date	bytes_sent	number_of_requests	number_of_downloads
2026-04-16	51685815	12	9
2026-04-17	62887682	14	12
2026-04-18	38780738	6	4
2026-04-19	20307480	3	3
2026-04-20	462378190	817	123
2026-04-21	1497623840	1682	294
2026-04-22	579244462	828	134
2026-04-23	68652384	9	9
2026-04-24	26072184	6	6
2026-04-25	24499992	3	3
2026-04-26	86143020	21	21
2026-04-27	14411760	5	5
2026-04-28	76644360	12	12
2026-04-29	50768701	12	11
2026-04-30	96231252	24	24
2026-05-01	319482517	75	74
2026-05-02	34260685	8	7
2026-05-03	15394380	2	2
2026-05-09	41073522	12	6
2026-05-12	175465680	1	1
2026-05-15	10357240	25	4
2026-05-16	20705629	48	7
