date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-27	6571295727	1606	61	64
2026-01-28	600272530	816	122	61
2026-01-29	7401467851	1763	61	64
2026-01-30	9130956066	2445	122	125
2026-01-31	16494169592	3148	0	6
2026-02-01	11360002216	2170	0	6
2026-02-02	5034089986	961	0	2
2026-02-03	2926135776	559	0	2
2026-02-04	9020948511	2423	122	125
2026-02-05	6505648314	1943	122	125
2026-02-10	604923598	816	122	122
2026-02-12	606495790	816	122	122
2026-02-17	595817986	816	122	122
2026-02-20	196579796	100	20	20
2026-02-24	607965978	827	124	124
2026-02-25	36257927	52	8	8
2026-02-26	55781908	59	12	7
2026-02-27	27380312	37	5	5
2026-02-28	614669708	836	125	125
2026-03-01	27715836	33	5	5
2026-03-02	4710916	6	1	1
2026-03-03	34169220	48	7	7
2026-03-04	37314222	59	8	8
2026-03-05	35642502	48	7	7
2026-03-06	15090853	20	3	3
2026-03-07	15539532	22	3	3
2026-03-08	20279974	24	4	4
2026-03-09	19772103	22	4	4
2026-03-10	153244104	20	5	3
2026-03-17	12446520	3	3	0
2026-03-18	963733640	1632	244	122
2026-03-19	1023323194	869	175	0
2026-03-20	494870158	816	122	122
2026-03-25	3830220693	5	4	1
2026-03-26	51455728	20	10	3
2026-03-27	5143190620	415	67	62
2026-03-28	237674387	411	64	61
2026-03-29	513193194	43	14	4
2026-03-30	19809740834	18	12	3
2026-03-31	7460697182	7	5	2
2026-04-01	4312231534	8	6	2
2026-04-02	1500336619	14	11	3
2026-04-03	1155954364	3	3	0
2026-04-04	93610936	16	12	4
2026-04-05	40483945	10	9	1
2026-04-06	82474575	16	13	3
2026-04-07	29937156	6	6	0
2026-04-08	30919776	5	5	0
2026-04-09	27120312	4	4	0
2026-04-10	13363633	3	2	1
2026-04-11	37732608	7	7	0
2026-04-12	66621637	9	8	1
2026-04-13	32885016	5	5	0
2026-04-14	29151060	5	5	0
2026-04-15	60660415	18	11	7
2026-04-16	51685815	12	9	3
2026-04-17	62887682	14	12	2
2026-04-18	38780738	6	4	2
2026-04-19	20307480	3	3	0
2026-04-20	462378190	817	123	61
2026-04-21	1497623840	1682	294	122
2026-04-22	579244462	828	134	61
2026-04-23	68652384	9	9	0
2026-04-24	26072184	6	6	0
2026-04-25	24499992	3	3	0
2026-04-26	86143020	21	21	0
2026-04-27	14411760	5	5	0
2026-04-28	76644360	12	12	0
2026-04-29	50768701	12	11	1
2026-04-30	96231252	24	24	0
2026-05-01	319482517	75	74	1
2026-05-02	34260685	8	7	1
2026-05-03	15394380	2	2	0
2026-05-09	41073522	12	6	6
2026-05-12	175465680	1	1	0
2026-05-15	10357240	25	4	4
2026-05-16	20705629	48	7	7
2026-05-17	10385416244	240	1	5
2026-05-18	271226231	76	54	5
2026-05-19	78319159	39	9	6
2026-05-20	30833851	19	4	3
2026-05-21	1584452	8	1	1
2026-05-22	19878060	23	6	3
2026-05-23	45546238	46	16	6
2026-05-24	381153076	37	12	4
2026-05-25	25255028	27	10	3
2026-05-26	18585480	29	11	3
2026-05-27	61389546	202	54	22
2026-05-28	35778557	134	31	23
2026-05-29	180999292	13	6	1
2026-05-30	7577773	23	6	3
2026-05-31	7769218	24	6	3
2026-06-01	6363408	16	6	2
2026-06-02	4074772	9	4	1
2026-06-03	168773800	36	21	2
2026-06-04	72734564	19	12	1
2026-06-05	143452394	30	19	2
2026-06-06	52799448	6	6	0
2026-06-07	68914416	8	8	0
2026-06-08	45003996	6	6	0
2026-06-09	11005344	3	3	0
2026-06-10	90552812	100	24	9
2026-06-11	22488536	21	7	1
2026-06-12	81399926	146	30	8
2026-06-13	62959616	109	19	5
2026-06-14	30126360	50	13	2
2026-06-15	30344848	48	8	2
2026-06-16	9109934	20	9	1
2026-06-17	98429664	54	17	2
2026-06-18	20931372	81	13	4
2026-06-20	5673256	21	4	1
2026-06-21	31562028	21	6	1
2026-06-22	10836820	32	7	2
2026-06-23	12968040	63	9	3
2026-06-26	86556296	70	50	1
2026-06-27	14647340	66	12	4
2026-06-28	3539008	14	3	1
2026-06-29	468306208	1	1	0
2026-06-30	12786668	57	9	3
2026-07-01	21064154	96	15	5
2026-07-02	14866632	70	12	4
2026-07-03	19819338	91	15	5
2026-07-04	18287584	89	12	4
2026-07-05	3556724	17	3	1
2026-07-06	15430170	16	4	1
2026-07-07	9813137804	2352	3	5
2026-07-08	33017981	33	9	3
2026-07-09	94298780	115	56	4
2026-07-10	7266676	31	6	2
2026-07-11	12606084	63	9	3
2026-07-12	8120480	37	6	2
2026-07-13	120486571	134	25	6
2026-07-14	33011696	88	14	4
2026-07-15	113833888	58	17	6
2026-07-16	20062232	85	15	5
2026-07-17	15934528	77	12	4
2026-07-18	19749424	98	13	5
2026-07-19	51984044	254	6	4
2026-07-20	210868785	1025	10	6
2026-07-27	4963518	23	4	2
2026-07-28	13185082	52	8	4
2026-07-29	10909656	46	8	4
2026-07-30	98709246	471	8	8
2026-07-31	6933120	26	5	3
2026-08-01	1424997	6	1	1
