week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	9389672	13878372	5418260	10540504	17942948	11377052	10668816	11099924	14258048	9159772	13940376	16371340	9656228	18111816	10503196	8077792	14637428	9453536	14372748	4982600	13671360	17777330	13508572	9802118	10723412	11223369	14295860	17440464	17914040	15750096	15084120	6804660	15126492	20735956	14914456	19924144	15083592	18257528	18759808	17959252	19509348	18524428	13377924	5009548	14490168	13651944	11273100	12163048	2051712	15330624	16192840	13260660	9958600	13479896	15935016	10988412	5957248	5094008	14846176	16487412
2025-11-03	51671284	50355064	54075420	64346448	50130664	56132524	43040244	73857072	63928444	52546184	58134480	51922644	60925688	66610976	51703828	64613164	56147072	40374852	51286230	51201858	59570724	52877100	63162429	61188584	56126880	59518374	46728303	42968204	67278138	75275068	61210536	58732136	66023936	61750620	55868632	59887804	59182860	71372716	58499716	69872152	62096436	83579724	56680748	68966820	72164420	63266820	64910052	64744800	71133344	58516992	55950840	54297184	64937052	59553692	56633164	56266628	61766180	70956028	54377728	40732152	76539492
2025-11-10	35228776	33846472	45309780	43028648	30674788	33646136	52953292	33778160	42469496	47201608	24716632	38152680	47579036	24344168	50231044	34239248	46366072	31301928	46373130	42056868	34372918	43080618	43726976	40722240	41521965	28783720	42885435	35172752	43714758	38625740	42716148	34296448	46420656	34969560	43583208	44328952	50596456	52882208	36249612	46834012	46336732	38730816	40019216	39993228	49050980	56729256	34378752	48292752	36237832	37512504	48546684	35969152	35024872	46189368	28246948	49764764	38026284	46525524	48890672	50279092	31489668
2025-11-17	27533752	15875252	20547756	21551476	27798720	14530288	13669460	28349984	23199988	18674164	10354648	23976384	14907524	23701492	24366684	27688208	27456860	15634620	28884672	18303228	22870276	23664366	26141931	24331316	14911742	22634466	28189941	22383576	21900594	19607656	35533512	27269812	27144916	30056460	25190500	17557548	16782188	8434780	28904820	34125460	20524124	23151948	34407032	28912848	27637120	24696180	24805824	23195556	26128160	29164164	39854788	30034496	32769556	26272168	23931672	18959432	19891856	27435912	11925500	25455016	20352384
2025-11-24	32708884	24456800	23826264	15861732	19497152	28120076	28343624	26453248	28459544	28172824	23009040	18827364	15169556	19522256	19191552	18713612	23777112	23390032	18602094	18630768	14288728	22439526	19771471	19890696	28185784	23258244	33255759	20115992	24636594	20358600	21194304	24304672	24557328	22129992	26878668	30014752	29357296	27203072	19398264	30993336	24061556	22850256	18131380	22296540	30157364	24368640	28736304	22810140	27362092	20611440	26468736	25036420	27032896	32625752	25161572	15225476	29450380	22326288	26568060	30237100	26794620
2025-12-01	15752508	26116528	20422956	29103800	23737224	19479264	33475332	24550520	19026392	27267060	23837948	11700276	19362068	27789540	22489552	22709600	11265084	25551796	20041092	19403982	27425078	19416252	36103386	19628664	34429757	24109848	29390787	33953296	27347508	19577300	30765516	20570716	36291476	27106648	21383516	30342292	16847696	35440328	28026116	32594256	32549872	34236612	32849176	25375416	18069324	21184884	26443524	21629088	35550592	13798608	31600780	20254336	24200496	33084308	30321952	27737504	21780300	29894452	25994104	20586740	25899036
2025-12-08	18952204	10525336	9751368	18959512	22462960	10141252	19914804	10406784	22376060	14219620	13996016	20399556	14907524	18172268	13799588	14586608	18809804	13443712	26485616	13507896	10720538	14260932	20401889	14872372	20259316	22699974	17970894	3231203948	19330446	14926232	18770508	9630880	20823372	11392536	13129508	20002712	15598188	18178720	14485164	12704344	24988728	20648832	19813084	19404660	16173220	15040368	23216112	7146096	18834144	18858444	2566036900	20909416	20139000	18409132	10582792	15624048	18986032	16172516	22441056	12005192	6813756
2025-12-15	1252609112	1183405012	1188492428	1162692428	511219328	858752244	996584952	1185263268	388358432	424388196	449618272	976877896	557231124	1074792424	33101848	1104289112	1192471752	2240331028	5153159454	1518648748	1658227668	33087612	2599006249	27725864	3079736095	32286946	3043009611	4818779812	2630825870	970929264	4676101428	48477124	42703044	39690040	25838060	4900362524	3537119236	4906548608	36719476	23709688	3092735580	47443380	928780576	1991229888	3522249440	1911365548	48192180	48028812	1843669060	1332510796	3517134308	3524980820	3817718604	2975727860	32206932	50152288	5237375620	3616809304	6724301784	54864652	4034507752
2025-12-22	0	0	0	0	314572800	0	821615128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960837120	5692021730	0	0	0	0	0	0	3142688392	0	0	0	0	0	0	0	0	0	529530880	0	0	0	0	1514182152	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859170352	0	0	0	0	0	0	0	0	0	0	0	2005921058	0	0	0	0	0	0	3492005080	0	0	0	3281493624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2740819648	0	0	0
2026-01-05	33177636	29326420	27628836	34203972	28828900	27137456	29588648	32873032	36994500	23772440	36230308	28509720	27943616	19470024	519722276	15307316	14563084	27149456	28688148	30972402	14878300	16569690	19091729	28170496	19452507	35431330	25460307	20680368	21285936	25498580	17794932	30938260	36381544	32934908	38743136	28256720	27598292	21470872	29186056	34846048	15976348	16287420	27753888	30489804	26388840	24827196	25142124	29486232	39491792	31325928	35246808	26038508	26062764	28826288	27410096	157686288	25491680	25963972	29662552	30171592	27515208
2026-01-12	0	0	0	2239378480	926126656	0	2377802420	0	0	601753888	0	0	0	2068768304	0	0	2321933872	0	0	0	527278072	1096648786	3160805442	0	7397637929	9496614988	0	6964293184	0	1172327216	4623297048	0	5841305328	0	0	0	4502664112	7142643496	0	0	5229967232	0	2206372932	0	0	2449625700	0	6350444220	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9835152276
2026-01-19	18886696	5524700	2875694312	19998188	14357916	14369640	18495340	18598280	14534016	17714240	277251540	18159000	18325260	9328688	12959284	14237152	21595040	10208352	3606502848	18853422	9733926	15037122	19439692	6120092	15522027	13178510	14084019	14638516	13273038	19153896	10960968	11727136	15517224	11392536	20473924	8003386272	9763120	5928724	14616180	15824208	10529124	10836444	10911164	6560328	2455683064	6851868	17826936	16122600	16072088	10305720	14456600	1742144	13416652	16314260	16252484	13838760	20546936	7160038280	16445552	2214671088	11399316
2026-01-26	789770628	801608404	786506812	752306120	24082712	18198736	22360684	835832008	275405516	14901780	23194216	23085384	403251724	646793804	26813080	861420144	17915292	1711662952	15150554	18761784	13991946	28184418	10706705	18199356	20128300	27319740	19608393	23915456	22721526	24324232	19673532	3132317768	15386208	3261983784	3040372384	18648412	2165783988	3153243428	1065427348	5183184	12411192	1648439312	19689236	25108620	28323140	1363151988	1351977292	15727644	1123572900	10305720	29807892	21518456	2555175276	2081237328	29485100	18429844	3205820604	21378412	32576136	34081388	23277792
2026-02-02	18717828	10983892	9230412	9096160	17454740	559301620	13647748	18794804	19335016	13286776	5807516	233418508	14198256	9197672	5021516	9629796	13996112	5320720	9781076	813260228	9965200	9871896	17580806	1189633064	13363632	14260844	1981867476	15162580	18332490	17520992	3338090076	11923660	18293120	12373204	19891872	12905076	16714252	14182732	19903124	10845600	14721636	12067284	5422828	1231949844	10019096	9943980	7044396	15858660	12643044	829020020	13386052	2798649852	11872504	14478652	2068669848	14029760	14984400	15552180	14249512	2616864	10503732
2026-02-09	9677724	6158040	14146620	15553096	18044312	17651284	8254008	5562188	19231676	13953204	8608628	14896884	13483328	8791348	13341032	14193560	14443368	10837964	5261024	9682302	4554802	10320546	17842838	5713120	13253329	10002824	14149527	9513776	1995912	14568336	14360340	13216540	9212068	4389036	12562496	7370352	20710240	15885940	9591268	9641936	6271104	14163540	9811864	7547712	14211608	15669312	6782364	15334596	8898368	16966572	10133072	13186576	15500420	15330256	15088092	11682520	6730392	14276764	15347532	18231908	17338092
2026-02-16	12597928	16487676	9062504	580120	17887072	16501772	24197280	5830212	15497720	4612640	12415548	15971124	15537032	9328688	5021516	4061496	894512	997192	5654072	864852	8450532	5744892	4258020	9512584	5740622	8854982	5262342	4691380	5321484	8873936	5844300	5798060	9973604	4127004	6077204	840920	854032	5994232	4893896	9641936	5512732	5083776	9360476	8385024	5892092	681216	4856352	5046024	10263316	5007432	5809544	9105612	4258020	4979300	6193756	4656592	9624032	9398408	10319032	5392340	5022588
2026-02-23	19280704	18408036	22776076	19034472	17651264	4972364	14739672	19577904	13944444	13614316	13837920	5686368	14198256	9394196	13472048	13451056	12762760	18003804	10587556	10075350	14153720	14578566	19091729	5123548	17380333	8658458	14171430	13469452	17531058	5563384	19608024	18375596	12086248	23118468	15371820	9422468	21037780	24467488	15964748	14763820	13401416	9577980	15496724	6494820	16304236	10074996	6847872	19199568	14707140	9949356	11684596	14319680	10836864	6683892	11026596	19740004	10076944	19417152	11024004	7005900	20548908
2026-03-02	496408	4454544	0	4903648	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	5152570	0	0	4651068	0	0	806809	0	0	564376	1088550	619928	5247684	4127004	0	0	5036596	4454544	4651068	0	0	0	692864	5149284	5102456	5310912	0	5004744	0	4980516	0	5400480	0	4127004	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	5083512	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71366884	0	0	0	0	0	0	0	0	0
2026-03-16	9191512	36903320	19443444	30535524	34796412	7616072	20700900	14655816	16668104	24843264	12003696	18853476	24089964	20478324	38636128	29806260	31976912	21752332	21177290	11883444	33451814	34830444	36647873	18763136	23207176	13902002	4585158	28304492	32678742	37985048	11616048	16755176	16827384	17222748	19957380	31510752	21823876	7926968	21764448	48549480	27364680	11910420	28998540	22890876	21413860	7192644	21399408	21690780	18626900	14076360	33586688	17194928	18488812	16117044	19098832	17059700	21780300	14958628	38540408	8491900	40397832
2026-03-23	5081968	589572	2944752	1834224	6074296	0	1747004	6613312	10369180	1468256	13906500	8516040	3471924	1533236	7641836	4891304	13472048	4782084	1244652	0	4882342	4903194	4061496	3223816	6068162	9845878	3362610	4127004	498978	334759909	18087253	8254008	4389036	4127004	3930480	10590928	4981036	16442508	4893896	4127004	5671472	1258464	5757536	6298296	1472116	2096256	4790844	853512	5229920	5400480	6202592	0	2529836	6027428	902360	4984132	5782032	9201884	5028500	872288	4127004
2026-03-30	0	0	0	0	7795452	0	917112	0	10874329	1113636	0	14608284	8385024	0	6092244	0	17490636	1	0	0	0	0	0	851604	0	204800	3002526069	8804923684	0	0	0	0	0	0	0	0	9302136	4883374529	0	1	20897052	917112	887022314	0	0	0	0	5961229	0	0	0	0	0	0	0	0	4127004	0	0	0	0
2026-04-06	12643044	0	0	2161764	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	1	0	9564168	0	0	41401057	8909088	0	0	8974596	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7009356	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	9367644	0	0	0	0	0	1113636	0	0	0	0	8254008	0	917112	0	0	0	0	0	917112	0	0	0	0	0	1	0	1	0	7860960	0	0	1	1	0	6550801	0	0	0	0	0	0	0	0	0	0	1113637	0	0	0	9891708	9891708	0	9957216	0	0	0	0	0
