week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18024896	4694836	9751368	0	10099896	9688940	9476948	9951224	5559420	4547132	8319516	5751876	9099952	4926376	17664560	10503196	3056276	5688300	8886526	9813318	0	8385024	12950161	13508572	4127004	5001412	6397680	0	13011006	12774060	10895460	6699096	5912108	9169168	5495152	10787452	18216080	6059740	9302136	14632804	13766740	5713008	12512028	13377924	882544	9681948	8402544	7146096	7774012	683904	15330624	5063584	8229032	9106304	12577536	11540456	9296492	5074880	4192512	4999292	12905076
2025-11-03	42424460	30352808	30445680	59760888	27030572	37933788	27295868	43538852	41121504	31251700	34389120	41978256	34215404	47298520	41267748	41816260	24987864	28932744	37859268	36658716	40334146	38242932	39681664	37210600	22876267	41873918	28626594	20378024	31177644	47282388	31165608	24828736	48852624	48658780	33182476	32723352	34607648	30101676	19217532	48848292	34497448	44181792	41060176	34616808	44565496	48868296	35854968	47048100	49296552	29876892	49201764	26909580	51479868	32431996	44704208	41581788	39461816	37554908	32314104	34467524	46992612
2025-11-10	21068852	20439072	27042372	25678480	16429940	19925332	21225336	23957952	37406464	37517772	23036120	27146880	46673244	18801668	27861208	22906124	41726304	18789900	31658570	20059062	19953174	33153120	18850120	23322904	22003950	27974820	41182428	27528476	34175676	25463428	17067300	11073260	24991324	16500208	34842736	21881076	42599624	34637480	19641092	27943188	26009132	32690268	25046556	25440924	33856752	42553392	20613312	37478208	32787348	27141276	15639248	21256424	32311000	32300980	17795172	31072888	13679884	35558904	27613144	35563932	27011748
2025-11-17	22713816	10481568	14661360	5867364	22724992	5103380	13036092	22787796	14487424	4967260	5387388	18853476	10196608	17372896	10174048	23561204	13406540	13141640	14540598	9616794	855596	9413340	13191770	19509516	5261353	13976008	18232926	12436440	16448094	4127004	19214976	23927700	11259204	16434700	16805476	14193868	8462672	8434780	22608156	20487536	15638748	1258464	11566244	18286260	5892092	14490168	11040384	14941548	15253832	28480260	28782184	19776312	18632316	19326244	13610912	18495352	16092392	25671176	6831492	15804656	15329796
2025-11-24	18455796	18102236	13812864	6447484	10850096	23570392	15766088	12440528	18773120	18620004	9945868	14202408	4972948	5201684	6363284	9586084	14879324	18265836	14475090	17765916	9537402	12764154	14330068	14137860	23055447	9806300	14215035	15097072	5150046	11419156	7095996	17671084	19537772	16172668	17125496	23364988	22078624	17147344	13980304	16020732	14590620	17464788	8581548	17579964	30157364	15367908	23748936	13375080	20657648	15735024	15199608	14647220	21096644	27646452	15612156	1392240	21939536	10901112	16511060	20324708	15591828
2025-12-01	12774060	15940760	9954108	15160048	15352200	14340008	18364324	7259404	18548920	13679824	18450560	10206420	10005744	18120036	17020780	21836080	1789024	15474460	1134020	13678290	18249966	9993006	22956701	5621820	20390332	15254866	24499590	19617124	18765960	6576360	21886716	19735188	18694384	22979644	15437328	13244704	5966084	22158456	22496344	19218364	31857008	18749100	22644264	14950116	12177232	14752200	5773464	16648572	16443696	6673956	6749076	13252084	10128764	31379716	12256496	5055164	20088380	23740680	15675072	5871580	18692232
2025-12-08	9705380	9389672	5493348	9545264	17454740	5817724	19914804	5562188	9602000	5387388	840256	10756596	9940236	9263180	9225328	9651592	14235544	498596	16966572	8948466	5606922	14260932	7300289	9748824	15325503	13779484	9345741	2150949748	14704464	8546396	17053212	8795352	15803816	7265532	7896388	10066864	5835068	13216364	13783780	863864	23603000	18250884	19813084	15277656	882544	8869716	12512028	5439072	8898368	13982028	1732655404	20909416	10849352	5044808	902360	10901948	9820556	12045512	13089028	5871580	1791168
2025-12-15	1247292768	1178710176	18853872	1153278180	10719080	834943208	18692236	1167710120	374891460	229981508	440392992	956793052	30558276	1069249924	23494772	18735408	26944096	2221672144	17377826	1509962314	1029013056	23674272	2190913454	26729320	3064648542	22295524	3026872941	4802805940	2617446902	197444312	4659892776	38552060	32025240	19451972	9229108	17109676	33549808	18588520	23760200	22845824	2426911964	31930020	907708504	1980023256	3498966788	29307876	38815776	37154484	1830643688	14760264	30595740	19822352	25551188	2952340812	22017188	28791156	5227364184	22561536	1642685260	24496536	3709210928
2025-12-22	0	0	0	0	183500800	0	627628568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	3914685410	0	0	0	0	0	0	2034237440	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	917504000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573764376	0	0	0	0	0	0	0	0	0	0	0	1305477120	0	0	0	0	0	0	2139342040	0	0	0	2070388344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430099648	0	0	0
2026-01-05	13466992	19237900	9168012	18641424	13083652	9361400	19871380	19512396	19269508	9514392	31066524	15263820	14329272	13927524	315787560	5939552	5283548	18003804	14911084	17464506	4554802	10703688	13650326	13796396	13384345	17655858	14542575	20115992	15661998	15384788	16077636	20489132	19971768	20105100	28604436	17414444	20712668	20635520	24292160	25728176	9770752	15028956	14717796	16330548	20300224	20018976	15101880	25228212	22971868	31325928	20528176	20169360	15094884	18867688	10961088	124183928	14699792	12438560	23601540	15587448	21968556
2026-01-12	0	0	0	2239378480	10485760	0	1409386652	0	0	20971520	0	0	0	1029141272	0	0	2311448112	0	0	0	527278072	713031680	1623589069	0	3035328409	9496614988	0	6953807424	0	1161841456	4612811288	0	5820333808	0	0	0	1009253280	4885868312	0	0	5219481472	0	0	0	0	1872860416	0	3986915508	0	0	3689130480	0	0	0	0	0	0	0	3667572492	118144076	9824666516
2026-01-19	9143464	4956868	561236780	10902028	13917308	9397276	5852296	13753684	954944	13167108	151176088	9446436	452896	4598836	447256	0	17468036	9211160	2127443678	13573404	8878330	15037122	9568407	996544	10260674	9051506	8887185	9947136	8254008	19153896	6702948	5798060	11259204	9562216	7765372	25229540	9763120	5928724	5529772	6849612	9836260	10207212	6784160	1712736	1753137144	1362432	8917848	15269088	6125592	5494812	14456600	871072	9289648	6683892	15350124	9247676	11577984	28007660	10253524	1492382096	2686752
2026-01-26	292485404	492127680	365874160	538354044	18615936	8902844	6660476	496506928	140039904	9934520	18095940	13272012	267809908	392058928	13788288	487865384	9595776	894116588	6395044	9813318	13136350	10572672	876266	8752280	18514682	10341766	10219047	10577020	12708552	13817392	13370676	1610133176	13601104	1888552180	1509284180	10066864	1118585708	1900428616	569791092	3455456	6205596	1214227712	13742344	20059740	21579444	765427288	759320048	15727644	538602092	5494812	4127004	8940920	1324243808	1551314948	13741928	17965764	1515556072	5891740	17999084	28209808	9739164
2026-02-02	10005264	9280396	455448	8516040	8319516	272629760	4760372	5758712	10079472	8674136	4547132	107709360	905792	4127004	0	5437284	5229340	0	5261024	419179376	4554802	579666	4192512	570474952	9105612	4727978	1100495967	9513776	8818494	13000940	1372267304	9417076	9146560	11458044	14855276	4127004	11471184	4962356	13671968	4127004	2078592	629232	4774916	686690324	4127004	5816976	1327680	2560536	4127004	467261300	5001028	1515884096	9158632	5831596	956008880	5246164	5103980	5533436	8319516	1744576	9608148
2026-02-09	496408	6158040	5109624	9610772	13786292	8974596	4127004	1435184	5390572	0	4547132	5188416	5098304	4192512	4639768	873520	9476060	0	4694014	9249876	4127004	5286336	8647056	0	4192512	9193924	4694673	1128752	0	9821404	10233336	835528	4127004	0	6354276	840920	10027580	7500916	5529772	5514932	5578240	4821744	1295824	1712736	4944040	9878472	0	5111532	0	8319516	874024	4127004	5883232	10088924	10058728	7091436	845960	4258020	14446036	4127004	9018576
2026-02-16	0	307200	4480052	0	13319460	5234396	24197280	5830212	477472	4612640	12097820	15473172	4127004	8385024	4574260	0	447256	498596	0	432426	8450532	579666	4258020	9512584	5740622	4323528	0	4691380	4822506	4746932	4985652	835528	5846600	4127004	5167612	0	854032	835352	0	5449424	692864	0	647912	0	1765088	0	4192512	4192512	1288720	5007432	4061496	4716576	0	852296	902360	4656592	8778072	4192512	9417536	4520052	4127004
2026-02-23	9939756	4258020	16835556	5221736	12381012	845360	4585560	4192512	8796988	4520052	8805152	497952	5038456	4795360	5021516	5000524	8057484	498596	1134020	4624938	9895700	4192512	1314399	996544	0	8254008	4520052	4127004	8752986	619928	13567200	8450532	6174140	18991464	5880680	5295464	4258020	8319516	11136360	5854732	4258020	629232	4774916	6494820	8385024	9393780	6184032	5046024	9291416	8581548	4935520	13448608	1809248	1704592	5029364	6108816	9230984	17652416	5929996	872288	11268300
2026-03-02	0	0	0	580120	0	0	5349944	0	0	0	420128	0	452896	0	4574260	0	0	0	4585560	0	0	4651068	0	0	806809	0	0	564376	1088550	0	0	0	0	0	0	0	0	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	0	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	567832	14860992	11042496	16621084	4978608	9826200	2152776	954944	420128	2489304	8909088	13167108	0	2292780	5218844	12882476	10273860	5261024	8686434	10161724	20307480	10551027	8883296	9998642	4064400	1724910	5583296	498978	4877948	1717296	1671056	4520052	0	10138700	11890404	10093088	2325784	4828388	17056600	0	629232	18924644	856368	1765088	2384424	6109764	1443084	11387672	5793528	10264088	6262196	904624	9433152	4585560	5186180	0	4127004	7093524	2182448	18474180
2026-03-23	0	0	0	917112	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	4454544	0	0	4127004	0	4585560	1	4127004	0	0	0	0	0	0	701384	0	0	0	647912	0	0	0	663840	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
