week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	4694836	9751368	0	10099896	9688940	10110316	9951224	5559420	4967260	8739644	5751876	9099952	4926376	18111816	10503196	3503532	6186896	8886526	9813318	0	8964690	12950161	13508572	4127004	5001412	6397680	5084428	13011006	12774060	10895460	6699096	5912108	9169168	5495152	10787452	18216080	6059740	9302136	14632804	13766740	5713008	12512028	13377924	882544	9681948	8402544	7146096	7774012	683904	15330624	9190588	8229032	9106304	12577536	11540456	9296492	5074880	4192512	4999292	12905076
2025-11-03	42920868	39240156	38699688	59760888	27030572	38356468	27929236	45700616	45445032	31251700	38909172	41978256	38342408	51884080	41267748	46139788	24987864	29431340	37859268	37091142	40334146	47590764	39681664	38705416	31130275	41873918	29194263	24505028	40520202	56776252	31165608	25664264	52979628	48658780	33182476	32723352	38734652	30937028	29332864	48848292	34497448	45440256	41708088	39136860	45448040	48868296	40637052	47048100	51458316	39207852	49201764	27780652	51479868	37017556	45606568	41581788	39461816	42564280	32314104	35339812	49679364
2025-11-10	25523396	20439072	27497820	29936500	20818976	19925332	29479344	23957952	37883936	37517772	23036120	27146880	47126140	18801668	32435468	23342884	41726304	18789900	32225580	24186066	20380972	34312452	23042632	27449908	23617568	27974820	41182428	27528476	34175676	25463428	17925948	15200264	27668980	21542372	36661920	26008080	42599624	34637480	19641092	27943188	30136136	32690268	29821472	29567928	38180280	42553392	20613312	37478208	33431708	27141276	31950740	25383428	34120248	32300980	17795172	31536968	14525844	35558904	27613144	35563932	27011748
2025-11-17	22713816	14739588	15116808	5867364	22724992	5526060	13036092	23505388	14487424	5387388	5387388	18853476	10196608	22757828	10174048	23561204	18046308	13141640	15107608	9616794	855596	13605852	13629903	23833044	5261353	18103012	18232926	12436440	16947072	4746932	19214976	23927700	11259204	16434700	21063496	15034788	12589676	8434780	22608156	24614540	15638748	9446964	12214156	22413264	5892092	14490168	11704224	14941548	15253832	28480260	28782184	19776312	23086860	19326244	17737916	18495352	16092392	25671176	7732988	16676944	15329796
2025-11-24	22648308	23888968	14268312	6447484	10850096	23570392	19893092	16633040	19250592	18620004	9945868	14202408	4972948	9328688	18744296	9586084	19202852	18265836	14475090	17765916	9965200	12764154	15206334	14137860	23055447	10210750	14782704	15661448	5649024	11419156	7095996	18506612	19537772	16172668	17125496	23364988	22078624	21339856	13980304	20147736	14590620	17464788	8581548	17579964	30157364	15367908	23748936	13375080	21946368	19927536	19457628	14647220	21096644	27646452	15612156	1392240	23631456	11783480	17412556	20324708	15591828
2025-12-01	12774060	20591828	9954108	19287052	19479204	14340008	18364324	7259404	19026392	13679824	18870688	11700276	10005744	22247040	17020780	22272840	1789024	15474460	1701030	13678290	18249966	14709582	22956701	5621820	24517336	19447378	24499590	24006160	23220504	6576360	23604012	19735188	22821388	22979644	15437328	13244704	5966084	22158456	22496344	19218364	31857008	18749100	31553352	14950116	12177232	14752200	5773464	16648572	20570700	11062992	7623100	13252084	10128764	31379716	13158856	9771740	20088380	23740680	19802076	5871580	18692232
2025-12-08	9705380	9389672	9751368	13672268	17895348	5817724	19914804	5562188	14122052	9514392	4901752	15014616	9940236	9263180	13352332	9651592	14235544	4691108	17533582	8948466	5606922	14260932	7300289	10247096	19452507	13779484	13472745	2150949748	14704464	8546396	17053212	8795352	15803816	7265532	12219916	10066864	5835068	13216364	14485164	863864	24295864	18250884	19813084	15277656	882544	8869716	16704540	6292584	8898368	13982028	1905670444	20909416	10849352	5044808	902360	10901948	10666516	12045512	13089028	5871580	1791168
2025-12-15	1247292768	1182837180	22980876	1157405184	14846084	834943208	18692236	1167710120	379018464	229981508	440392992	961509628	30558276	1069721756	23494772	18735408	26944096	2221672144	17944836	1514089318	1045169494	27801276	2201837347	26729320	3064648542	22699974	3026872941	4812959680	2617446902	202687192	4660751424	39387588	32025240	19451972	9229108	17109676	37676812	18588520	24461584	23709688	2537012444	31930020	908356416	1986246516	3508723852	29307876	38815776	37154484	1830643688	15444168	34722744	22435568	26455812	2956467816	27177568	28791156	5227364184	26688540	1925586400	24496536	3861254448
2025-12-22	0	0	0	0	204472320	0	643357208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	4438973410	0	0	0	0	0	0	2154823680	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	1080033280	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584250136	0	0	0	0	0	0	0	0	0	0	0	1342177280	0	0	0	0	0	0	2328085720	0	0	0	2180488824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1823315648	0	0	0
2026-01-05	13466992	19805732	9168012	18641424	17651264	9784080	20504748	19512396	19269508	9514392	31066524	19259808	14329272	13927524	326273320	9739016	5283548	18003804	15478094	21591510	5410398	10703688	18215463	18421672	13384345	22252820	14542575	20115992	15661998	19511792	16936284	20489132	24426312	21020260	28604436	17414444	20712668	20635520	24292160	25728176	9770752	15658188	19368864	20523060	20300224	20018976	19228884	25228212	28911656	31325928	20528176	20169360	15094884	18867688	11863448	135597848	15545752	12438560	23601540	15587448	21968556
2026-01-12	0	0	0	2239378480	468306208	0	1409386652	0	0	601753888	0	0	0	1029141272	0	0	2311448112	0	0	0	527278072	754974720	3160805442	0	3035328409	9496614988	0	6953807424	0	1161841456	4612811288	0	5830819568	0	0	0	1009253280	4885868312	0	0	5219481472	0	421842548	0	0	1872860416	0	3986915508	0	0	3689130480	0	0	0	0	0	0	0	4880244140	118144076	9824666516
2026-01-19	13270468	4956868	561236780	10902028	13917308	13524280	5852296	17880688	954944	13167108	182633368	13769964	905792	9328688	4639768	4192512	17468036	9709756	2300458718	13573404	8878330	15037122	9568407	1494816	10260674	9051506	8887185	9947136	8254008	19153896	6702948	6633588	11259204	9562216	7765372	26911380	9763120	5928724	5529772	6849612	9836260	10207212	6784160	1712736	1957609464	1362432	8917848	15269088	6125592	9621816	14456600	871072	9289648	6683892	16252484	9711756	11577984	28007660	11155020	1632823980	7206804
2026-01-26	318699804	540449264	407817200	564568444	18615936	8902844	7293844	558038344	154652668	9934520	18095940	13272012	294024308	454973488	13788288	525002304	9595776	1029315592	6962054	13940322	13136350	14765184	1314399	9250552	18514682	14534278	10219047	10577020	12708552	13817392	13370676	1699262136	14493656	2003895540	1682299220	14586916	1375486828	1968586056	596005492	3455456	6205596	1259836960	14390256	20059740	21579444	832468852	800147212	15727644	591030892	5494812	4127004	8940920	1392401248	1671901188	17934440	18429844	1577354756	10901112	17999084	28209808	9739164
2026-02-02	10005264	9848228	4582452	8516040	12446520	288781080	4760372	5758712	10079472	8674136	4547132	111836364	5294828	4127004	4127004	5437284	5229340	0	5261024	440150896	5410398	579666	8757649	638632392	9105612	9259432	1226325087	10078152	8818494	13000940	1482367784	9417076	10039112	11458044	14855276	4127004	11471184	4962356	13671968	4127004	2078592	5476824	4774916	733876244	4127004	5816976	1327680	2560536	4127004	503961460	5001028	1699384896	9158632	5831596	1203808164	9438676	5103980	5533436	12446520	1744576	9608148
2026-02-09	496408	6158040	5109624	9610772	13786292	13101600	4127004	1435184	5390572	0	4547132	5188416	5098304	4192512	4639768	873520	9476060	0	4694014	9249876	4127004	5286336	8647056	498272	8319516	9193924	8887185	1128752	0	10441332	10233336	835528	5019556	4389036	6354276	840920	10881612	7500916	5529772	5514932	5578240	4821744	5422828	1712736	4944040	9878472	663840	9369552	0	8319516	874024	4127004	5883232	10088924	14185732	7091436	845960	5140388	14446036	9040104	9018576
2026-02-16	0	4696236	4480052	0	13319460	5234396	24197280	5830212	477472	4612640	12097820	15971124	4579900	9328688	4574260	0	447256	498596	4520052	432426	8450532	579666	4258020	9512584	5740622	4727978	0	4691380	4822506	4746932	4985652	835528	5846600	4127004	5167612	0	854032	835352	0	5449424	692864	0	5036948	0	1765088	0	4192512	4192512	1288720	5007432	4935520	4716576	0	852296	902360	4656592	8778072	4192512	9417536	4520052	4127004
2026-02-23	14066760	4258020	17086204	13999808	12381012	845360	4585560	8843580	8796988	4940180	8805152	497952	5038456	5267192	5021516	5000524	8057484	4625600	1701030	4624938	9895700	8319516	5441403	996544	4061496	8254008	4520052	4127004	8752986	619928	14425848	8450532	6174140	18991464	5880680	5295464	4258020	12512028	11136360	5854732	4258020	1258464	4774916	6494820	8385024	9393780	6184032	10092048	9935776	8581548	5809544	13448608	2713872	1704592	5029364	10366836	10076944	17652416	10122508	872288	11268300
2026-03-02	0	0	0	580120	0	0	5349944	0	0	0	4940180	0	452896	0	4574260	0	0	0	4585560	0	0	4651068	0	0	806809	0	0	564376	1088550	0	0	0	0	0	0	0	0	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	0	0	0	0	0	4836292	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	4760344	14860992	11042496	17061692	4978608	20067532	2870368	6654140	8805152	6616308	8909088	13167108	4127004	10546788	10306672	12882476	10273860	5828034	9708432	14288728	20307480	11664663	8883296	10805451	4064400	1724910	6172868	4691490	4877948	1717296	5929076	4520052	4192512	10138700	11890404	14220092	2325784	4828388	17056600	16311492	629232	19572556	2569104	15325244	2384424	10105752	15529212	11387672	5793528	14216988	8004340	6472804	10285448	4585560	5186180	9165476	4127004	7995020	2182448	18474180
2026-03-23	0	0	0	917112	0	0	0	2947860	9040104	0	5044116	524064	1048128	0	1167844	0	447256	0	0	0	0	0	4061496	0	4454544	404450	0	4127004	0	334139980	1	4127004	0	0	0	0	0	0	701384	0	0	0	647912	0	0	0	663840	0	644360	0	4454544	0	0	5175132	0	0	0	8319516	4127004	0	0
2026-03-30	0	0	0	0	0	0	917112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	2569789232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
