week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2026-02-02	14525316	10416060	4582452	9096160	17454740	409790000	5393740	5758712	10556944	8674136	5807516	138548716	5294828	8725840	5021516	9629796	9421852	498596	5261024	770452336	5838196	5679384	13322786	916505032	9105612	13451944	1530979796	10642528	13706508	13000940	2149072192	11088132	10039112	11458044	18982280	12905076	11471184	5797708	14373352	4990868	10398108	11438052	5422828	906891284	5009548	5816976	5716716	2560536	4127004	682219380	9259048	2438007008	9158632	5831596	1571712124	14029760	5949940	9660440	12446520	1744576	10503732
2026-02-09	4557904	6158040	13691172	9610772	13786292	13101600	4127004	1435184	14103136	4323528	4547132	10140912	13483328	4192512	4639768	13320040	9923316	5215172	5261024	9249876	4127004	9740880	17842838	498272	8319516	9598374	8887185	5386772	997956	14568336	14360340	9089536	9212068	4389036	11652904	2522760	20710240	15885940	5529772	9641936	5578240	14163540	5422828	2569104	13329064	10559688	1991520	14481084	4127004	12839568	5132044	8122992	15500420	10941220	15088092	7091436	845960	14276764	14446036	14104904	13145580
2026-02-16	12101520	4696236	9062504	0	13760068	9361400	24197280	5830212	477472	4612640	12097820	15971124	5032796	9328688	4574260	0	447256	498596	5087062	432426	8450532	5165226	4258020	9512584	5740622	4727978	567669	4691380	4822506	4746932	4985652	1671056	5846600	4127004	6077204	0	854032	1670704	4893896	5449424	1385728	5083776	9360476	4258020	5892092	0	4192512	5046024	5743264	5007432	4935520	9105612	4258020	4979300	902360	4656592	8778072	4192512	9417536	5392340	4127004
2026-02-23	14957176	9520688	21409732	19034472	17651264	845360	10612668	13688176	12989500	5360308	9225280	995904	5944248	5267192	13472048	9324052	8504740	5124196	5828034	5489790	9895700	13419234	13695411	996544	9060817	8254008	9476757	9080416	8752986	5563384	15284496	9286060	7066692	18991464	11244816	9422468	14613140	23632136	11136360	10243768	9077888	9577980	5422828	6494820	11032656	10074996	6184032	10092048	9935776	9949356	10810572	13448608	6709860	6683892	5029364	10366836	10076944	17652416	10122508	2616864	12163884
2026-03-02	0	4454544	0	580120	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	5152570	0	0	4651068	0	0	806809	0	0	564376	1088550	0	858648	0	0	0	5036596	0	4651068	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	4585560	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	15351188	15316440	12202736	30228800	5823968	20067532	2870368	11801596	20427148	7456564	9407040	14990012	13298124	29891956	10306672	18701388	18829940	6395044	10861446	26669740	29917344	24614824	14137860	10805451	8857886	3427917	14991252	11438814	16241188	1717296	11727136	15934832	6937992	14265704	12731324	19463160	7206380	9787792	27091584	24996332	1480836	24871536	7945524	15325244	7192644	12817860	17236236	12032032	6383100	31838640	13067924	17584188	11990040	9040104	6114340	10857396	13193892	15447316	2772020	36008796
2026-03-23	5081968	589572	455448	1834224	5633688	0	0	2947860	10369180	420128	13691172	4651068	3471924	1061404	7194580	0	8886488	4782084	1244652	0	3864972	0	4061496	2725544	6068162	5121026	2794941	4127004	0	334139980	5051161	8254008	4389036	0	0	5623004	4981036	16442508	4893896	4127004	692864	629232	5233472	856368	0	0	663840	0	5229920	4810908	6202592	0	0	6027428	0	464080	0	9201884	4127004	872288	0
2026-03-30	0	0	0	0	7795452	0	917112	0	10874329	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	204800	3002526069	2569789232	0	0	0	0	0	0	0	0	0	7991976	0	0	20897052	917112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	9891709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
