week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	4694836	9751368	0	10099896	9688940	10110316	9951224	5559420	4967260	8739644	5751876	9099952	4926376	18111816	10503196	3503532	6186896	8886526	9813318	0	8964690	12950161	13508572	4127004	5001412	6397680	5084428	13509984	12774060	10895460	6699096	5912108	9169168	9622156	10787452	18216080	6059740	9302136	14632804	13766740	5713008	12512028	13377924	882544	13808952	8402544	7146096	7774012	683904	15330624	9190588	8229032	9106304	12577536	11540456	9296492	5074880	4192512	4999292	12905076
2025-11-03	42920868	39240156	38699688	59760888	31157576	38356468	27929236	46418208	50049508	31251700	38909172	41978256	38342408	51884080	41267748	50397808	29245884	29431340	37859268	37523568	40334146	47590764	39681664	38705416	31130275	41873918	29194263	24505028	44647206	60903256	31165608	30184316	53872180	48658780	33182476	36850356	38734652	31772380	29332864	48848292	38624452	46069488	42356000	43263864	46330584	48868296	41300892	47048100	52102676	39207852	50075788	28651724	51479868	37017556	45606568	41581788	39461816	50949304	36899664	35339812	53806368
2025-11-10	29650400	20439072	27953268	29936500	20818976	19925332	29479344	23957952	37883936	37517772	23036120	28142784	47126140	18801668	32435468	23779644	41726304	18789900	32225580	28313070	20380972	34312452	23042632	27449908	23617568	27974820	41182428	27528476	34175676	25463428	22052952	15200264	27668980	21542372	36661920	26008080	42599624	35472832	20342476	27943188	30136136	32690268	30469384	29567928	38180280	42553392	25666188	37478208	33431708	27141276	31950740	25383428	34120248	32300980	17795172	31536968	14525844	39685908	27613144	35563932	27011748
2025-11-17	22713816	14739588	15116808	5867364	22724992	5526060	13036092	23505388	14487424	5387388	5387388	18853476	10196608	22757828	10174048	27688208	18046308	13141640	15107608	9616794	855596	13605852	13629903	23833044	5261353	18103012	18232926	12436440	16947072	4746932	23341980	24763228	11259204	16434700	21063496	15034788	12589676	8434780	22608156	24614540	15638748	9446964	12862068	26343744	15259736	14490168	11704224	14941548	15253832	29164164	28782184	19776312	23086860	19326244	17737916	18495352	16092392	25671176	7732988	16676944	15329796
2025-11-24	22648308	23888968	14268312	10574488	10850096	23570392	19893092	20891060	19250592	23074548	9945868	14202408	5425844	9328688	18744296	9586084	19202852	18265836	14475090	17765916	9965200	12764154	15206334	14137860	23055447	10210750	23102220	15661448	9776028	11419156	7954644	19342140	19537772	16172668	17125496	24205908	22078624	21339856	13980304	20147736	14590620	17464788	8581548	17579964	30157364	15367908	23748936	13375080	21946368	19927536	19457628	14647220	22001268	27646452	15612156	1392240	23631456	16107008	17412556	20324708	15591828
2025-12-01	12774060	20591828	9954108	19287052	19479204	14340008	18364324	7259404	19026392	13679824	22997692	11700276	10005744	22247040	17020780	22272840	1789024	15973056	1701030	13678290	18249966	14709582	22956701	9879840	24517336	19447378	24499590	24006160	23220504	6576360	23604012	19735188	22821388	22979644	15437328	13244704	5966084	22158456	22496344	19218364	31857008	18749100	31553352	14950116	12177232	14752200	5773464	16648572	20570700	11062992	8497124	13252084	10128764	31379716	13158856	13898744	20088380	23740680	19802076	5871580	18692232
2025-12-08	13832384	9389672	9751368	13672268	17895348	5817724	19914804	5562188	14122052	9934520	9028756	15014616	9940236	9263180	13352332	9651592	14235544	4691108	21791602	8948466	5606922	14260932	7300289	10247096	19452507	13779484	17403225	2150949748	14704464	8546396	17053212	8795352	15803816	7265532	12219916	10066864	5835068	13216364	14485164	1727728	24295864	18250884	19813084	15277656	882544	8869716	16704540	6292584	9542728	13982028	1989556524	20909416	10849352	5044808	902360	10901948	10666516	12045512	17412556	5871580	1791168
2025-12-15	1247292768	1183405012	22980876	1157405184	15286692	839070212	18692236	1167710120	379018464	229981508	444519996	965702140	30558276	1069721756	23494772	18735408	26944096	2230188184	22071840	1514089318	1050412374	27801276	2201837347	26729320	3064648542	22699974	3026872941	4812959680	2621573906	223658712	4660751424	39387588	32025240	19451972	13945684	21760744	37676812	18588520	24461584	23709688	2605169884	31930020	908356416	1986246516	3508723852	33696912	38815776	37154484	1830643688	15444168	34722744	26562572	26455812	2956467816	27177568	28791156	5227364184	27570908	2051415520	24496536	3861254448
2025-12-22	0	0	0	0	204472320	0	680057368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	4438973410	0	0	0	0	0	0	2301624320	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	1080033280	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584250136	0	0	0	0	0	0	0	0	0	0	0	1342177280	0	0	0	0	0	0	2370028760	0	0	0	2217188984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1823315648	0	0	0
2026-01-05	17790520	19805732	9168012	19221544	18091872	13911084	20504748	19512396	19269508	9514392	31066524	19259808	14329272	13927524	326273320	10175776	5283548	18003804	15478094	25718514	5410398	10703688	18215463	18421672	13384345	26510840	14542575	20115992	16160976	19511792	16936284	20489132	24426312	21020260	36923952	17414444	20712668	20635520	24292160	25728176	9770752	15658188	19368864	20523060	20300224	20018976	19228884	25228212	28911656	31325928	20528176	20169360	15094884	18867688	11863448	135597848	19672756	12438560	23601540	19714452	22864140
2026-01-12	0	0	0	2239378480	468306208	0	1409386652	0	0	601753888	0	0	0	1029141272	0	0	2311448112	0	0	0	527278072	754974720	3160805442	0	3035328409	9496614988	0	6953807424	0	1161841456	4612811288	0	5830819568	0	0	0	1009253280	4885868312	0	0	5219481472	0	421842548	0	0	1872860416	0	3986915508	0	0	3689130480	0	0	0	0	0	0	0	4880244140	118144076	9824666516
2026-01-19	13270468	5524700	565363784	10902028	13917308	13524280	5852296	17880688	954944	13167108	193119128	13769964	905792	9328688	4639768	4192512	17468036	9709756	2373859038	13573404	8878330	15037122	9568407	1494816	10260674	9051506	8887185	9947136	8254008	19153896	6702948	6633588	11259204	9562216	7765372	26911380	9763120	5928724	5529772	6849612	9836260	10836444	6784160	1712736	1973338104	1362432	13634424	15269088	6125592	9621816	14456600	871072	9289648	6683892	16252484	9711756	11577984	3591959468	11155020	1643309740	7206804
2026-01-26	344745296	577149424	407817200	596025724	18615936	8902844	7293844	563281224	154652668	9934520	18095940	13272012	299267188	464343372	13788288	525002304	9595776	1039801352	6962054	13940322	13136350	14765184	1314399	9250552	18514682	18661282	10219047	10577020	13207530	13817392	13370676	1720233656	14493656	2055863544	1940109932	14586916	1375486828	1968586056	632705652	3455456	6205596	1333237280	14390256	20059740	21579444	832468852	816539692	15727644	616129416	5494812	8254008	8940920	1465801568	1672753484	17934440	18429844	1603569156	10901112	17999084	28209808	13866168
2026-02-02	10005264	10416060	4582452	8516040	12446520	294023960	4760372	5758712	10079472	8674136	4967260	133305836	5294828	4127004	4127004	5437284	5229340	0	5261024	455879536	5410398	579666	8757649	649118152	9105612	9259432	1226325087	10078152	8818494	13000940	1534796584	9417076	10039112	11458044	14855276	4127004	11471184	4962356	14373352	4127004	2078592	5476824	5422828	754847764	4127004	5816976	1327680	2560536	4127004	509204340	9259048	1788513856	9158632	5831596	1271965604	9438676	5103980	9660440	12446520	1744576	9608148
2026-02-09	4557904	6158040	5109624	9610772	13786292	13101600	4127004	1435184	5390572	0	4547132	5188416	5098304	4192512	4639768	5000524	9476060	0	4694014	9249876	4127004	5286336	8647056	498272	8319516	9193924	8887185	1128752	0	10441332	10233336	835528	5019556	4389036	10743312	840920	10881612	7500916	5529772	5514932	5578240	8948748	5422828	1712736	4944040	9878472	663840	9369552	0	8319516	874024	4127004	5883232	10088924	15088092	7091436	845960	5140388	14446036	14104904	9018576
2026-02-16	0	4696236	4480052	0	13319460	5234396	24197280	5830212	477472	4612640	12097820	15971124	4579900	9328688	4574260	0	447256	498596	4520052	432426	8450532	579666	4258020	9512584	5740622	4727978	0	4691380	4822506	4746932	4985652	835528	5846600	4127004	5167612	0	854032	1670704	0	5449424	692864	0	5036948	0	5892092	0	4192512	4192512	1288720	5007432	4935520	4716576	0	852296	902360	4656592	8778072	4192512	9417536	4520052	4127004
2026-02-23	14066760	4258020	17086204	13999808	12381012	845360	4585560	8843580	8796988	4940180	8805152	497952	5038456	5267192	5021516	5000524	8057484	4625600	1701030	4624938	9895700	8319516	5441403	996544	4061496	8254008	5087721	4691380	8752986	619928	14425848	8450532	6174140	18991464	10335224	5295464	4258020	18669780	11136360	5854732	4258020	1258464	5422828	6494820	8385024	9393780	6184032	10092048	9935776	8581548	5809544	13448608	2713872	2556888	5029364	10366836	10076944	17652416	10122508	872288	12163884
2026-03-02	0	0	0	580120	0	0	5349944	0	0	0	4940180	0	452896	0	4574260	0	0	0	4585560	0	0	4651068	0	0	806809	0	0	564376	1088550	0	0	0	0	0	0	0	0	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	0	0	0	0	0	4836292	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	4760344	14860992	11042496	17061692	4978608	20067532	2870368	6654140	8805152	6616308	8909088	13167108	4127004	10546788	10306672	12882476	10273860	5828034	10140858	14288728	20307480	15791667	8883296	10805451	4468850	1724910	6172868	4691490	4877948	1717296	5929076	4520052	4192512	10138700	11890404	14220092	2325784	4828388	21707668	16311492	629232	19572556	7089156	15325244	2384424	10826340	15529212	11387672	5793528	14216988	8004340	6472804	10285448	4585560	5186180	9165476	6485292	7995020	2182448	18474180
2026-03-23	0	589572	0	917112	0	0	0	2947860	9517576	0	5044116	524064	1048128	0	1167844	0	447256	4782084	0	0	0	0	4061496	2227272	4454544	404450	0	4127004	0	334139980	858649	4127004	0	0	0	0	0	0	701384	0	0	0	647912	0	0	0	663840	0	644360	0	4454544	0	0	5175132	0	464080	0	8319516	4127004	0	0
2026-03-30	0	0	0	0	0	0	917112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	2569789232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
