week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	19017712	18910360	18788364	19156036	18794512	18788308	15700580	20950576	19204000	18450560	18778100	18761856	17730028	19050424	18559072	20023772	16397308	18960956	18907072	18499752	18350224	19023204	18719104	18763136	13708516	18977420	19237248	19944664	18438420	19773824	20466672	20112160	20471272	20234164	20735956	21050840	19924144	20701028	20099648	20487536	19410488	20138580	19820252	18426804	23444608	19298388	18442788	20642652	13451768	19243632	20528176	20319844	18292288	20048216	20641520	16399096	20546936	18268772	20245016	20717756	20941956
2025-11-03	79842656	82629056	84714516	80086616	76601276	79309868	80402260	82161608	79717268	76187608	81493756	81768636	81068192	80145452	80841296	79549228	80317232	75621832	80780858	80458170	79134842	79358310	79048505	82887712	86233109	79393006	80399013	82766828	82965222	84038752	83904480	87703952	88345820	87551012	88045928	86681980	82646864	86456308	83982328	89888872	82265296	85703604	82287208	86617056	85227824	83180916	84916272	83751660	79999552	83554152	83379776	87194564	84620564	86482324	87595444	76345220	86309104	89679376	88104820	87018712	87545760
2025-11-10	51447104	52625816	51324084	53023016	53191592	51160160	53936284	52963016	52679984	51328612	51132088	52250184	53523284	51176768	52020068	51511564	53133704	52846840	51634154	51660414	49775282	52297434	53557415	51926164	55516595	51156154	53344611	54356516	54030186	52478284	55955808	56749616	56197736	56642948	56843732	55564276	55577492	56223616	55798096	56799280	54590740	54021804	53179156	56323776	55825616	57017424	55385112	56423376	48161476	53575068	56124944	56616536	55544432	56213476	56698672	51157004	54964636	56609776	61798792	57022960	56886168
2025-11-17	33280996	34305028	33125292	34587568	32366332	33288964	34370732	33912172	34131064	31960940	32026448	33684852	32452348	33502012	33002440	33846080	32478376	33361820	33513178	31981518	32538694	33732786	32086975	33556076	36501931	32637290	33714315	31529500	34674654	33818096	38109456	35523820	35529940	40601296	36238792	35627072	35063776	35195048	34322780	35853188	35507792	34210764	34407032	34883604	34411756	34378128	35042592	34994628	30255164	34658976	35531260	36034660	35483428	36754832	35860628	32334112	35138288	37489400	36247628	35912156	36075228
2025-11-24	34198108	33846472	32863260	33408424	33610984	33092440	34698272	32733028	34065556	33140084	33598640	33160788	32452348	32912440	32805916	32928968	32478376	32772248	33251146	32767614	30114898	33012198	32283499	33097520	34995247	31916702	33255759	34411852	34543638	33752588	35489136	33493072	36381544	35491672	35976760	36347660	36046396	35522588	34650320	36442760	34394156	33883224	34210508	36848844	36049456	34247112	34322004	31915752	26717732	34003896	36120832	35969152	35941984	35182640	36188168	33513256	35596844	35262128	35723564	36108680	36140736
2025-12-01	33149980	34894600	34435452	34391044	33021412	33747520	33912176	34305220	32951920	32616020	32157464	33160788	32910904	32781424	32085328	32535920	33264472	34934012	32989114	31784994	32276662	33798294	32414515	32638964	36043375	33095846	33648807	33953296	32971446	34407668	35751168	35785852	35398924	35557180	35714728	36609692	35063776	37946384	34257272	36049712	33935600	34865844	34145000	35342160	35787424	34967700	36025212	35911740	34906232	35576088	36120832	35576104	31945996	35641196	36319184	32792668	35858876	35720684	35854580	35781140	36075228
2025-12-08	24099680	24325784	23436324	23666636	23427632	25041200	25046512	24943568	23808476	22670152	22735660	25024512	23358056	23845784	23526380	23277376	23002316	23193508	23928626	23321214	18974546	24843510	24790925	23257396	25651685	23508874	23931921	4803516448	23981514	23800168	27417564	24092072	26735480	26258948	25903568	24970636	25494752	25466860	24207448	25085356	24295864	22536528	24464152	25702956	25375280	23975592	24543792	25688676	24446392	25102668	3496628552	25907492	26271776	28499440	25736392	23872532	25650916	28780816	26059612	25651540	25899036
2025-12-15	1279767276	1192925700	1211545028	1177393920	519979452	869381684	1024447936	1206874916	410434628	1238303680	467779720	520813412	573995512	1093842848	858880884	1124553000	1205747276	2256304084	5172877362	1536585058	3957460324	1677000134	3148236854	1679661240	3093796233	6420457818	3058098153	4837636036	2657976854	1213442576	4682703648	4823180404	4760287680	4732460480	4738946716	4925103180	3547539864	4932637544	1793605184	4901879016	3546016460	2325779208	940943560	1996171572	3521366896	1930782052	1952040032	2421518556	1858921704	1359369076	3528401684	3534714940	3835405764	2987784100	3606772756	234794612	5258845312	3635737136	7847122988	2962815708	5373725972
2025-12-22	0	0	0	0	468306208	0	968415768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3035328409	6368353250	0	0	0	0	0	0	4699823752	0	0	0	0	0	0	0	0	0	887022312	0	0	0	0	2363528712	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155724056	0	0	0	0	0	0	0	0	0	0	0	2603609378	0	0	0	0	0	0	4870882520	0	0	0	4843871864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3574437568	0	0	0
2026-01-05	38362964	38475800	37642236	39491216	37458008	36659504	38803564	39935912	37949444	37621708	37490692	37523712	38473424	37576784	844338108	37034176	38035256	37659880	38534732	37392552	38076116	39160044	37831256	37919320	40191092	36644680	39326100	38841200	37007856	38565028	40343772	40748384	41466608	41254424	41471912	40070932	39913796	41074516	39937264	41695660	38689960	38573952	39640504	40456548	41583068	39775920	39440388	42333432	39874120	41631648	41121860	41294768	40449548	40620496	39252292	214749164	40700824	41647168	41079604	41501020	41883912
2026-01-12	0	0	0	3374796360	1404918624	0	2388288180	0	0	1773804384	0	0	0	2311631448	0	0	2448024128	0	0	0	4427730468	1626179666	3171291202	0	7397637929	14480943176	0	11562808224	0	1391008948	13078939716	0	7147420056	0	0	0	6268653660	7410984772	0	0	5240452992	0	2206372932	0	0	3627619424	0	6350444220	0	0	4169897872	0	0	0	0	0	0	0	4890729900	5924084492	7179024692
2026-01-19	18886696	19630948	2887546416	19418068	18925528	18919324	19762076	20033464	19138492	18581576	434262320	19351428	18778156	18460852	18362548	19237676	18362548	19091972	5136152114	19285848	19463860	19743792	19439692	19549232	20717872	18649880	18778692	18962044	19355532	20101364	20663196	19981144	20536780	20561704	20473924	10563178932	20579224	20438996	19575584	21011600	19869044	19483500	19165172	21178140	3482527908	19494912	19818456	20249604	20199092	19374648	20790208	20319844	20716084	20441264	21100076	18691876	20546936	7877406332	20834588	2928734320	20614416
2026-01-26	1250868052	1168862236	1184496440	1153567912	28650324	27429120	27121056	1177336800	384586644	28461936	28068888	28208292	544790264	1067482080	27707592	1095642056	29017752	2233034172	28819164	28208184	27787368	28764084	27849378	28537752	30061434	27319740	28495578	28606836	28345464	29071164	30568992	4794782084	31624020	4709536584	4713741176	26204604	3523690096	4906139308	1767243868	31124352	29115732	2299431180	29304576	30948360	34118784	1903543960	1924967708	31324272	1829464544	28865448	32429964	30709044	3807982888	2960662404	31289820	27743028	5235011688	30580296	30891588	31371420	31445688
2026-02-02	19214236	19237900	18657348	21317800	18335956	833299264	19041488	20229988	19335016	18778100	18712592	488229368	18778156	18591868	18559072	18386072	19148644	18895448	19300120	1500791194	18939796	19481760	18457072	1643276452	20783380	18387848	3021894333	19944664	18831468	19380776	4643567196	20243176	20078224	20627212	20801464	21116348	20841256	19980440	19903124	20356520	19541504	21645264	19623728	1960974720	20693272	19887960	19425408	20839176	19806044	1320800584	20266144	3495397776	20585068	20310248	3572178032	19084924	20153888	20561552	20310524	20193692	20810940
2026-02-09	19214236	24347524	19639968	19942132	18925528	18919324	19434536	20754052	20186620	20415800	18909116	19482444	18581632	18919408	19017628	18582596	19541692	19157480	19824184	18368736	21036052	19547268	18719104	20138804	20128300	18191324	18844200	19879156	18569436	19577300	20204640	19850128	20471272	20823736	18901732	20919824	20710240	21683648	19379060	20487536	19344980	20990184	19492712	20981616	20234716	20412024	19294392	20315112	19216472	19702188	21052240	19926796	21436672	21161852	20444996	15809524	19957364	20168504	20376032	20848772	20024844
2026-02-16	28385356	32342300	31816180	9872804	28481420	27492596	29722036	7265396	31118180	9225280	23944956	30815328	26892872	9328688	9148520	9193036	9279536	9382216	9781076	9773940	9306128	9871896	9261290	9512584	9867626	9259432	9389346	9448268	9513996	9493864	10036812	9859556	9973604	10411868	10400732	10328896	10093088	10121236	9853300	10505800	9836260	9840012	10008388	10097760	10084604	10206012	9909228	10026540	10263316	9949356	10067564	10847756	10259780	9958600	10386268	9247676	10469992	10280776	10319032	10522648	10045176
2026-02-23	28096628	28462464	32621568	28824040	32714212	18788308	19500044	20295496	18614428	23259724	18385052	18892872	18843664	23321720	23067824	23080852	18559072	23128000	19103596	18958308	22774010	19612776	23349749	20138804	19800760	23050318	19433772	23980964	19027992	19970348	20466672	20046652	26145908	29468840	20408416	20199236	21037780	26973544	22897288	25871452	19738028	19155960	24726184	20850600	25440788	19756944	24216252	20053080	24380884	20095236	26446316	20843908	20519560	20048216	25539868	24331088	20088380	25570924	20179508	21045296	25571496
2026-03-02	4688920	5022376	0	4903648	0	0	5349944	0	4801000	0	4940180	0	4710916	0	4574260	0	0	0	5152570	0	0	5230734	0	0	5064829	0	0	4625872	1088550	5074472	5247684	4962532	0	0	5036596	5295464	5505100	0	0	0	4819868	5149284	5102456	5310912	0	5004744	0	4980516	0	5400480	0	4998076	5031628	5044808	0	0	10273468	0	5225024	5130308	0
2026-03-09	64263348	0	0	0	0	7694068	0	4844596	0	0	0	5083512	0	0	0	0	4836292	0	0	4952478	0	0	0	4887308	0	0	5087721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71366884	0	0	0	0	0	0	0	0	0
2026-03-16	34956548	38606816	38166300	41783996	70932596	18055232	53346340	33385112	31857200	47709940	26878396	38244300	34739468	32008604	48385520	42405832	52316000	27964696	33949172	18919296	48426380	51803088	39468956	34905952	55978520	38413396	25372896	44343872	62293944	48915292	30059016	31053200	60201896	26646140	33872984	61230016	34214600	17753668	32927908	54338704	55132468	36084648	55034884	37115640	51933332	33618168	29155632	53142252	27493108	27547428	53961428	34809476	27806504	38655256	34797748	54219308	40897348	53831656	56801524	26958244	68545668
2026-03-23	14552972	6507320	17222388	2994464	6514904	16239740	17381704	22659776	19045792	6473944	20773492	9907496	18461936	9066656	17533544	9520576	18385148	9971788	2378672	5908968	5310140	6006924	9064766	7350820	6657734	16037836	3362610	9513776	6697152	345468069	3946409138	9925064	10563176	6546896	5749664	10590928	10420628	4904501109	10180840	10047244	10556848	9840012	6405448	7346424	6874712	7913232	9974736	6620124	6398344	6084384	6988688	7506848	6656840	11137744	6455788	9575216	20911368	10084252	10122508	6395644	9979668
2026-03-30	0	9564168	0	1048128	8712564	8974596	917112	9564168	366065401	1113636	6878340	20569512	9433152	0	6092244	0	18604272	13625665	0	0	0	0	0	1086646901	1145866132	4331804	3012548794	16770935396	0	1048128	0	0	7795452	0	7795452	0	2582104738	8282839106	0	1113637	31312825	917112	907198778	0	9695184	0	0	5961229	10088232	0	0	0	0	0	0	0	4434204	0	9760692	0	9498660
2026-04-06	19521384	0	1048128	2161764	0	0	8974596	0	0	16704540	0	0	0	0	0	0	0	917112	0	6943849	0	0	0	1899732	0	10088233	6354276	19390368	7729944	0	51423781	22600260	4127004	42252661	8974596	7336896	9891709	14870316	0	0	0	0	1244652	0	0	0	0	0	0	0	7009356	0	0	16704540	0	0	0	0	0	0	0
