week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	9389672	13878372	5418260	10540504	17942948	10743684	10668816	10622452	14258048	8739644	13940376	16371340	9656228	18111816	10503196	8077792	14637428	9453536	14372748	4982600	13671360	17777330	13508572	9802118	10723412	11223369	10103348	17440464	17914040	15750096	15084120	6804660	15126492	20735956	10787452	19924144	15083592	18257528	18759808	17959252	19509348	17876516	13377924	5009548	14490168	13651944	11273100	12163048	2051712	15330624	15321768	13260660	9958600	13479896	12004536	10988412	5957248	5094008	13973888	16487412
2025-11-03	51671284	49219400	45624888	64346448	50130664	51582840	38913240	68294884	63450972	52546184	58134480	51922644	60925688	66139144	47129568	64613164	47249284	39377660	50719220	50769432	54919656	52877100	62724296	57061580	51127559	59518374	41509566	42403828	67278138	75275068	56224884	58732136	61634900	60835460	49529396	51044224	59182860	67245712	54372712	65614132	60710708	71984808	52553744	68966820	62896852	63266820	60390000	58978188	70488984	54324480	50949812	54297184	60482508	57849100	52440652	55802548	61766180	65881148	53476232	40732152	72412488
2025-11-10	34732368	33846472	41182776	43028648	30674788	33646136	52953292	33778160	42469496	47201608	24716632	33265692	47579036	24344168	46104040	34239248	45918816	31301928	45806120	42056868	29818116	39019122	33638744	40722240	41521965	28783720	42885435	29785980	39325722	38625740	38458128	33460920	42293652	34969560	43583208	40070932	50596456	52046856	35548228	42444976	45643868	38730816	40019216	35735208	49050980	47361612	34378752	48292752	36237832	37512504	48546684	35969152	35024872	41210068	26442228	49764764	29706768	45643156	47989176	50279092	31489668
2025-11-17	27533752	15875252	20092308	21551476	27358112	14530288	13669460	27632392	18614428	18674164	10354648	23976384	14907524	23701492	24366684	27688208	27456860	15136024	28317662	18303228	22870276	23664366	26141931	24331316	14911742	22230016	24062937	22383576	21900594	14240796	31406508	27269812	18063864	22392024	25190500	17557548	16782188	8434780	28203436	33261596	20524124	23151948	34407032	28912848	27637120	24014964	24805824	23195556	26128160	29164164	39854788	29163424	31864932	26272168	23029312	18959432	19891856	27435912	11925500	25455016	20352384
2025-11-24	32708884	23888968	23826264	15861732	19497152	28120076	28343624	26453248	28459544	27332568	23009040	18827364	10911536	18578592	19191552	18276852	23777112	19263028	18602094	18198342	14288728	22439526	19333338	19392424	23862256	18869208	29128755	20115992	24636594	20358600	21194304	24304672	24557328	22129992	25969076	30014752	29357296	27203072	19398264	25204112	24061556	18723252	18131380	22296540	30157364	24368640	28736304	21956628	27362092	20611440	26468736	24165348	27032896	32625752	25161572	10574408	29450380	21443920	22441056	26110096	25899036
2025-12-01	15752508	25548696	20422956	24649256	19479204	19479264	32841964	20423516	19026392	27267060	23837948	11700276	18909172	27789540	22489552	22709600	11265084	25053200	19474082	18971556	27425078	19416252	36103386	19628664	34429757	23705398	29390787	33953296	27347508	19577300	30765516	20570716	36291476	27106648	20473924	30342292	16847696	35440328	28026116	32594256	32549872	33607380	32201264	25375416	18069324	21184884	25779684	17502084	30178936	13798608	27146236	20254336	24200496	33084308	30321952	27737504	21780300	29894452	25994104	20586740	25899036
2025-12-08	18952204	9957504	9751368	18379392	22462960	10141252	19914804	10406784	18380072	14219620	13996016	20399556	10846028	18172268	13799588	14586608	18809804	13443712	26485616	13507896	10720538	14260932	20401889	10745368	20259316	22699974	17970894	3230075196	15203442	14926232	17911860	9630880	20823372	11392536	12219916	19161792	15598188	18178720	14485164	8577340	24988728	20648832	19813084	19404660	16173220	14359152	23216112	7146096	18834144	18858444	2539822500	20909416	20139000	14282128	9680432	15159968	18986032	16172516	22441056	11132904	6813756
2025-12-15	1252609112	1183405012	32145780	1162692428	507157832	848270964	996584952	1185263268	388358432	408239428	449198144	976379944	557231124	1074792424	33101848	1104289112	1192471752	2240331028	5148639402	1514521744	1652984788	33087612	2594682721	27725864	3065455351	31882496	3038882607	4818779812	2630825870	939471984	4676101428	47641596	42703044	39690040	25838060	4900362524	3536265204	4906548608	36719476	23709688	3092042716	47443380	924653572	1991229888	3522249440	1911365548	48192180	48028812	1839542056	1327794220	3511500620	3520853816	3817718604	2975727860	32206932	50152288	5237375620	3616809304	6629929944	53992364	4029922192
2025-12-22	0	0	0	0	298844160	0	821615128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945108480	5692021730	0	0	0	0	0	0	3085016712	0	0	0	0	0	0	0	0	0	529530880	0	0	0	0	1514182152	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838198832	0	0	0	0	0	0	0	0	0	0	0	1932520738	0	0	0	0	0	0	3324232920	0	0	0	3255279224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2667419328	0	0	0
2026-01-05	28226684	29326420	27628836	29618412	23868240	27137456	29588648	32873032	32390024	19514420	31906780	28011768	27490720	19470024	498750756	15307316	14115828	27149456	28688148	30972402	14450502	16569690	19091729	28170496	19452507	31107802	21005763	20680368	20786958	25498580	16936284	30938260	36381544	32934908	38743136	28256720	27598292	21470872	29186056	34846048	15283484	16287420	27753888	30489804	25506296	24827196	25142124	29486232	39491792	31325928	34372784	26038508	26062764	24699284	27410096	146547688	21364676	21836968	29662552	30171592	27515208
2026-01-12	0	0	0	2239378480	926126656	0	2377802420	0	0	601753888	0	0	0	2068768304	0	0	2311448112	0	0	0	527278072	1086163026	3160805442	0	7397637929	9496614988	0	6964293184	0	1172327216	4612811288	0	5830819568	0	0	0	4492178352	7142643496	0	0	5229967232	0	2206372932	0	0	2449625700	0	6350444220	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9835152276
2026-01-19	18886696	5524700	2875694312	11482148	14357916	14369640	18495340	18598280	14534016	17714240	266765780	18159000	18325260	9328688	8766772	14237152	21595040	10208352	3575045568	14005830	9733926	15037122	19439692	1993088	15522027	13178510	14084019	14638516	8752986	19153896	6702948	7469116	15517224	10477376	20473924	8002545352	9763120	5928724	10358160	11369664	10529124	10836444	10911164	6560328	2303639544	6851868	17826936	16122600	16072088	10305720	14456600	871072	13416652	11663192	16252484	13838760	20546936	7160038280	16445552	2141270768	7206804
2026-01-26	705388140	791122644	744563772	709782960	24082712	18198736	22360684	829871536	265708092	14901780	18516068	23085384	392765964	636308044	26813080	861420144	17915292	1653492676	15150554	18761784	13991946	28184418	2190665	18199356	20128300	19065732	19608393	19329896	22721526	24324232	19673532	3032703048	15386208	3120426024	2835900064	18648412	1961311668	2911235596	1023484308	5183184	12411192	1606496272	19041324	25108620	28323140	1304328052	1309370412	15727644	1050172580	10305720	29807892	17325944	2350586668	2044537168	28582740	18429844	3100963004	21378412	31674640	33209100	22382208
2026-02-02	18717828	10983892	9230412	9096160	17454740	527421660	13647748	10409780	14683948	13286776	5807516	212446988	9552848	9197672	5021516	9629796	13996112	997192	5261024	813260228	9965200	9871896	17580806	1063803944	13363632	13856394	1934681556	10642528	18332490	17520992	3255319872	11923660	18293120	12373204	19891872	12905076	16714252	14182732	19201740	9981736	14721636	12067284	5422828	1169035284	10019096	9943980	5716716	11404116	8385024	781834100	9259048	2683306492	10967880	14478652	1963812248	14029760	10857396	15552180	13348016	2616864	10503732
2026-02-09	9181316	6158040	14146620	14972976	18044312	13101600	8254008	1435184	19231676	13953204	4547132	14896884	13483328	8791348	9214028	14193560	14443368	10339368	5261024	9249876	4554802	10320546	17842838	5713120	12446520	10002824	14149527	5386772	1995912	14568336	14360340	13216540	9212068	4389036	12562496	7370352	20710240	15885940	9591268	9641936	6271104	14163540	9811864	7547712	14211608	15669312	6782364	15334596	8898368	16966572	10133072	8994064	15500420	10941220	15088092	7555516	6730392	14276764	15347532	18231908	17338092
2026-02-16	12597928	4696236	9062504	580120	17887072	9361400	24197280	5830212	15020248	4612640	12415548	15971124	15186536	9328688	5021516	4061496	894512	997192	5654072	432426	8450532	5744892	4258020	9512584	5740622	8854982	5262342	4691380	5321484	8873936	5844300	5798060	5846600	4127004	6077204	840920	854032	5994232	4893896	9641936	5512732	5083776	9360476	4258020	5892092	681216	4856352	5046024	5743264	5007432	5809544	9105612	4258020	4979300	902360	4656592	9624032	9398408	10319032	5392340	5022588
2026-02-23	19280704	14215524	22776076	19034472	17651264	845360	14739672	19577904	13944444	13614316	9645408	5686368	14198256	9394196	13472048	13451056	8504740	13876800	10020546	10075350	14153720	13998900	19091729	5123548	17380333	8254008	14171430	13469452	17531058	5563384	19608024	18375596	12086248	23118468	11244816	9422468	16321204	24467488	11837744	14763820	13401416	9577980	14848812	6494820	11032656	10074996	6847872	14219052	14707140	9949356	10810572	14319680	6709860	6683892	5931724	19740004	10076944	19417152	11024004	2616864	16421904
2026-03-02	496408	4454544	0	580120	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	5152570	0	0	4651068	0	0	806809	0	0	564376	1088550	619928	5247684	4127004	0	0	5036596	4454544	4651068	0	0	0	692864	5149284	5102456	5310912	0	4323528	0	4980516	0	5400480	0	4127004	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	5083512	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71366884	0	0	0	0	0	0	0	0	0
2026-03-16	9191512	32710808	19443444	30535524	34796412	7092008	20700900	9221648	16668104	24843264	12003696	18853476	24089964	17831452	38188872	25351716	31976912	19328536	21177290	11883444	32862242	34830444	32520869	18763136	23207176	9774998	4017489	27085036	31958154	37985048	11026476	16755176	16827384	11654568	19957380	31510752	20317192	7926968	16234676	32946316	27364680	7455876	28998540	17781252	20531316	7192644	21399408	21690780	18037328	13392456	33586688	17194928	18488812	16117044	14069468	17059700	21780300	14958628	38540408	8491900	40397832
2026-03-23	5081968	589572	2944752	1834224	6074296	0	633368	3665452	10369180	420128	13906500	8516040	3471924	1533236	7641836	436760	13472048	4782084	1244652	0	4882342	4903194	4061496	3223816	6068162	9845878	3362610	4127004	498978	334759909	5051161	8254008	4389036	4127004	3930480	9750008	4981036	16442508	4893896	4127004	5671472	1258464	5757536	6298296	882544	2096256	663840	853512	5229920	5400480	6202592	0	2529836	6027428	902360	4984132	5038472	9201884	5028500	872288	0
2026-03-30	0	0	0	0	7795452	0	917112	0	10874329	1113636	0	14608284	8385024	0	6092244	0	10153740	1	0	0	0	0	0	851604	0	204800	3002526069	6362473840	0	0	0	0	0	0	0	0	9302136	4883374529	0	1	20897052	917112	887022314	0	0	0	0	5961229	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	12643044	0	0	2161764	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	1	0	9564168	0	0	29740633	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009356	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	9367644	0	0	0	0	0	1113636	0	0	0	0	8254008	0	917112	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	7860960	0	0	1	0	0	6550801	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9891708	0	9957216	0	0	0	0	0
