week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	4694836	13878372	0	10099896	13815944	10743684	9951224	10144980	13837920	8739644	9878880	13488988	9184396	18111816	10503196	8077792	10510424	9453536	14372748	4554802	13671360	13388294	13508572	9802118	10723412	11223369	10103348	13509984	17914040	15750096	15084120	6804660	10084328	11441340	10787452	19924144	10121236	13429140	18759808	17959252	15382344	17876516	13377924	882544	13808952	9066384	11273100	12163048	683904	15330624	13579624	9133656	9106304	12577536	11540456	10988412	5074880	5094008	13973888	16487412
2025-11-03	51671284	49219400	44713992	64346448	40798916	43328832	34087360	59126760	59323968	42927856	48909200	51424692	55761876	57413304	46682312	60224128	38471212	34752060	42553282	45777576	53636262	52877100	61848030	47457696	36870897	47137362	38780133	38080300	58026174	74655140	42723192	52883440	60742348	59005140	43517700	46076300	54201824	51949344	44080060	63886404	52456700	63796308	43003912	59332380	51929704	59074308	59062320	58978188	69200264	50197476	50075788	43298944	57768636	49595092	48313648	51675544	57639176	56841044	48447732	40732152	66428808
2025-11-10	34235960	29653960	32797752	34643624	26482276	24737048	51686556	29585648	37883936	46361352	23876376	32269788	47126140	23400504	41529780	28801964	45918816	23047920	41112106	37431930	25001282	38439456	28987676	40722240	32874909	28783720	42885435	29785980	34674654	34826276	32089764	32625392	37773600	26584536	43583208	35103008	47580660	41467064	26265296	33797920	40927292	33948732	40019216	34878840	42503808	46680396	30251748	44165748	34076068	32636088	43633584	35098080	34120248	36886540	26442228	36592132	23041884	44760788	42059180	50279092	29698500
2025-11-17	23210224	15875252	20092308	16516812	27358112	10272268	13669460	27632392	14487424	10354648	9514392	22980480	14907524	22757828	19792424	27688208	22620568	14637428	23623648	14176224	14550760	17798364	22014927	23833044	5261353	22230016	18800595	17127820	21900594	14240796	24200628	25598756	16278760	20561704	21063496	16716628	16782188	8434780	26800668	28741544	15638748	18330204	13509980	28056480	25475356	24014964	20678820	23195556	26128160	29164164	38980764	29163424	27213864	21030836	17737916	18959432	19891856	27435912	11925500	16676944	20352384
2025-11-24	23144716	23888968	14723760	15281612	10850096	27697396	24216620	21608652	23855068	27332568	18882036	18329412	5878740	9800520	18744296	10022844	23777112	18764432	18602094	18198342	9965200	13923486	19333338	18395880	23862256	14337754	24237558	15661448	14664042	16231596	16208652	24304672	19537772	16172668	21318008	25046828	27649232	27203072	19398264	20147736	19475996	17464788	17483468	22296540	30157364	16049124	23748936	17764116	22590728	19927536	22079700	19841820	22001268	31773456	21034568	10110328	28604420	21443920	22441056	25237808	21510000
2025-12-01	13766876	25548696	15774996	24649256	19479204	19056584	23954588	16296512	19026392	22878024	23837948	11700276	14263764	23190704	22042296	22272840	2683536	20231076	14780068	18106704	26997280	18836586	36103386	19130392	34429757	23705398	29390787	29261916	27347508	11323292	29906868	20570716	32098964	22979644	16346920	30342292	8528180	26285460	28026116	27472372	32549872	23767368	31553352	19535676	13059776	16114632	16337772	16648572	24763212	13114704	18630196	20254336	24200496	33084308	25801900	19483496	21780300	29894452	21605068	19714452	25003452
2025-12-08	14825200	9389672	9751368	14252388	22462960	10141252	19914804	6279780	14122052	10354648	13996016	19901604	9940236	13586708	13799588	13713088	18809804	13443712	21791602	13075470	10292740	14260932	16209377	10745368	20259316	14183934	17403225	2728230924	15203442	14306304	17053212	9630880	15803816	7265532	12219916	15034788	14744156	13216364	14485164	6849612	24988728	18250884	19813084	19404660	6774636	14359152	22552272	7146096	18189784	18174540	2288164260	20909416	15107372	10024108	5422412	15159968	18986032	16172516	22441056	5871580	2686752
2025-12-15	1252112704	1183405012	32145780	1162692428	488422544	848270964	19325604	1180939740	384231428	366296388	444940124	976379944	39205332	1074792424	24389284	1086951288	1183562664	2235206832	26962378	1514521744	1421903268	28960608	2521282401	27227592	3064648542	27755492	3038314938	4814652808	2622072884	301120528	4670126112	43514592	42703044	32095016	24928468	4900362524	3536265204	27039052	35316708	23709688	2903299036	33188484	920526568	1990373520	3512850856	1906557328	43999668	37154484	1839542056	25262508	36470792	31757172	27360436	2975727860	28079928	44447568	5232337148	3615926936	6242679652	48120784	3893607312
2025-12-22	0	0	0	0	277872640	0	821615128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703936000	5089090530	0	0	0	0	0	0	2610954240	0	0	0	0	0	0	0	0	0	435159040	0	0	0	0	1435538952	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741536536	0	0	0	0	0	0	0	0	0	0	0	1769991458	0	0	0	0	0	0	2847130840	0	0	0	2542247544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2258474688	0	0	0
2026-01-05	22910340	23932736	17877468	24321716	19413696	18460768	28955280	32873032	24136016	10774776	31906780	28011768	23298208	18998192	436821056	11049296	5730804	22523856	23928626	26150940	14450502	12442686	18653596	19418216	14997963	31107802	19302756	20680368	20287980	24878652	16936284	25844712	35488992	32934908	37833544	23288796	22420732	21470872	28484672	26592040	15283484	16287420	23495868	24650064	25506296	24145980	19892724	29486232	38203072	31325928	24786196	26038508	24253516	19719984	23283092	146547688	20518716	20954600	28761056	19714452	27515208
2026-01-12	0	0	0	2239378480	468306208	0	2377802420	0	0	601753888	0	0	0	2068768304	0	0	2311448112	0	0	0	527278072	975175680	3160805442	0	5973809009	9496614988	0	6964293184	0	1172327216	4612811288	0	5830819568	0	0	0	4492178352	4885868312	0	0	5219481472	0	1319350620	0	0	2449625700	0	3997401268	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9824666516
2026-01-19	17397472	5524700	579845532	11482148	14357916	13946960	10241332	17880688	14534016	13167108	229819288	13769964	14067240	9328688	8766772	4629272	21595040	9709756	3144562398	14005830	8878330	15037122	15050656	1494816	11067483	13178510	10022523	14074140	8254008	19153896	6702948	7469116	15517224	10477376	16346920	8002545352	9763120	5928724	6231156	11369664	9836260	10836444	10911164	1712736	2162081784	5489436	13634424	15269088	6769952	9621816	14456600	871072	13416652	11663192	16252484	13838760	12423944	7160038280	12056516	1983984368	7206804
2026-01-26	553344620	717722324	600092964	625896880	24082712	14006224	18037156	713810584	223287580	10774776	18516068	17962476	352601780	562907724	22686076	698017344	17915292	1396591556	11220074	18329358	13564148	23477748	2190665	18199356	20128300	19065732	14913720	11141396	22721526	13817392	15087972	2608310116	15386208	2606365944	2406396472	18648412	1769556860	2559962636	965111244	5183184	7591324	1501638672	14390256	24252252	27440596	1168013172	1120626732	15727644	819485860	9621816	15154768	13067924	2020285228	1971136848	23997180	18429844	2263441324	17251408	31674640	32336812	17993172
2026-02-02	14525316	10983892	4582452	9096160	17454740	456975920	9520744	5758712	10556944	8674136	5807516	165261068	5294828	8725840	5021516	9629796	9421852	997192	5261024	797099162	5838196	5679384	13322786	953703464	13363632	13451944	1583408596	10642528	13706508	13000940	2531802432	11088132	10039112	12373204	18982280	12905076	16714252	9924712	14373352	4990868	10398108	12067284	5422828	990777364	10019096	9943980	5716716	2560536	4127004	692705140	9259048	2453735648	9158632	10351648	1596810648	14029760	5949940	10542808	13348016	1744576	10503732
2026-02-09	4557904	6158040	14146620	14972976	13786292	13101600	8254008	1435184	18754204	9695184	4547132	10140912	13483328	4664344	4639768	13756800	14443368	5215172	5261024	9249876	4554802	10320546	17842838	498272	8319516	10002824	10022523	5386772	1496934	14568336	14360340	9089536	9212068	4389036	12562496	2522760	20710240	15885940	9591268	9641936	5578240	14163540	5422828	2569104	13329064	10559688	6118524	14481084	4127004	16966572	9259048	8122992	15500420	10941220	15088092	7091436	5038472	14276764	14446036	14104904	17338092
2026-02-16	12101520	4696236	9062504	0	13760068	9361400	24197280	5830212	477472	4612640	12097820	15971124	5032796	9328688	4574260	0	447256	498596	5087062	432426	8450532	5165226	4258020	9512584	5740622	4727978	1135338	4691380	4822506	4746932	4985652	5798060	5846600	4127004	6077204	0	854032	1670704	4893896	5449424	1385728	5083776	9360476	4258020	5892092	0	4192512	5046024	5743264	5007432	4935520	9105612	4258020	4979300	902360	4656592	8778072	4192512	9417536	5392340	5022588
2026-02-23	14957176	13647692	21409732	19034472	17651264	845360	10612668	18142720	12989500	5360308	9225280	995904	10071252	5267192	13472048	9324052	8504740	9251200	5828034	5489790	9895700	13419234	18215463	996544	13187821	8254008	13603761	9080416	13338546	5563384	15284496	13413064	12086248	18991464	11244816	9422468	15467172	24467488	11136360	10243768	9077888	9577980	10721808	6494820	11032656	10074996	6184032	10092048	14062780	9949356	10810572	13448608	6709860	6683892	5029364	15023428	10076944	19417152	10122508	2616864	12163884
2026-03-02	496408	4454544	0	580120	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	5152570	0	0	4651068	0	0	806809	0	0	564376	1088550	619928	858648	0	0	0	5036596	0	4651068	0	0	0	692864	629232	5102456	4454544	0	4323528	0	4127004	0	683904	0	4127004	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	4585560	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	19740224	15316440	21046316	30228800	6669328	20700900	3459940	16190632	20427148	7456564	13599552	19117016	13769956	30481528	10306672	18701388	18829940	10587556	11451018	30796744	33913332	31362148	14137860	11612260	8857886	3427917	15555628	28642332	21809368	6964980	15919648	16827384	11064996	14855276	25505384	19463160	7926968	10489176	27955448	26671816	2110068	24871536	12797880	15325244	7192644	12817860	17236236	12032032	10772136	31838640	13067924	17584188	11990040	9942464	6114340	11703356	13193892	16348812	7030040	36008796
2026-03-23	5081968	589572	455448	1834224	5633688	0	0	2947860	10369180	420128	13691172	4651068	3471924	1061404	7194580	436760	13472048	4782084	1244652	0	3864972	4903194	4061496	2725544	6068162	5325826	2794941	4127004	498978	334759909	5051161	8254008	4389036	4127004	1048128	5623004	4981036	16442508	4893896	4127004	5671472	629232	5233472	856368	882544	2096256	663840	0	5229920	5400480	6202592	0	904624	6027428	0	464080	0	9201884	4127004	872288	0
2026-03-30	0	0	0	0	7795452	0	917112	0	10874329	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	204800	3002526069	2569789232	0	0	0	0	0	0	0	0	0	7991977	0	0	20897052	917112	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	8516040	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	9891709	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
