week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	8821840	13878372	4258020	10540504	13815944	10743684	9951224	10144980	14258048	8739644	9878880	13488988	9656228	18111816	10503196	8077792	10510424	9453536	14372748	4554802	13671360	13388294	13508572	9802118	10723412	11223369	10103348	13509984	17914040	15750096	15084120	6804660	14211332	16477936	10787452	19924144	14248240	18257528	18759808	17959252	15382344	17876516	13377924	882544	14490168	13651944	11273100	12163048	1367808	15330624	13579624	9133656	9106304	13479896	12004536	10988412	5074880	5094008	13973888	16487412
2025-11-03	51671284	49219400	44713992	64346448	41239524	43328832	34087360	68294884	59323968	43347984	53521840	51424692	60019896	61540308	47129568	60224128	43122280	38879064	42553282	50337006	53636262	52877100	62286163	52869068	41128917	55391370	40941897	42403828	62153178	75275068	46850196	55390024	60742348	59920300	44427292	46076300	54201824	57435764	49609832	63886404	52456700	67857804	43651824	63524892	53694792	59074308	59062320	58978188	69844624	54324480	50075788	48362528	58673260	53722096	48313648	55802548	57639176	56841044	53476232	40732152	66428808
2025-11-10	34732368	29653960	41182776	43028648	26482276	24737048	52953292	29585648	42469496	46781480	24716632	32269788	47579036	23872336	41529780	33802488	45918816	27174924	41112106	37431930	25001282	38439456	33638744	40722240	32874909	28783720	42885435	29785980	39325722	38625740	32089764	33460920	37773600	34969560	43583208	35103008	50596456	46756960	30654332	37990432	40927292	38730816	40019216	35735208	43386352	46680396	30251748	44165748	34076068	37512504	43633584	35098080	34120248	41210068	26442228	49300684	28014848	44760788	46186184	50279092	29698500
2025-11-17	23210224	15875252	20092308	20971356	27358112	10272268	13669460	27632392	18614428	18674164	9514392	23478432	14907524	23229660	19792424	27688208	22620568	14637428	23623648	14176224	22870276	18957696	22014927	23833044	5261353	22230016	19368264	21819200	21900594	14240796	24200628	27269812	17171312	20561704	25190500	17557548	16782188	8434780	26800668	28741544	16331612	18330204	17571476	28056480	27637120	24014964	20678820	23195556	26128160	29164164	38980764	29163424	27213864	21030836	18640276	18959432	19891856	27435912	11925500	20803948	20352384
2025-11-24	28123324	23888968	14723760	15281612	15304640	27697396	24216620	21608652	27982072	27332568	18882036	18827364	5878740	9800520	18744296	10022844	23777112	18764432	18602094	18198342	9965200	18312522	19333338	18894152	23862256	18464758	24237558	20115992	19814088	16231596	17067300	24304672	23664776	16172668	21318008	30014752	27649232	27203072	19398264	20147736	24061556	18723252	18131380	22296540	30157364	20176128	28072464	17764116	23235088	20611440	22079700	24165348	22905892	32625752	25161572	10110328	28604420	21443920	22441056	25237808	25899036
2025-12-01	15256100	25548696	20422956	24649256	19479204	19479264	28081592	16296512	19026392	22878024	23837948	11700276	18456276	23662536	22042296	22709600	2683536	25053200	14780068	18539130	26997280	19416252	36103386	19130392	34429757	23705398	29390787	29261916	27347508	15450296	29906868	20570716	32098964	22979644	16346920	30342292	12655184	34604976	28026116	32594256	32549872	24396600	32201264	20392044	17186780	21184884	17001612	16648572	25407572	13798608	22757200	20254336	24200496	33084308	30321952	19483496	21780300	29894452	21605068	20586740	25003452
2025-12-08	18952204	9389672	9751368	18379392	22462960	10141252	19914804	6279780	14122052	14219620	13996016	19901604	9940236	13586708	13799588	13713088	18809804	13443712	25918606	13075470	10292740	14260932	16209377	10745368	20259316	14183934	17403225	2728230924	15203442	14926232	17911860	9630880	20823372	7265532	12219916	19161792	14744156	13216364	14485164	6849612	24988728	20648832	19813084	19404660	11784184	14359152	22552272	7146096	18189784	18174540	2351078820	20909416	16011996	14282128	5422412	15159968	18986032	16172516	22441056	6743868	6813756
2025-12-15	1252112704	1183405012	32145780	1162692428	503030828	848270964	19325604	1185263268	384231428	382025028	449198144	976379944	39205332	1074792424	33101848	1095773072	1183562664	2235206832	27529388	1514521744	1469516986	33087612	2578954081	27725864	3065455351	31882496	3038882607	4814652808	2622571862	892782012	4670984760	47641596	42703044	33925336	24928468	4900362524	3536265204	4906548608	35316708	23709688	2908541916	33188484	920526568	1991229888	3512850856	1907238544	43999668	37154484	1839542056	25946412	36470792	3520853816	27360436	2975727860	28079928	44447568	5232337148	3615926936	6310837092	48993072	3893607312
2025-12-22	0	0	0	0	283115520	0	821615128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897922560	5089090530	0	0	0	0	0	0	2647654400	0	0	0	0	0	0	0	0	0	529530880	0	0	0	0	1498453512	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796255792	0	0	0	0	0	0	0	0	0	0	0	1785720098	0	0	0	0	0	0	2951988440	0	0	0	2825363064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2373818048	0	0	0
2026-01-05	27233868	24500568	26262492	29618412	23868240	26714776	28955280	32873032	32390024	10774776	31906780	28011768	23298208	18998192	456807716	15307316	14115828	22523856	28121138	26150940	14450502	12442686	18653596	28170496	14997963	31107802	19302756	20680368	20287980	25498580	16936284	25844712	35488992	32934908	37833544	28256720	22420732	21470872	29186056	26592040	15283484	16287420	27753888	25506432	25506296	24827196	24478284	29486232	39491792	31325928	30114764	26038508	25158140	19719984	23283092	146547688	20518716	20954600	28761056	28427016	27515208
2026-01-12	0	0	0	2239378480	926126656	0	2377802420	0	0	601753888	0	0	0	2068768304	0	0	2311448112	0	0	0	527278072	1011875840	3160805442	0	7387152169	9496614988	0	6964293184	0	1172327216	4612811288	0	5830819568	0	0	0	4492178352	7142643496	0	0	5219481472	0	1319350620	0	0	2449625700	0	3997401268	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9835152276
2026-01-19	17893880	5524700	1725706420	11482148	14357916	13946960	18495340	18598280	14534016	17714240	256280020	13769964	14067240	9328688	8766772	4629272	21595040	9709756	3453892318	14005830	8878330	15037122	15050656	1993088	15522027	13178510	10022523	14074140	8254008	19153896	6702948	7469116	15517224	10477376	20473924	8002545352	9763120	5928724	10358160	11369664	9836260	10836444	10911164	6560328	2251210744	6170652	17826936	16122600	16072088	10305720	14456600	871072	13416652	11663192	16252484	13838760	16550948	7160038280	12056516	2083599088	7206804
2026-01-26	605773420	754422484	610578724	652111280	24082712	14006224	22360684	777442736	244259100	14901780	18516068	17962476	371794444	599607884	22686076	792825944	17915292	1469991876	15150554	18329358	13991946	23477748	2190665	18199356	20128300	19065732	15481389	15137384	22721526	18957372	15087972	2790695040	15386208	2675438544	2432404588	18648412	1873298584	2801135116	986784148	5183184	8284188	1517367312	14390256	24252252	28323140	1188984692	1209755692	15727644	861428900	10305720	19281772	17325944	2025528108	1971136848	23997180	18429844	2793818164	17251408	31674640	32336812	17993172
2026-02-02	14525316	10983892	4582452	9096160	17454740	471588684	9520744	10409780	14683948	8674136	5807516	180989708	5294828	9197672	5021516	9629796	9421852	997192	5261024	812827802	9965200	9871896	13322786	985160744	13363632	13856394	1688266196	10642528	14205486	13000940	2741517632	11088132	18293120	12373204	18982280	12905076	16714252	9924712	15074736	5854732	14721636	12067284	5422828	1069420564	10019096	9943980	5716716	2560536	4127004	697948020	9259048	2474707168	10063256	14478652	1685939608	14029760	10857396	14669812	13348016	2616864	10503732
2026-02-09	4557904	6158040	14146620	14972976	13786292	13101600	8254008	1435184	19231676	13953204	4547132	14896884	13483328	8791348	4639768	13756800	14443368	5713768	5261024	9249876	4554802	10320546	17842838	498272	8319516	10002824	14149527	5386772	1995912	14568336	14360340	9089536	9212068	4389036	12562496	7370352	20710240	15885940	9591268	9641936	6271104	14163540	9811864	7547712	14211608	10559688	6118524	14481084	8898368	16966572	9259048	8122992	15500420	10941220	15088092	7091436	5884432	14276764	15347532	18231908	17338092
2026-02-16	12101520	4696236	9062504	0	13760068	9361400	24197280	5830212	477472	4612640	12097820	15971124	5032796	9328688	5021516	4061496	447256	997192	5654072	432426	8450532	5165226	4258020	9512584	5740622	4727978	1135338	4691380	4822506	8873936	5844300	5798060	5846600	4127004	6077204	840920	854032	5994232	4893896	9641936	1385728	5083776	9360476	4258020	5892092	0	4192512	5046024	5743264	5007432	5809544	9105612	4258020	4979300	902360	4656592	9624032	9398408	9417536	5392340	5022588
2026-02-23	19280704	13647692	22320628	19034472	17651264	845360	14739672	18860312	13466972	9487312	9225280	5188416	10071252	5267192	13472048	9324052	8504740	13378204	10020546	5489790	9895700	13419234	18653596	996544	17380333	8254008	14171430	9080416	13338546	5563384	15284496	14248592	12086248	18991464	11244816	9422468	16321204	24467488	11837744	14763820	13401416	9577980	10721808	6494820	11032656	10074996	6184032	10092048	14062780	9949356	10810572	14319680	6709860	6683892	5029364	15023428	10076944	19417152	10122508	2616864	12163884
2026-03-02	496408	4454544	0	580120	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	5152570	0	0	4651068	0	0	806809	0	0	564376	1088550	619928	858648	4127004	0	0	5036596	0	4651068	0	0	0	692864	5149284	5102456	4454544	0	4323528	0	4127004	0	683904	0	4127004	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	4585560	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	8198696	19740224	19443444	21626436	34355804	6669328	20700900	3459940	16190632	20427148	7456564	13599552	23637068	13769956	37294360	15088756	19595900	18829940	15893704	11451018	30796744	33913332	31362148	14137860	23207176	9774998	4017489	27085036	29141310	26818332	6964980	15919648	16827384	11064996	15764868	26346304	20317192	7926968	10489176	28819312	27364680	6826644	24871536	17781252	15325244	7192644	17206896	17236236	12676392	13392456	32712664	13067924	17584188	11990040	14069468	16595620	12549316	14076260	25912980	7619612	40397832
2026-03-23	5081968	589572	455448	1834224	5633688	0	633368	2947860	10369180	420128	13906500	8516040	3471924	1533236	7641836	436760	13472048	4782084	1244652	0	3864972	4903194	4061496	2725544	6068162	5325826	3362610	4127004	498978	334759909	5051161	8254008	4389036	4127004	3930480	5623004	4981036	16442508	4893896	4127004	5671472	629232	5233472	856368	882544	2096256	663840	0	5229920	5400480	6202592	0	1809248	6027428	0	464080	0	9201884	4127004	872288	0
2026-03-30	0	0	0	0	7795452	0	917112	0	10874329	1113636	0	4585560	8385024	0	0	0	10153740	0	0	0	0	0	0	851604	0	204800	3002526069	6362473840	0	0	0	0	0	0	0	0	0	7991977	0	1	20897052	917112	2	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	12643044	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	9891709	0	0	0	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	917112	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	452896	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	498978	0	0	0	0	0	0	0	0	0	0	863864	0	0	0	0	0	0	0	0	0	0	4389036	0	904624	0	0	464080	0	0	0	0	895584
