week_start	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-188fkq5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ac8h1a_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1b3ycaz_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1cftnlq_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1dltyky_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1ge179q_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1gmi066_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1iklfs5_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1m4dmm2_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1q8eyq3_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1r591dv_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-b1r1ax_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-pe4y21_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-tlzx25_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-xv7g7g_ecephys.nwb	sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-zf2qe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-125gds2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-134g155_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-15zduke_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-1pfv28z_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-2tzaex_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-aslpio_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-drihe2_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-elludz_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-f2g31r_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-hy7otw_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-nvg8om_ecephys.nwb	sub-Chronic-Implant-2/sub-Chronic-Implant-2_obj-u2ccqm_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1006lvt_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-19rl79r_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1dlqbqq_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-1wo7ghn_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-29wy76_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-lgfd80_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-o6jxi1_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-pkaqoo_ecephys.nwb	sub-Chronic-Implant-3/sub-Chronic-Implant-3_obj-voa3w6_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-14sdvma_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-17kxpn4_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1dx5ghc_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1hruc5z_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-1yxo7fk_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-4sn0nv_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-5sg86a_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-bxvxqh_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-feuc1s_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-kqlvuy_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-nzpsm8_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-q8k7hx_ecephys.nwb	sub-Chronic-Implant-4/sub-Chronic-Implant-4_obj-zzab4o_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-12srl3z_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-15nqss_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1a40bfk_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1ej2y11_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1shwbu6_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-1t89062_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-6m5d4v_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-9k2a9s_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-atcwbf_ecephys.nwb	sub-Chronic-Implant-5/sub-Chronic-Implant-5_obj-islug6_ecephys.nwb
2025-10-27	18521304	4694836	13878372	0	10099896	13815944	10110316	9951224	10144980	9710916	8739644	9878880	9099952	9184396	18111816	10503196	7630536	10510424	9453536	13940322	0	8964690	13388294	13508572	8995309	5001412	10655700	9538972	13509984	17294112	10895460	6699096	6804660	9169168	10531748	10787452	19070112	10121236	13429140	18759808	17959252	15382344	12512028	13377924	882544	13808952	8402544	11273100	7774012	683904	15330624	9190588	9133656	9106304	12577536	11540456	9296492	5074880	4192512	13973888	14696244
2025-11-03	47047872	43367160	40066032	64346448	40358308	42906152	32820624	54737724	51004452	38446232	39749428	47297688	46918296	56941472	46235056	59350608	38023956	30428532	41986272	41650572	49509258	48170430	57065946	43396200	36064088	46732912	34085460	29196408	48774210	65650188	31165608	39208344	55657284	53700944	38284580	45235380	44174244	41893616	34862636	57966164	52456700	54389004	43003912	49365636	51047160	50230728	50349756	50462148	60618716	49513572	50075788	37711296	53641632	45402580	46508928	46625904	50974292	51831672	44124204	39859864	57388704
2025-11-10	29650400	21006904	32797752	34643624	21700192	24737048	43432548	29585648	37883936	42103332	23876376	28142784	47126140	18801668	37009728	28365204	45918816	23047920	40545096	32440074	20808770	38439456	27673277	36595236	27744572	28379270	42317766	28657228	34175676	26083356	23770248	19327268	31795984	21542372	37571512	30135084	46726628	41467064	25563912	29670916	40927292	33319500	38723392	29567928	38180280	46680396	30251748	39185232	33431708	27141276	32824764	35098080	34120248	32300980	22184208	32465128	18652848	40568276	36899664	44014464	29698500
2025-11-17	22713816	15875252	20092308	5867364	23165600	10272268	13036092	23505388	14487424	10354648	9514392	22980480	10196608	22757828	19345168	27688208	22173312	14138832	15107608	9616794	9568160	17798364	22014927	23833044	5261353	18103012	18800595	12436440	17446050	5366860	23341980	24763228	11259204	16434700	21063496	15875708	12589676	8434780	26800668	24614540	15638748	10076196	12862068	28056480	20465808	15171384	20678820	14941548	17808644	29164164	29656208	24034332	23086860	20178540	17737916	18959432	16092392	26553544	11925500	16676944	16225380
2025-11-24	22648308	23888968	14723760	11154608	10850096	27697396	19893092	21608652	23377596	23074548	18882036	14202408	5425844	9800520	18744296	9586084	23329856	18764432	14475090	17765916	9965200	13923486	15206334	18395880	23862256	14337754	23669889	15661448	14664042	11419156	7954644	19342140	19537772	16172668	17125496	24205908	22932656	26367720	13980304	20147736	18783132	17464788	13356464	17579964	30157364	15367908	23748936	17764116	22590728	19927536	21205676	15518292	22001268	31773456	20132208	1392240	27758460	21443920	21539560	25237808	16487412
2025-12-01	13270468	21159660	11320452	19867172	19479204	14340008	19631060	12169508	19026392	17806828	22997692	11700276	10005744	23190704	17468036	22272840	1789024	15973056	5828034	17674278	18249966	18836586	36103386	18632120	29844197	19447378	29390787	24006160	23220504	6576360	24462660	19735188	31206412	22979644	15437328	17371708	7674148	22158456	22496344	27472372	32549872	23767368	31553352	19535676	12177232	15433416	11686704	16648572	24763212	13114704	14503192	14994228	15618948	32232012	25801900	18555336	21780300	29012084	20703572	9998584	25003452
2025-12-08	14825200	9389672	9751368	13672268	22022352	5817724	19914804	5562188	14122052	9934520	9448884	19901604	9940236	9263180	13352332	13713088	18362548	12945116	21791602	13075470	6034720	14260932	11427293	10247096	20259316	13779484	17403225	2476572684	15203442	9166324	17053212	8795352	15803816	7265532	12219916	10066864	14744156	13216364	14485164	6849612	24295864	18250884	19813084	19404660	6774636	13677936	17368380	6292584	18189784	13982028	2100531028	20909416	10849352	5044808	5422412	15159968	18986032	16172516	17412556	5871580	2686752
2025-12-15	1247292768	1183405012	27563328	1162692428	484033508	839070212	18692236	1176812736	384231428	329596228	444940124	965702140	30558276	1073848760	23942028	1086951288	27391352	2230686780	26962378	1514521744	1275856214	27801276	2436958188	27227592	3064648542	23104424	3027440610	4814652808	2621573906	253934608	4665802584	43514592	32025240	23578976	19891872	4895645948	42000340	27039052	34615324	23709688	2893105272	32559252	919878656	1986246516	3508723852	33696912	43335828	37154484	1835415052	16128072	34722744	30886100	26455812	2974875564	28079928	40058532	5231491188	41489368	6118263276	42990476	3892711728
2025-12-22	0	0	0	0	230686720	0	753457688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551892480	4674903010	0	0	0	0	0	0	2490368000	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	1357905920	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668136216	0	0	0	0	0	0	0	0	0	0	0	1551892480	0	0	0	0	0	0	2569258200	0	0	0	2280103544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2106431168	0	0	0
2026-01-05	22910340	23932736	13295016	19221544	18973088	13911084	24893784	23639400	24136016	9934520	31486652	23386812	19105696	14399356	405363776	11049296	5730804	22523856	19801622	25718514	14450502	11283354	18653596	18919944	14997963	30703352	18735087	20680368	20287980	20131720	16936284	25844712	31296480	27892744	36923952	21606956	21566700	20635520	24292160	25728176	13897756	16287420	23495868	24650064	21182768	20018976	19892724	25228212	33038660	31325928	24786196	21040432	15094884	18867688	22380732	146083608	20518716	20954600	27859560	19714452	27515208
2026-01-12	0	0	0	2239378480	468306208	0	1409386652	0	0	601753888	0	0	0	1039627032	0	0	2311448112	0	0	0	527278072	875560960	3160805442	0	5973809009	9496614988	0	6964293184	0	1172327216	4612811288	0	5830819568	0	0	0	4492178352	4885868312	0	0	5219481472	0	1308864860	0	0	1872860416	0	3997401268	0	0	3689130480	0	0	0	0	0	0	0	4880244140	3026357164	9824666516
2026-01-19	13270468	5524700	579845532	10902028	13917308	13946960	10241332	17880688	9602000	13167108	224576408	13769964	5360336	9328688	4639768	4192512	17468036	9709756	2824746718	13573404	8878330	15037122	10006540	1494816	10260674	9051506	8887185	14074140	8254008	19153896	6702948	7469116	11259204	10477376	7765372	31038384	9763120	5928724	5529772	11369664	9836260	10836444	6784160	1712736	2067709944	1362432	13634424	15269088	6769952	9621816	14456600	871072	9289648	10810896	16252484	13838760	11577984	7160038280	12056516	1795240688	7206804
2026-01-26	407659856	655792624	470071332	604345240	19056544	13160864	13451596	661780068	170858780	10354648	18516068	17464524	320691604	532500812	18111816	608888384	13788288	1296702472	11220074	13940322	13564148	23477748	2190665	17701084	19321491	18661282	14346051	10577020	14205486	13817392	14229324	2425089664	14493656	2307521784	2301538872	18648412	1501315948	2262187336	816907836	5183184	6205596	1375809552	14390256	20059740	21579444	1094612852	1005283372	15727644	704142500	5494812	8254008	13067924	1784566880	1814311244	23094820	18429844	1922654124	17251408	17999084	32336812	13866168
2026-02-02	14525316	10416060	4582452	8516040	13327736	357361200	5393740	5758712	10079472	8674136	5387388	138548716	5294828	4598836	5021516	9629796	5229340	498596	5261024	639380336	5838196	1159332	13322786	790675912	9105612	13451944	1415636436	10078152	9317472	13000940	1828397864	9417076	10039112	11458044	14855276	12905076	11471184	5797708	14373352	4127004	10398108	11438052	5422828	838733844	4127004	5816976	1327680	2560536	4127004	666490740	9259048	2191591648	9158632	5831596	1540254844	14029760	5103980	9660440	12446520	1744576	10503732
2026-02-09	4557904	6158040	9236628	9610772	13786292	13101600	4127004	1435184	14103136	0	4547132	5686368	9356324	4192512	4639768	9193036	9476060	5215172	4694014	9249876	4127004	9740880	13650326	498272	8319516	9193924	8887185	5386772	498978	14568336	14360340	9089536	9212068	4389036	11652904	1681840	20710240	11758936	5529772	9641936	5578240	14163540	5422828	2569104	13329064	9878472	1327680	10223064	4127004	12839568	874024	8122992	10980368	10941220	15088092	7091436	845960	6022756	14446036	14104904	13145580
2026-02-16	5119820	4696236	9062504	0	13319460	5234396	24197280	5830212	477472	4612640	12097820	15971124	5032796	9328688	4574260	0	447256	498596	4520052	432426	8450532	5165226	4258020	9512584	5740622	4727978	0	4691380	4822506	4746932	4985652	1671056	5846600	4127004	6077204	0	854032	1670704	0	5449424	1385728	5083776	5036948	4258020	5892092	0	4192512	5046024	5743264	5007432	4935520	9105612	4258020	4979300	902360	4656592	8778072	4192512	9417536	4520052	4127004
2026-02-23	14957176	4825852	17086204	13999808	12821620	845360	9345932	12970584	8796988	4940180	9225280	995904	5038456	5267192	9345044	5000524	8504740	5124196	5828034	5489790	9895700	13419234	13695411	996544	9060817	8254008	5087721	9080416	8752986	619928	15284496	8450532	6174140	18991464	11244816	9422468	5112052	23632136	11136360	5854732	8385024	5385468	5422828	6494820	10150112	10074996	6184032	10092048	9935776	9949356	10810572	13448608	6709860	6683892	5029364	10366836	10076944	17652416	10122508	2616864	12163884
2026-03-02	0	4454544	0	580120	0	0	5349944	0	4323528	0	4940180	0	452896	0	4574260	0	0	0	4585560	0	0	4651068	0	0	806809	0	0	564376	1088550	0	0	0	0	0	5036596	0	4651068	0	0	0	692864	629232	647912	4454544	0	4323528	0	4127004	0	683904	0	0	4127004	4192512	0	0	5038472	0	4323528	4258020	0
2026-03-09	0	0	0	0	0	7271388	0	4127004	0	0	0	0	0	0	0	0	4836292	0	0	432426	0	0	0	4389036	0	0	567669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7702288	10656352	15316440	11622616	21254204	5401288	20067532	2870368	11324124	20007020	7456564	8909088	14072900	9171120	25568428	10306672	13329732	13851332	6395044	10861446	26669740	20887146	20487820	9381568	10805451	8857886	2860248	14991252	9670098	15651616	1717296	11727136	10129180	6937992	10138700	12731324	19463160	3996488	9086408	27091584	21196868	1480836	24871536	7945524	15325244	2384424	11490180	17236236	12032032	6383100	27646128	12196852	17584188	11990040	4585560	6114340	10011436	8250028	8896516	2772020	23627784
2026-03-23	5081968	589572	0	1834224	0	0	0	2947860	10369180	420128	5044116	4651068	1048128	589572	7194580	0	8886488	4782084	1244652	0	3864972	0	4061496	2725544	6068162	994022	2794941	4127004	0	334139980	5051161	4127004	4389036	0	0	4782084	4981036	4061496	4893896	4127004	692864	0	647912	856368	0	0	663840	0	5229920	4127004	5328568	0	0	6027428	0	464080	0	9201884	4127004	872288	0
2026-03-30	0	0	0	0	0	0	917112	0	9564169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	3002526069	2569789232	0	0	0	0	0	0	0	0	0	0	0	0	20897052	917112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
