date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-09	16686319885	3270	0	170
2023-12-11	178728	299	0	1
2023-12-12	1380659962927	177	171	6
2023-12-15	30105288778	150730	1	95
2023-12-17	7862290857	39451	0	33
2023-12-18	41858598	20	3	1
2024-01-04	2861980604	2	2	0
2024-01-10	11945343766	3	3	0
2024-01-22	221693204	868	19	19
2024-01-23	20775181586	365	12	10
2024-01-24	1602677854	739	13	12
2024-01-25	159796770	553	12	12
2024-01-26	5773034913	925	21	20
2024-01-27	232291167	795	16	16
2024-01-28	156744117	598	9	9
2024-01-29	6238431163	651	16	14
2024-01-30	10577759845	857	15	13
2024-01-31	4095073516	565	12	11
2024-02-01	216167717	767	14	14
2024-02-02	197504875	617	14	14
2024-02-03	197441956	557	14	14
2024-02-04	219815079	718	21	21
2024-02-05	197965640	714	16	16
2024-02-06	198970763	703	15	15
2024-02-07	17227984	70	1	1
2024-02-13	151714164794	23	21	2
2024-02-16	1953523424	67	9	1
2024-02-21	5517549806	447	11	5
2024-02-22	328799395	265	17	5
2024-02-25	42773352	82	3	1
2024-03-02	11414608	1	1	0
2024-03-05	7830952	1	1	0
2024-03-06	47920606959	57	8	1
2024-03-07	206121016	169	14	3
2024-03-08	108600924	26	0	2
2024-03-11	117312239	47	5	1
2024-03-12	10286655792	7923	188	94
2024-03-13	6712596727	4970	152	76
2024-03-16	7830952	1	1	0
2024-03-18	1317505946195	5803	287	110
2024-03-19	121398497338	3088	86	71
2024-03-20	1186575604	3991	75	75
2024-03-21	1025251142	3222	63	62
2024-03-22	14201896	2	2	0
2024-03-25	1748258107	5605	100	100
2024-03-26	1189202984	3758	79	78
2024-03-27	564975426	1841	45	45
2024-03-28	2559368977	8918	170	170
2024-04-04	498959543	1497	37	37
2024-04-05	190636109300	169346	119	191
2024-04-06	1158794965705	2248	185	37
2024-04-07	12210976	1	1	0
2024-04-08	144115336434	49488	16	3
2024-04-09	16023694180	569	4	1
2024-04-10	1851368137	18194	0	1
2024-04-11	495713392	14804	0	1
2024-04-12	1035617064	25949	0	10
2024-04-15	16991121975	22209	4	8
2024-04-16	3997349192835	7571	409	3
2024-04-17	1356578214108	5685	161	3
2024-04-18	5199951299803	26762	615	10
2024-04-19	5281967008553	16895	793	21
2024-04-20	308101302	1505	0	0
2024-04-22	2526218048	44027	7	21
2024-04-23	4279981913	38235	12	10
2024-04-24	1629620749	6575	9	7
2024-04-25	243421484857	8149	93	6
2024-04-26	5975808516088	2907	705	1
2024-05-02	2919325163	12282	12	12
2024-05-03	9290960	1	1	0
2024-05-04	1913896612	7197	6	6
2024-05-06	1529888991	5704	6	6
2024-05-07	892177426	2769	51	51
2024-05-08	726881611	2203	33	33
2024-05-09	456042113	1251	23	23
2024-05-22	8162772	1	1	0
2024-06-01	107376952	5	5	0
2024-06-02	17520096	1	1	0
2024-06-03	27474696	1	1	0
2024-06-04	7830952	1	1	0
2024-06-05	13272800	1	1	0
2024-06-06	1357160684	2	2	0
2024-06-10	6277704207	1	1	0
2024-06-12	107708772	7	7	0
2024-06-13	15769018680	48	10	3
2024-06-15	124366136	7	7	0
2024-06-16	13803712	1	1	0
2024-06-20	40348484	2	2	0
2024-06-25	19444652	1	1	0
2024-06-26	59528508	3	3	0
2024-06-27	17785552	1	1	0
2024-06-28	17719188	1	1	0
2024-06-29	7830952	1	1	0
2024-07-08	405941664	4	4	0
2024-07-10	2413948956	24	24	0
2024-07-11	11890272027	7	7	0
2024-07-13	761110947	1975	50	50
2024-07-14	1144793917	3214	61	61
2024-07-15	968034635	2677	41	40
2024-07-16	364682534	961	19	19
2024-07-24	1744311376	170	170	0
2024-08-03	159840349	3443	1	2
2024-08-07	99892680	1	1	0
2024-08-08	9239097326	2	2	0
2024-08-09	100357228	1	1	0
2024-08-10	7830952	1	1	0
2024-08-13	17851916	2	2	0
2024-08-16	9954600	1	1	0
2024-08-20	1379111602445	170	170	0
2024-08-21	3933312204	2	2	0
2024-08-25	13073708	1	1	0
2024-08-26	77583515	11	5	1
2024-08-27	1879274892099	334	329	4
2024-08-28	9242798850	9	9	0
2024-08-29	6366982797	13	12	1
2024-08-30	10030717629	33	33	0
2024-08-31	44022905545	7	2	4
2024-09-02	19628833322	2	1	1
2024-09-03	80776348	10	1	1
2024-09-04	82416196241	15	8	5
2024-09-05	29321157581	9	7	2
2024-09-06	104169883970	2232	6	7
2024-09-07	110478915943	4924	10	10
2024-09-08	155243428836	7237	9	18
2024-09-09	101573553077	4786	7	15
2024-09-10	207352340387	9773	16	27
2024-09-11	179458761547	8474	13	18
2024-09-13	836367315	171	2	9
2024-09-14	13803712	1	1	0
2024-09-20	16686319885	3270	0	170
2024-09-21	2185426781	6294	126	126
2024-09-22	726119515	1953	32	32
2024-09-23	16931037070	3849	12	182
2024-09-25	29709863008	5820	0	298
2024-09-26	41529012447	8136	5	424
2024-09-29	14931900	2	2	0
2024-09-30	16686319885	3270	0	170
2024-10-02	7830952	1	1	0
2024-10-06	10883696	1	1	0
2024-10-07	7830952	1	1	0
2024-10-08	27010148	2	2	0
2024-10-16	7930949877	7	7	0
2024-10-17	197993532	3	3	0
2024-10-23	16686319885	3270	0	170
2024-10-24	1551921312	170	170	0
2024-10-27	230837559929	40	40	0
2024-10-28	492004446139	67	55	9
2024-10-29	1369659460216	208	170	27
2024-11-04	29301141017	17	9	7
2024-11-05	452532824669	86	56	25
2024-11-06	859135810761	201	118	56
2024-11-07	6370944	1	1	0
2024-11-09	4114568	1	1	0
2024-11-12	5773668	1	1	0
2024-11-13	8295500	1	1	0
2024-11-15	20241020	1	1	0
2024-11-17	41694640	585	1	1
2024-11-18	1843797012	15105	0	2
2024-11-19	3719082072	24150	4	12
2024-11-20	1917273856	3	3	0
2024-11-21	6912824382	924	22	9
2024-11-22	16197703962	1997	51	9
2024-11-24	16325544	2	2	0
2024-11-27	2399123160	33945	1	23
2024-11-28	6565217468	95484	1	31
2024-11-29	4944158640	69023	2	45
2024-11-30	25948324	3	3	0
2024-12-01	398184	1	1	0
2024-12-02	25881960	2	2	0
2024-12-12	30261984	1	1	0
2024-12-16	544536808259	97	68	24
2024-12-17	481569281207	85	60	20
2024-12-18	348929547228	62	48	11
2024-12-20	2896071599	64	2	1
2024-12-21	58060800	58	0	1
2025-01-28	260757439626	40	40	0
2025-01-29	31921084	2	2	0
2025-02-10	2844425748	140	140	0
2025-02-11	17960468160	2	2	0
2025-02-19	19419844643	1	1	0
2025-03-02	634771660	106	106	0
2025-03-03	170856	3	0	3
2025-03-04	9848	1	0	1
2025-03-06	8288	1	0	1
2025-03-07	11616	1	0	1
2025-03-08	29304	2	0	2
2025-03-09	11392	1	0	1
2025-03-10	18152	2	0	2
2025-03-11	73672	2	0	2
2025-03-12	22176	2	0	2
2025-03-15	28912	1	0	1
2025-03-16	19568	2	0	2
2025-03-17	129424	2	0	2
2025-03-18	19336	2	0	2
2025-03-19	5734750648	10	4	5
2025-03-21	752436044	3	3	0
2025-03-22	12048	1	0	1
2025-03-23	17136	1	0	1
2025-03-24	15591116533	3	2	1
2025-03-29	12968	1	0	1
2025-03-31	38320	1	0	1
2025-04-01	53887568	1	1	0
2025-04-02	105286019	1760	1	1
2025-04-03	5889236236	241576	1	171
2025-04-08	1393965916	2	2	0
2025-04-11	66089423	25	1	1
2025-04-23	24944	1	0	1
2025-04-25	12896	1	0	1
2025-04-27	11488	1	0	1
2025-04-29	8600	1	0	1
2025-05-01	10680	1	0	1
2025-05-02	19160	1	0	1
2025-05-04	5498674616	77	3	2
2025-05-15	616202304	59	0	59
2025-05-30	67982336	7	0	1
2025-06-25	176891040	1098	0	26
2025-06-26	454191840	2853	0	66
2025-06-27	44974080	288	0	8
2025-07-08	645912090	3	1	1
2025-07-15	14580000	90	0	4
2025-07-16	485712000	3033	0	73
2025-07-17	146604960	936	0	23
2025-07-25	32850180	1	1	0
2025-07-26	58652476728	1129	10	4
2025-07-27	3831765063	74	0	1
2025-07-28	43843543304	840	0	8
2025-07-29	81072001204	1550	0	7
2025-07-30	63770782420	1222	0	11
2025-07-31	91458814090	1750	0	8
2025-08-01	24062110502	463	0	4
2025-08-02	92469161038	1769	0	10
2025-08-03	46430939574	889	0	6
2025-08-04	4015422544	77	0	1
2025-08-05	64331356659	1235	0	11
2025-08-06	63881841735	1225	0	10
2025-08-07	24676967144	472	0	3
2025-08-09	11930160830	229	0	2
2025-08-10	60851120640	1165	0	9
2025-08-11	64875350481	1242	0	8
2025-08-12	46401391233	889	0	8
2025-08-13	29835240223	571	0	3
2025-08-14	72567742645	1388	0	8
2025-08-15	79458821395	1519	0	7
2025-08-16	50693423373	970	0	5
2025-08-17	59038397876	1128	0	6
2025-08-18	63934883327	1220	0	5
2025-08-19	3794624188	74	0	2
2025-08-20	10197662321	195	0	1
2025-08-21	4136458238	79	0	1
2025-08-22	13284148265	255	0	3
2025-08-23	46757799290	895	0	5
2025-08-24	19591559206	376	0	4
2025-08-26	15716705752	300	0	1
2025-08-27	30561783331	585	0	3
2025-08-28	46925075555	898	0	6
2025-08-29	33053063804	632	0	5
2025-08-30	15709094235	303	1	4
2025-09-01	32647010500	587	1	5
2025-09-02	27473771666	527	0	5
2025-09-03	57813628922	1105	0	6
2025-09-04	55428080269	1062	0	8
2025-09-05	17599367820	206	1	1
2025-09-06	57460109992	1099	0	7
2025-09-07	61085129415	1167	0	4
2025-09-08	41787466071	803	4	6
2025-09-09	19545217446	379	7	4
2025-09-10	16556682184	317	0	2
2025-09-11	32241905568	617	0	5
2025-09-12	54249525061	1039	0	6
2025-09-13	15195645376	291	1	2
2025-09-15	20241020	1	1	0
2025-09-17	12010059830	44	10	1
2025-09-18	29991525	44	6	2
2025-09-19	42074014	150	5	5
2025-09-21	168026265270	17	12	5
2025-09-22	84811668	300	10	5
2025-09-23	37266811928	565	7	8
2025-09-24	84214392	300	10	5
2025-09-25	8213341198	1177	9	6
2025-09-29	8469995	14	1	1
2025-10-07	2625817259	9573	212	171
2025-10-08	26316834	37	3	2
2025-10-09	11995391	18	1	1
2025-10-12	2200361321	8138	170	170
2025-10-14	2218146045	8138	170	170
2025-10-15	2232083313	8138	170	170
2025-10-16	6577855735	24414	510	340
2025-10-26	2204940437	8138	170	170
2025-10-27	4766133698	16316	340	375
2025-10-28	6618003471	24414	510	510
2025-10-29	4417644634	16276	340	340
2025-10-30	432871288	29	0	24
2025-11-04	4432509342	16276	340	340
2025-11-05	4415786442	16276	340	170
2025-11-06	4416318182	16276	340	340
2025-11-07	6626766003	24414	510	510
2025-11-08	4424612854	16276	340	340
2025-11-09	6628291439	24414	510	340
2025-11-10	5537373763	20321	436	340
2025-11-11	4436372553	16357	340	340
2025-11-12	4424479298	16276	340	340
2025-11-13	7664950222	16279	343	340
2025-11-14	2212638661	8138	170	170
2025-11-15	2191401353	8138	170	170
2025-11-16	2209386825	8138	170	170
2025-11-17	2444028145	8139	171	170
2025-11-18	2316711445	8139	171	170
2025-11-19	2210647741	8138	170	170
2025-11-20	2198171309	8138	170	170
2025-11-21	2196711301	8138	170	170
2025-11-22	2193260373	8138	170	170
2025-11-23	2218940757	8138	170	170
2025-11-24	2205072337	8138	170	170
2025-11-25	2223721449	8138	170	170
2025-11-26	2205138701	8138	170	170
2025-11-27	2204940437	8138	170	170
2025-11-28	2198502301	8138	170	170
2025-11-29	2209054177	8138	170	170
2025-11-30	2208058717	8138	170	170
2025-12-01	2205869533	8138	170	170
2025-12-02	2213435029	8138	170	170
2025-12-03	2208524093	8138	170	170
2025-12-04	2561198293	17793	170	177
2025-12-05	7107967757	214644	170	293
2025-12-06	2218146045	8138	170	170
2025-12-07	2208855085	8138	170	170
2025-12-08	4274617029	15696	329	329
2025-12-09	4417578270	16276	340	11
2025-12-10	10857304931	16279	343	340
2025-12-12	14299292936	2728	0	1
2025-12-13	19419844643	3705	0	1
2025-12-14	24845672305	4740	0	2
2025-12-16	194876802046	17240	573	341
2025-12-17	30373338586	28355	498	343
2025-12-18	196447940890	33028	743	171
2025-12-19	1200640015695	1394	277	1
2025-12-20	9793599885	1869	0	2
2025-12-21	16505618351	3149	0	2
2025-12-22	17396707729	3319	0	2
2025-12-23	24805627167	4733	0	3
2025-12-25	6277704207	1198	0	1
2025-12-26	4051034853	773	0	1
2025-12-27	28999406684	5533	0	2
2025-12-29	710975570	6227	1	1
2025-12-30	20161985317	3847	0	3
2025-12-31	20552356923	3922	0	2
2026-01-02	31010841408	5916	0	2
2026-01-03	37346463782	7125	0	4
2026-01-04	4259742602	8528	170	171
2026-01-05	34989193616	14393	170	173
2026-01-06	27607981681	20697	340	173
2026-01-07	18677210597	11282	170	172
2026-01-08	19749877226	26916	511	343
2026-01-09	29485065829	13336	170	172
2026-01-10	16617209848	3171	0	3
2026-01-16	144087356620	76	0	14
2026-01-17	265503719695	126	0	21
2026-01-18	171049412663	94	0	15
2026-01-19	85526674098	46	0	8
2026-01-22	28420873074	2249	2	2
2026-01-23	72359095109	29237	340	347
2026-01-24	107207895613	31898	343	350
2026-01-25	3841222549	733	0	1
2026-01-26	25779427461	4918	0	2
2026-01-27	62665231683	19671	170	177
2026-01-28	83951729432	31449	340	184
2026-01-29	86080290949	24135	170	181
2026-01-30	89578988251	32523	340	348
2026-01-31	84531996474	16130	0	13
2026-02-01	87284827045	16655	0	12
2026-02-02	10732518368	2048	0	1
2026-02-03	56622193385	10804	0	6
2026-02-04	187512806916	113525	343	370
2026-02-05	40800506704	70968	340	347
2026-02-06	2474705693	12072	2	4
2026-02-09	2058283784	20942	0	6
2026-02-10	4421626474	16276	340	340
2026-02-12	4475713134	16277	341	340
2026-02-17	4430651978	16276	340	340
2026-02-20	141191210	124	20	20
2026-02-24	24465662024	16354	349	343
2026-02-25	1379242592790	618	178	9
2026-02-26	1223703311	2379	121	53
2026-02-27	1407919845	2855	135	25
2026-02-28	4671308090	17062	358	357
2026-03-01	241680032	889	18	17
2026-03-02	175692822	511	13	11
2026-03-03	345535926	1305	24	24
2026-03-04	190105774	660	15	15
2026-03-05	152415215	541	11	11
2026-03-06	212293539	730	16	16
2026-03-07	171912129	689	14	14
2026-03-08	102390179	353	9	9
2026-03-09	2227635620	450	14	11
2026-03-10	55177595	205	5	5
2026-03-12	14135532	1	1	0
2026-03-15	105784216	5	5	0
2026-03-16	2182110393	8143	175	170
2026-03-17	2098227125	8141	173	170
2026-03-18	15529176	1	1	0
2026-03-19	1081334188	112	112	0
2026-03-20	4273623494	16403	342	341
2026-03-21	1170649766	448	22	20
2026-03-22	17719188	1	1	0
2026-03-23	904228304	2	2	0
2026-03-25	24289224	3	3	0
2026-03-26	79270755	14	6	3
2026-03-27	2409538993	8150	182	170
2026-03-28	2132800285	8140	172	170
2026-03-30	166772732	4	4	0
2026-03-31	151973560	3	3	0
2026-04-01	41676592	1	1	0
2026-04-02	6914985421	4	3	1
2026-04-03	3886581727	4	4	0
2026-04-04	100341541	9	8	1
2026-04-05	303217119	25	22	3
2026-04-06	138700761	9	8	1
2026-04-07	102944774	34	13	3
2026-04-08	78176792	6	6	0
2026-04-09	61917612	2	2	0
2026-04-10	142701535	17	8	1
2026-04-11	285630660	26	22	4
2026-04-12	93971433	17	15	2
2026-04-13	165047274	22	16	6
2026-04-14	124432504	24	20	4
2026-04-15	51830288	13	9	4
2026-04-16	73199492	4	4	0
2026-04-17	34774738	7	5	2
2026-04-18	108239686	7	5	2
2026-04-19	69240486	14	6	3
2026-04-20	2141294771	8146	176	172
2026-04-21	856125001311	16571	619	354
2026-04-22	397518778727	8401	256	234
2026-04-23	147111512403	36	3	0
2026-04-24	53953932	2	2	0
2026-04-25	183458152646	58	29	16
2026-04-26	257296869942	76	34	29
2026-04-27	5813543334	9570	351	172
2026-04-28	674480720	1217	4	3
2026-04-29	102399653	5	4	1
2026-04-30	310524316	1213	15	6
2026-05-01	398914005	69	68	1
2026-05-02	96891443	14	11	3
2026-05-03	15661904	3	3	0
2026-05-04	58599412	1	1	0
2026-05-05	16790093	3	2	1
2026-05-07	6105489	2	1	1
2026-05-08	34762339530	7368	6	63
2026-05-09	25616507	6	3	3
2026-05-11	2102116035	1	1	0
2026-05-13	27341968	2	2	0
2026-05-14	32966487	124	2	2
2026-05-15	13745935901	528	6	7
2026-05-16	5644399631	618	10	11
2026-05-17	73218643449	2120	11	28
2026-05-18	707322669	668	108	9
2026-05-19	136263436	313	10	7
2026-05-20	243229216	1017	12	10
2026-05-21	88115094	275	9	8
2026-05-22	70674080	148	7	4
2026-05-23	225675673	796	19	15
2026-05-24	92555883	339	12	8
2026-05-25	130169924	527	15	12
2026-05-26	59493274	233	7	7
2026-05-27	302959797	1437	68	25
2026-05-28	96526729	434	28	28
2026-05-29	74291231	332	9	7
2026-05-30	107528379	553	10	10
2026-05-31	72383336	344	6	6
2026-06-01	4030881	27	1	1
2026-06-02	3205485715	1906	95	59
2026-06-03	37062545715	326	29	9
2026-06-04	172487134	488	23	14
2026-06-05	117343396	233	12	3
2026-06-06	80764160	13	13	0
2026-06-07	75256776	9	9	0
2026-06-08	3866551276	10	10	0
2026-06-09	20108292	4	4	0
2026-06-10	119930291	186	19	6
2026-06-11	48379356	9	9	0
2026-06-12	26943784	2	2	0
2026-06-13	32319268	7	7	0
2026-06-14	28090764	94	7	1
2026-06-15	72933167	198	14	5
2026-06-16	138402496	143	17	2
2026-06-17	388544310	237	13	5
2026-06-18	2187088982	129	14	5
2026-06-19	4136806163	1383	79	24
2026-06-20	14564086382	441	7	5
2026-06-21	82224558	397	15	12
2026-06-22	48931894	76	7	2
2026-06-23	63550005	294	9	6
2026-06-24	27917948	80	6	4
2026-06-25	23808317	72	4	1
2026-06-26	263275076	680	109	13
2026-06-27	73439691	351	10	6
2026-06-28	42265165	201	9	8
2026-06-29	70371038	292	8	5
2026-06-30	69468895	318	13	8
2026-07-01	144771222	750	15	13
2026-07-02	17130842434	272	14	4
2026-07-03	63968582	308	7	5
2026-07-04	110234669	522	15	11
2026-07-05	22771737	82	7	4
2026-07-06	6408133716	1257	11	20
2026-07-07	8281124162	2235	8	9
2026-07-08	140331140	622	15	11
2026-07-09	6582224835	2023	149	49
2026-07-10	92670296	409	14	10
2026-07-11	44500815	213	6	4
2026-07-12	14514241237	267	13	6
2026-07-13	54916098	308	6	5
2026-07-14	1885670679	1992	62	76
2026-07-15	1585725876	589	10	20
2026-07-16	458727508	1897	22	110
2026-07-17	283711273	380	16	14
2026-07-18	129843098	523	15	11
2026-07-19	148166626	610	18	10
2026-07-20	64491569	217	8	4
2026-07-21	95497796	5	5	0
2026-07-22	8496684	42	3	2
2026-07-23	20405192	93	2	1
2026-07-24	101618144	6	6	0
2026-07-25	33182000	9	9	0
2026-07-26	96004364	119	6	1
2026-07-27	134301380	544	14	9
2026-07-28	9526605799	105	9	3
2026-07-29	76144008	68	9	2
2026-07-30	41553823	88	6	2
2026-07-31	66081568	129	10	2
2026-08-01	22948108	8	6	2
2026-08-02	43811220	56	7	1
