	date	bytes_sent
116	2023-07-10	180056
117	2023-07-11	91232
118	2023-07-12	92304
119	2023-07-13	90168
120	2023-07-14	14947995
121	2023-07-15	148544
122	2023-07-16	85864
123	2023-07-17	150768
124	2023-07-18	50848
125	2023-07-19	89968
126	2023-07-21	56576
127	2023-07-22	45480
128	2023-07-23	136712
129	2023-07-24	90168
130	2023-07-25	41456
131	2023-07-26	85944
132	2023-07-27	249870526993
133	2023-07-28	157191736301
134	2023-07-29	1431001110
135	2023-07-30	1431125686
136	2023-07-31	123176
137	2023-08-02	44488
138	2023-08-03	147972750760
139	2023-08-04	179626633342
140	2023-08-05	136792
141	2023-08-06	44408
142	2023-08-07	18513103610
143	2023-08-10	84800
144	2023-08-11	85864
145	2023-08-12	41456
146	2023-08-13	139328
147	2023-08-14	41456
148	2023-08-15	190896
149	2023-08-16	135384
150	2023-08-17	58992
151	2023-08-18	88280
152	2023-08-19	16192
153	2023-08-20	6365284
154	2023-08-21	43344
155	2023-08-22	60600
156	2023-08-23	11948749564
157	2023-08-24	179176
158	2023-08-25	53165103235
159	2023-08-26	3371096380
160	2023-08-28	41456
161	2023-08-29	178728
162	2023-08-30	46824
163	2023-08-31	1490696528
164	2023-09-02	227608
165	2023-09-03	282208
166	2023-09-04	90896
167	2023-09-05	98032
168	2023-09-07	273984
169	2023-09-08	129208
170	2023-09-09	180056
171	2023-09-10	44488
172	2023-09-11	90896
173	2023-09-12	44488
174	2023-09-13	225552
175	2023-09-14	87832
176	2023-09-15	176760
177	2023-09-16	235304
178	2023-09-19	182128
179	2023-09-20	239328
180	2023-09-21	44408
181	2023-09-22	41456
182	2023-09-23	230512
183	2023-09-24	92304
184	2023-09-25	233184
185	2023-09-27	91232
186	2023-09-28	132352
187	2023-09-29	90896
188	2023-09-30	173696
189	2023-10-01	198320
190	2023-10-02	98112
191	2023-10-03	193368
192	2023-10-04	91232
193	2023-10-10	44408
194	2023-10-11	14142801847
195	2023-10-12	217784864
196	2023-10-13	69549472
197	2023-10-17	178728
198	2023-10-20	4118806528
199	2023-10-21	6057085567
200	2023-10-23	1430990302
201	2023-10-24	5036190223
202	2023-10-25	3595073710
203	2023-10-31	3690987520
204	2023-11-01	187074713436
205	2023-11-02	229444536368
206	2023-11-05	4122500509
207	2023-11-06	5723218328
208	2023-11-12	486938673
209	2023-11-18	63016
210	2023-11-19	50848
211	2023-11-21	1113888
212	2023-11-24	9848303
213	2023-11-28	63937460492
214	2023-11-29	41856066809
215	2023-12-02	180862473797
216	2023-12-07	16648725398
217	2023-12-08	27744151
218	2023-12-09	7140457914
219	2023-12-12	317275130158
220	2023-12-15	8087259177
221	2023-12-17	2616359519
222	2023-12-18	29930164
223	2024-01-04	1430990302
224	2024-01-10	1935831414
225	2024-01-22	94067038
226	2024-01-23	8481365266
227	2024-01-24	1513025568
228	2024-01-25	13630155
229	2024-01-26	67877342
230	2024-01-27	67272030
231	2024-01-28	68837886
232	2024-01-29	6124297772
233	2024-01-30	6617996463
234	2024-01-31	55071483
235	2024-02-01	94017057
236	2024-02-02	46389489
237	2024-02-03	52928847
238	2024-02-04	62281706
239	2024-02-05	80756211
240	2024-02-06	80904868
241	2024-02-07	13909784
242	2024-02-13	45954504458
243	2024-02-16	43997544
244	2024-02-21	1253006956
245	2024-02-22	94412272
246	2024-02-25	22829216
247	2024-03-02	11414608
248	2024-03-05	7830952
249	2024-03-06	9147234690
250	2024-03-07	33432464
251	2024-03-08	22200320
252	2024-03-11	21458404
253	2024-03-12	2987441261
254	2024-03-13	2412949212
255	2024-03-16	7830952
256	2024-03-18	247422564927
257	2024-03-19	18400312287
258	2024-03-20	341388309
259	2024-03-21	271420417
260	2024-03-22	7830952
261	2024-03-25	524043565
262	2024-03-26	336770663
263	2024-03-27	197466858
264	2024-03-28	711675235
265	2024-04-04	187198333
266	2024-04-05	64763900947
267	2024-04-06	359125994804
268	2024-04-08	66455413290
269	2024-04-09	2046707488
270	2024-04-10	443674710
271	2024-04-11	101930024
272	2024-04-12	252412632
273	2024-04-15	329936496
274	2024-04-16	1247384322962
275	2024-04-17	346367486881
276	2024-04-18	1457948306367
277	2024-04-19	1525588381665
278	2024-04-20	91517450
279	2024-04-22	635249071
280	2024-04-23	1741254046
281	2024-04-24	307690143
282	2024-04-25	59561354067
283	2024-04-26	1671739968070
284	2024-05-02	627774856
285	2024-05-03	9290960
286	2024-05-04	401516499
287	2024-05-06	336462968
288	2024-05-07	190343828
289	2024-05-08	199654068
290	2024-05-09	196465700
291	2024-06-01	47981172
292	2024-06-03	27474696
293	2024-06-05	13272800
294	2024-06-06	732475340
295	2024-06-12	24355588
296	2024-06-13	3885103064
297	2024-06-15	58400320
298	2024-06-20	19709280
299	2024-06-26	17785552
300	2024-06-27	17785552
301	2024-06-28	17719188
302	2024-06-29	7830952
303	2024-07-08	101817236
304	2024-07-10	503378876
305	2024-07-11	4378119529
306	2024-07-13	178317570
307	2024-07-14	345062226
308	2024-07-15	249330266
309	2024-07-16	52435362
310	2024-07-24	445036984
311	2024-08-03	33903008
312	2024-08-07	99892680
313	2024-08-08	9137346454
314	2024-08-13	10020964
315	2024-08-16	9954600
316	2024-08-20	252904069832
317	2024-08-21	3892166524
318	2024-08-25	13073708
319	2024-08-26	7830952
320	2024-08-27	490670106166
321	2024-08-28	9145111042
322	2024-08-29	13936440
323	2024-08-30	9898388641
324	2024-08-31	2578288201
325	2024-09-02	2993066364
326	2024-09-03	80000
327	2024-09-04	33087860595
328	2024-09-05	16309345624
329	2024-09-06	31394859614
330	2024-09-07	31026769996
331	2024-09-08	44536852518
332	2024-09-09	27820771087
333	2024-09-10	54653847961
334	2024-09-11	50255925552
335	2024-09-13	458053981
336	2024-09-20	5483676100
337	2024-09-21	524099263
338	2024-09-22	266840232
339	2024-09-23	4984812883
340	2024-09-25	7632005962
341	2024-09-26	12248336835
342	2024-09-29	6105488
343	2024-09-30	5355531688
344	2024-10-16	7544718321
345	2024-10-23	3351014306
346	2024-10-24	387034020
347	2024-10-27	43577363221
348	2024-10-28	178889853937
349	2024-10-29	334271883731
350	2024-11-04	16843512507
351	2024-11-05	133806915187
352	2024-11-06	214386923499
353	2024-11-07	6370944
354	2024-11-17	16823688
355	2024-11-18	670683561
356	2024-11-19	925442313
357	2024-11-20	4446388
358	2024-11-21	2286749269
359	2024-11-22	4877973912
360	2024-11-24	16325544
361	2024-11-27	600251128
362	2024-11-28	1902911268
363	2024-11-29	1572630216
364	2024-11-30	6503672
365	2024-12-01	398184
366	2024-12-16	186605632861
367	2024-12-17	117365565026
368	2024-12-18	75315228184
369	2024-12-20	58960235
370	2025-01-28	68815474184
371	2025-01-29	17918280
372	2025-02-10	591036956
373	2025-02-11	3661175224
374	2025-03-02	176262784
375	2025-03-06	8288
376	2025-03-09	11392
377	2025-03-18	10152
378	2025-03-19	1935039908
379	2025-03-24	3841222549
380	2025-03-29	12968
381	2025-04-02	52945439
382	2025-04-03	1547120860
383	2025-04-08	495909464
384	2025-04-29	8600
385	2025-05-04	524392
386	2025-05-15	135849836
387	2025-05-30	40000000
