week_start	XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb
2022-07-25	0	4627271498	0	0	1430990302	0	1759464505	0	0	8623999615	0	6866849452	1796112904	0	0	0	0	0	0	3738969894	0	0	5828603093	1912390829	3952174440	0	6000784178	0	2003077310	6015067678	0	5939805484	0	1631119212	0	0	0	4426017405	0	0	0	2154053684	0	2826170497	941249560	0	3804933300	258299617	11896296286	1348946408	0	1189727305	0	3853794401	0	9630121984	0	3921243293	0	7682445098	366834477	4019627810	3878574855	4015422544	7934568279	0	5741897286	0	0	5214169148	0	7858352876	920827301	5851715539	0	7724620308	5826798856	7927917705	4005889952	0	2439842857	0	0	2237931804	0	0	0	2102116035	3859382708	0	10760783278	731578957	0	0	0	0	0	0	0	4873680241	0	0	0	0	264936017	4157781041	11771342695	4051034853	0	7043130373	0	989595265	2559892340	820669165	0	7502075089	0	0	0	0	0	0	5117461940	12850735320	0	0	0	0	2046663360	7973778456	3944040312	0	11539853534	0	0	8172168269	0	0	4190712445	11281820997	14433702408	1803064405	0	0	3449329469	2461245716	0	586875717	0	0	8305167071	1993113619	2040736309	8341374685	0	0	2120794700	0	0	0	10041627332	8711706067	0	2162290349	4461205185	10531094392	0	0	0	0
2022-08-01	0	0	0	5941497640	0	0	0	0	975382411	0	0	0	16165016136	883042744	0	21892575930	0	0	0	0	617064430	1023410176	0	1064665088	3749042669	0	0	0	0	0	2077511592	2189426688	0	804594217	5881227437	3706594944	511412888	1059571649	0	0	1538579068	0	0	11842812422	0	1774032137	0	0	0	10424471320	0	4654759623	0	1370766433	1325400064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10872192090	0	0	0	2546603987	4348448092	393452020	0	0	0	5226102784	2872956285	11694247530	16607106908	0	7039291704	0	0	0	0	0	0	1248427724	1070988339	0	21224197193	35809669916	0	0	0	3911937081	4394738569	5710940880	0	9722756252	5709757041	3914270979	5041553408	1283457024	0	795119366	0	0	6223217956	0	0	0	0	7373901707	17316401500	4289291975	0	8579687790	3956267668	0	7458504791	0	6702497792	2385390095	0	0	0	0	0	1323115848	0	0	6665218085	0	9773563844	0	39255979024	12454258975	0	6923869793	705517566	0	0	14119896686	0	0	0	0	536870912	10091950588	0	0	0	1154228480	0	51690220408	716520416	0	4050387410	1275068416	9974524437	0	0	0	0	0
2022-08-08	2146300172	2147483648	536870912	0	1430990302	4797038742	685722681	1710682250	0	0	1610612736	2684354560	12572790328	0	536870912	2589527182	3772411381	6278491177	0	2128357158	7461166493	0	2070506709	0	4067577968	536870912	2242687794	4058947497	0	1073741824	3637792680	0	1073741824	2147483648	4305508246	9156484159	5368709120	4831838208	2837027911	1893420226	1462421458	1725390927	1709176977	9275898374	536870912	2147483648	2194320564	604185612	3843232606	7991775000	5905580032	0	2147483648	0	0	0	6979321856	2310630557	2651277098	2684354560	536870912	2945885986	3341703943	4015422544	1610612736	2147483648	0	3036255537	7349646997	0	8990512631	5173998316	1988499505	0	2844246568	3221225472	0	2559208585	2684354560	0	3221225472	6442450944	0	2237931804	0	11137495926	1610612736	1073741824	3218650581	3758096384	4318332334	2147483648	1465252915	9892274329	0	0	4831838208	1073741824	5905580032	9139314196	4101137289	0	5057038798	0	6979321856	4831838208	0	0	1610612736	7516192768	6993826056	1073741824	7409061093	2684354560	3635517957	3221225472	2684354560	9663676416	0	5005036942	2684354560	10307741038	12884901888	0	0	13421772800	0	0	972921536	2147483648	536870912	9663676416	6171144414	0	1407020552	5368709120	3758096384	3221225472	6442450944	8569809686	0	8327063839	8589934592	2147483648	3062716414	7090561432	4073828570	0	5368709120	6801216931	2147483648	1993113619	0	0	536870912	2684354560	1073741824	12164191328	9431022759	0	8053063680	1610612736	0	0	10737418240	5162385272	0	2133306817	536870912	11770745482
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	4490282260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	0	5093066644	1430990302	6944522390	0	1710682250	0	24254018683	3371096380	6866849452	2694169356	0	0	21916880014	3772411381	7352233001	0	3738969894	0	0	5828603093	1912390829	0	1944396515	6000784178	0	0	0	10080243624	0	3912267707	0	0	32318930746	1569684001	8954357594	5521382471	0	0	0	1709176977	27050640606	1886121783	7708813842	0	0	11896296286	0	11819465491	21800105	0	3853794401	0	39182252805	0	0	3725018922	0	0	4019627810	0	0	0	0	0	0	15939581589	0	0	7858352876	1988499505	0	0	8094194164	56042822692	0	0	13787892010	0	12281450090	0	2237931804	15780347144	0	0	0	4292392405	0	10760783278	0	0	0	0	13458970887	0	0	0	0	0	6085084520	0	8170863772	0	0	11771342695	4051034853	0	14728597254	0	2128947599	14925253861	8442861056	0	0	0	12558061451	16635766958	6260614855	0	0	0	106128374867	0	23075925323	0	0	0	7973778456	0	0	0	1935484232	0	15490942331	0	0	13924140875	0	14433702408	14232643871	0	0	0	12459270552	0	9950758510	16597539804	13780538787	0	0	0	12289538302	2058708669	0	2120794700	0	0	16882035422	0	8711706067	6554859841	0	0	0	0	0	2169439791	0
2022-08-29	0	0	0	0	5723961208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003077310	0	0	0	0	0	0	0	0	53726145564	0	0	0	0	0	0	0	0	0	6833120743	0	2476802566	5579223263	2367008988	7968762150	3853794401	3811008451	16192779510	29381869015	3937336762	0	0	0	0	3878574855	4015422544	3839307129	3921400929	0	4109997361	840733900	0	10064254455	7858352876	2005596184	5191219620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455395841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180729308	0	43530056472	0	0	0	0	8412708406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31593283176	0	0	0	0
2022-09-05	0	0	0	0	11447922416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2046663360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	0	0	0	0	898056452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	12011884	0	0	0	0	0	0	0	5242880	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	5242880	5242880	5242880	0	0	0	10485760	5242880	4761434	0	4446388	0	0	0	10485760	0	0	2190012	0	10485760	5242880	5242880	0	5242880	0	0	5242880	0	0	5242880	0	9257309	0	0	5242880	5242880	0	0	0	10485760	0	0	5242880	0	5242880	2190012	5242880	5242880	0	5242880	10485760	20971520	5242880	0	5242880	5242880	0	0	0	0	5242880	20971520	0	0	13835666	10485760	20539437	5242880	0	0	10485760	5242880	5242880	8397442	0	260721	7276803	16871851	0	0	0	0	0	0	0	0	0	0	0	10485760	0	6403657	5242880	0	0	0	6403657	0	7897316	0	0	0	15728640	0	9721857	0	16889417	5242880	0	26877420	5242880	15993848	0	0	10053677	0	0	0	0	0	6403657	5242880	0	0	0	0	10485760	0	5242880	16856704	11613824	0	16292017	10485760	0	15861120	0	0	0	0	0
2022-11-21	0	4627271498	0	5093066644	0	6944522390	1759464505	1710682250	0	6359075455	3371096380	6866849452	898056452	1896944860	0	0	0	0	3795425087	3738969894	0	0	5828603093	1912390829	0	1944396515	6000784178	5669560233	2003077310	6015067678	0	0	3912267707	5881669715	0	10767096895	0	8954357594	0	3786840452	0	9241583695	1709176977	14644607494	0	3854406921	3804933300	0	11896296286	0	11819465491	0	7968762150	3853794401	0	19419844643	0	0	0	0	1813547135	4019627810	3878574855	0	7934568279	0	0	4109997361	0	0	20128508910	7858352876	1988499505	0	0	8094194164	14299292936	0	4005889952	0	0	12281450090	12363639726	0	16577139000	0	0	0	0	0	10760783278	0	0	16871596185	0	0	7561872383	0	9760721039	15581765140	0	0	0	0	10197662321	8049854723	0	4051034853	0	0	0	0	14925253861	8442861056	0	8412708406	0	12558061451	16635766958	6260614855	8270869736	14602708334	18653108884	18486596850	8262818621	0	0	0	2046663360	0	3944040312	0	11539853534	0	1943891464	0	0	12206655137	13924140875	16086002454	0	14232643871	0	0	4136458238	0	6221312218	9950758510	0	13780538787	8305167071	0	2040736309	12289538302	0	8253331877	2120794700	14848545888	0	0	0	8711706067	0	0	0	0	2018521694	2133306817	0	0
2022-11-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35636530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428336052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	196070698	324020365	124733149	175666360	185218599	94072113	315787052	167431792	54019730	47185920	26214400	26214400	153331677	44066068	31457280	26214400	167772160	162529280	319980501	186284104	167772160	282209116	68157440	110461843	26214400	130635685	20971520	55813116	79005059	26214400	152075861	141557760	193986560	214958080	199229440	0	0	0	0	52658427	5242880	31457280	56806646	24288589	0	30063264	53921025	29830521	26214400	99614720	120586240	152043520	183500800	193986560	111359342	47185920	58932100	93142769	65301734	62914560	122374278	5242880	30992360	5242880	15728640	62482353	68157440	39586277	10485760	41943040	47185920	66497844	91880295	83886080	15728640	64804969	36700160	43336064	68157440	164652432	73400320	178257920	0	99545806	235929600	204472320	179482263	162924542	0	28603256	76717389	10485760	22596721	19477489	0	20971520	0	12343704	0	13770061	27772865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	115343360	152043520	89128960	104857600	209715200	186817869	235929600	104857600	241172480	15728640	5242880	5242880	0	0	50369338	0	5242880	17353841	15628253	31457280	28237537	10485760	41943040	73400320	15728640	5242880	0	0	0	0	15728640	64239414	36700160	73400320	0	167772160	120849766	173675882	142486360	94371840	62914560	99614720	146800640	162529280	167772160	280161481	225443840	288121053	243161594	185889656	41212912	10485760	53589453	52428800	89688601	125990453	95797949	101338006	57671680	173341636	52428800	131072000	71375377	117466512	78643200	52428800	40015671	20971520	41943040	20971520	5242880	0	15561889
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285991795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708975604	0	4304998738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	61616684	83550400	74923080	100571469	60024831	141557760	277635417	250657060	183500800	136314880	33347565	36169000	95960592	0	58931038	0	31457280	83785693	26214400	9987313	15728640	137536107	26214400	179478155	66763176	243652197	312448532	167506332	361356056	168632575	180646528	47185920	36700160	104690353	47185920	36700160	96959416	57671680	78643200	76418297	0	94371840	244745797	83886080	206689504	47185920	62914560	115343360	89128960	0	52428800	66597045	45891105	45957097	78643200	57671680	115343360	54220380	137437030	72437077	106912458	68157440	52428800	237446640	0	89128960	68157440	57671680	78643200	148325454	26214400	52428800	150113492	69184001	99614720	12343704	53722181	57671680	40018112	115873776	5242880	15362921	0	50269378	0	41943040	46553877	138035740	83886080	73400320	10485760	66464069	156956415	20971520	41943040	52892728	0	10485760	18581920	15263720	31457280	41643685	84914005	115343360	162529280	52428800	15728640	0	18316464	14069168	108672813	167569526	99614720	62914560	78643200	94371840	68157440	41943040	173015040	57671680	62914560	20971520	24919461	65767964	32684297	81595681	131072000	52428800	151442702	136314880	153168910	120586240	73400320	179184218	170854943	70745388	62914560	68157440	89094937	62914560	73400320	50835196	48380224	26214400	15728640	15728640	79405669	60823129	15728640	26214400	78643200	241232489	233334622	78643200	50568430	157286400	214752028	88597800	178257920	62914560	107079829	152043520	57671680	107643206	68157440	112586786	38258377	15728640	57671680	36700160
2023-02-13	690756935	94766854	217235629	93336910	40911999	131496045	118024153	85274926	122235149	3696387114	95825864	404511913	118590592	573927334	91247686	835560369	156615288	232631084	16756441	131727905	257713917	111422342	66229396	40811984	88892233	53686600	659467716	647654041	97519553	196033628	319350469	477391591	190920951	178116286	723637124	788939245	6403657	159666211	255723880	56972087	155454387	94466809	74160363	1176983720	106642258	175529028	103656816	149315248	101465866	111419583	88890412	86834949	105615961	575486419	146358822	9555152556	552989961	151701593	132027895	128541550	623077060	132192398	122703284	103193206	483958428	92642268	181100845	136736980	706818954	291496835	168593521	174268112	26412872	172675376	223640169	136040627	14275971398	157842553	647122191	215609187	184983553	185215413	163448021	121308812	1244112422	152963392	76713087	44728398	144800620	289335011	470681576	682560567	91513142	225697453	1155251731	288904004	185049917	109266036	739966365	418182014	307288653	201341810	269493941	350663616	849692204	255594904	272581329	209073685	207580081	83217642	124031502	95594997	74093999	423335149	150145267	158041645	125391495	64734909	44893839	75023095	211064605	11314593	0	9343014130	732964439	0	25781062	675427789	66959400	219891955	178979956	20439174	211844310	70311251	97185912	181434486	27374681	136239664	107406906	62182130	530658944	584643768	129804232	188501893	695102425	557138180	109097781	159700800	118157819	147721629	141650730	110252199	87497706	88827745	94565003	160628903	75718510	94399562	172972607	214919902	0	0	0	0	0	0	0	0	0	0
