week_start	XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	898056452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1856290317	1932553219	3609905106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	454250725	4627271498	6272026612	1048674085	1430990302	4325096552	1759464505	1710682250	2846041995	12718150910	1610711813	6866849452	1796112904	1767394224	3619821415	61585792	3542652113	7352233001	933071928	3738969894	122589168	1935831414	5828603093	1912390829	1976087220	1944396515	6000784178	5669560233	2003077310	6015067678	8023251384	5939805484	3912267707	1631119212	5989810808	1583421349	1847908616	4426017405	3347099189	1893420226	1051030476	2154053684	1709176977	2826170497	941249560	2103204000	3804933300	258299617	11896296286	1348946408	1505794260	1189727305	6545362717	3853794401	3794614300	20402571703	10289854481	3921243293	3358926841	7682445098	3649995819	7454224471	3878574855	4015422544	7934568279	3921400929	5741897286	4109997361	661981912	5214169148	6786323477	7858352876	920827301	5851715539	1759529621	7724620308	17301391404	7927917705	4005889952	13787892010	2439842857	604410673	1718236353	2237931804	16577139000	14895592310	2145867671	2102116035	3859382708	7490826860	10760783278	731578957	954124176	9180393965	964609688	8276986745	3979000356	3871867713	3006743948	4873680241	3482810576	3792306557	3721215853	2957136389	264936017	4157781041	11771342695	4051034853	3154101748	7043130373	14510018824	989595265	2559892340	820669165	6319872517	7502075089	4304998738	5209888201	7068397204	1995431857	8270869736	6049088720	5117461940	21841427914	65799437	15301384617	234044044	4562425145	2046663360	7973778456	3944040312	12014672625	11539853534	1935484232	1943891464	8172168269	4969340485	12206655137	4190712445	11281820997	14433702408	1803064405	742511164	1524342529	3449329469	2461245716	6221312218	586875717	8514515368	13780538787	8305167071	1993113619	2040736309	8341374685	2058708669	8253331877	2120794700	9914675993	426876044	4208763453	10041627332	8711706067	4178169649	2162290349	4461205185	10531094392	2018521694	2133306817	2169439791	6958933248
2022-08-01	2246963468	0	0	9162723112	0	2663411302	0	0	2846041995	0	1785649468	0	27839750012	2049059256	0	21892575930	249196021	0	2901525772	0	617064430	1935831414	0	2034484397	3749042669	0	0	0	0	0	2077511592	5939805484	0	4295510652	19849999075	10058421409	3232147796	4511064386	2199493703	0	2598347342	5638224253	331962774	11842812422	963374903	1774032137	0	3616536849	0	10424471320	8748839728	6517030599	1442425126	3853794401	3794614300	515426449	5335672929	0	386352938	0	0	605464354	0	0	0	0	0	0	15322154681	15183936602	3303036407	0	1090918449	5851715539	4348448092	393452020	11341543473	0	0	13787892010	7870004209	11694247530	23032780636	0	16577139000	0	0	0	450409941	1206563119	0	1248427724	1070988339	7711236249	29982922898	65472193834	3602449407	0	6774376591	8198489025	4394738569	8395295440	8358632066	13405714744	9978177745	3914270979	11771342695	4051034853	1043389916	7729563306	0	1164257679	12407542281	7645943296	0	930070070	0	7373901707	26225103196	4289291975	0	8579687790	13582426657	15176799206	12122570839	2742402285	19179373114	8017171486	0	0	0	0	0	1935484232	0	7354330360	6665218085	0	9773563844	4828490518	74006064696	12454258975	0	6923869793	705517566	10018185624	0	19331091676	8126578065	0	0	0	2040736309	16257577468	0	0	0	3683645876	7712446968	101227177712	716520416	0	8969468691	2162290349	13185871716	0	0	0	0	0
2022-08-08	2683171084	4627271498	6272026612	0	1430990302	6944522390	1759464505	1710682250	0	0	3371096380	6866849452	25145580656	0	3619821415	21916880014	3772411381	7352233001	3795425087	3738969894	11756133789	0	5828603093	0	5678190704	1944396515	6000784178	5669560233	2003077310	6015067678	10080243624	0	3912267707	5881669715	9137346454	10767096895	16972454924	8954357594	5521382471	1893420226	3609905106	9241583695	1709176977	14644607494	1886121783	3854406921	3804933300	3825411084	11896296286	11749871384	11819465491	0	7968762150	0	0	0	15603329121	3921243293	3725018922	3841222549	1813547135	4019627810	3878574855	4015422544	7934568279	3921400929	5741897286	4109997361	15939581589	0	10064254455	7858352876	1988499505	0	6065472040	8094194164	0	7927917705	4005889952	0	10263319933	12281450090	0	2237931804	0	14895592310	2145867671	2102116035	4292392405	8672424239	10760783278	4250205792	2002123827	16871596185	0	0	7561872383	3871867713	9760721039	16655506964	7859233673	0	12036360654	0	10197662321	8049854723	0	0	4180729308	14728597254	14510018824	2128947599	14925253861	8442861056	6319872517	8412708406	4304998738	12558061451	0	6260614855	8270869736	14602708334	18653108884	0	0	23075925323	0	0	2046663360	7973778456	3944040312	12014672625	11539853534	0	1943891464	15490942331	12152065526	12206655137	13924140875	16086002454	0	14232643871	14326354536	8425430625	4136458238	12459270552	6221312218	0	16597539804	13780538787	8305167071	1993113619	0	0	2058708669	8253331877	2120794700	14848545888	14799731879	0	10732518368	8711706067	0	0	17597809999	10531094392	2018521694	2133306817	2169439791	17676325514
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	11674733876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	2683171084	4627271498	6272026612	5093066644	1430990302	6944522390	1759464505	1710682250	2846041995	63666252022	3371096380	6866849452	4490282260	1896944860	3619821415	21916880014	3772411381	7352233001	0	3738969894	11756133789	1935831414	5828603093	1912390829	5678190704	1944396515	6000784178	5669560233	0	6015067678	10080243624	5939805484	3912267707	5881669715	9137346454	32270291333	33962128434	8954357594	11042764942	1893420226	3609905106	9241583695	1709176977	27050640606	3772243566	7708813842	3804933300	3825411084	11896296286	11749871384	11819465491	3889533518	7968762150	3853794401	3794614300	39426999485	0	3921243293	3725018922	3841222549	1813547135	4019627810	0	0	7934568279	0	5741897286	4109997361	15939581589	10188242477	0	7858352876	3976999010	5851715539	6065472040	8094194164	70540041858	7927917705	4005889952	13787892010	10263319933	12281450090	12363639726	2237931804	16577139000	0	2145867671	2102116035	4292392405	8672424239	10760783278	4250205792	2002123827	0	15461223497	13458970887	7561872383	3871867713	9760721039	15581765140	7859233673	6085084520	12036360654	8170863772	10197662321	8049854723	11771342695	4051034853	0	14728597254	0	2128947599	14925253861	8442861056	6319872517	0	4304998738	12558061451	16635766958	6260614855	0	14602708334	18653108884	184965269873	8262818621	23075925323	14470426157	6277704207	2046663360	7973778456	3944040312	12014672625	11539853534	1935484232	1943891464	15490942331	12152065526	12206655137	13924140875	0	14433702408	14232643871	14326354536	8425430625	4136458238	12459270552	0	9950758510	16597539804	13780538787	0	1993113619	2040736309	12289538302	2058708669	8253331877	2120794700	14848545888	14799731879	16882035422	10732518368	8711706067	6554859841	2162290349	17597809999	0	0	2133306817	2169439791	17676325514
2022-08-29	0	0	0	0	18602873926	0	0	0	0	0	0	0	0	0	0	0	0	0	7590850174	0	0	0	0	0	0	0	0	0	2003077310	0	0	0	0	0	0	0	0	80589218346	0	0	0	0	0	14644607494	0	0	3804933300	3841329124	11896296286	21680626327	11854439681	6216254026	7968762150	3853794401	3811008451	46430257609	57950912841	3937336762	3725018922	0	0	0	7757149710	10785162164	11790613182	7842801858	5741897286	4109997361	15956288388	10188242477	20128508910	7858352876	2005596184	11602050642	0	0	0	0	0	0	0	0	0	0	0	14895592310	0	0	0	0	0	0	0	16871596185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180729308	0	43530056472	0	0	0	0	8412708406	0	0	0	0	8270869736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16086002454	0	0	0	0	0	0	6221312218	0	0	0	24915501213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63186566352	2018521694	0	0	0
2022-09-05	0	0	0	0	20311059732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3413312608	0	0	0	0	0	0	2046663360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	0	0	0	0	898056452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9241583695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	2683171084	4627271498	6272026612	5093066644	1430990302	6944522390	1759464505	1710682250	2846041995	6359075455	3371096380	6866849452	898056452	1896944860	3619821415	21916880014	3772411381	7352233001	3795425087	3738969894	11756133789	1935831414	5828603093	1912390829	5678190704	1944396515	6000784178	5669560233	2003077310	6015067678	10080243624	5939805484	3912267707	5881669715	9137346454	10767096895	16972454924	8954357594	5521382471	1893420226	3609905106	9241583695	1709176977	14644607494	1886121783	3854406921	3804933300	3825411084	11896296286	11749871384	11819465491	3831765063	7968762150	3853794401	3794614300	19419844643	15603329121	3921243293	3725018922	3841222549	1813547135	4019627810	3878574855	4015422544	7934568279	3921400929	5741897286	4109997361	15939581589	10188242477	10064254455	7858352876	1988499505	5851715539	6065472040	8094194164	14299292936	7927917705	4005889952	13787892010	10263319933	12281450090	12363639726	2237931804	16577139000	14895592310	2145867671	2102116035	4292392405	8672424239	10760783278	4250205792	2002123827	16871596185	15461223497	13458970887	7561872383	3871867713	9760721039	15581765140	7859233673	6085084520	12036360654	8170863772	10197662321	8049854723	11771342695	4051034853	4180729308	14728597254	14510018824	2128947599	14925253861	8442861056	6319872517	8412708406	4304998738	12558061451	16635766958	6260614855	8270869736	14602708334	18653108884	18486596850	8262818621	23075925323	14470426157	6277704207	2046663360	7973778456	3944040312	12014672625	11539853534	1935484232	1943891464	15490942331	12152065526	12206655137	13924140875	16086002454	14433702408	14232643871	14326354536	8425430625	4136458238	12459270552	6221312218	9950758510	16597539804	13780538787	8305167071	1993113619	2040736309	12289538302	2058708669	8253331877	2120794700	14848545888	14799731879	16882035422	10732518368	8711706067	6554859841	2162290349	17597809999	10531094392	2018521694	2133306817	2169439791	17676325514
2022-11-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221368520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	117476154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285991795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2708975604	0	4304998738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	6359075455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19419844643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28598585872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18486596850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19419844643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
