asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	277353413764	87651	203	147
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	204377402994	73645	210	157
jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	273826387311	91122	184	148
jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	577361842591	182425	185	150
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	355514581046	87995	189	145
jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	93395507242	30312	204	163
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	122036738851	41982	202	159
jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	590672370837	140436	192	162
jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	256252183030	76729	184	144
jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	1016142266019	260673	190	151
jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	773477716520	200655	210	164
jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	324440312851	89900	217	151
jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	367107387051	127105	181	146
jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	436719503393	102099	199	158
jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	826893252841	209028	190	150
XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	182815714539	118582	180	148
jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	92232734286	12188	178	146
jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	241592403827	68996	184	144
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	442035734844	136006	202	146
jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	576302667125	177900	199	159
jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	404278498616	122776	193	159
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	882219256106	299691	207	153
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	175616457231	47092	218	146
jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	143315360537	149588	308	465
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	369974874479	114833	203	159
jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	669965037418	190386	190	149
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	261257198638	86088	192	143
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	378762789194	107401	190	146
jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	582428705884	195123	187	150
jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	758257522521	208393	205	161
jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	198110333332	72172	200	164
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	91195418370	36872	201	148
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	170790949969	56616	191	146
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	655526721717	159948	214	169
jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	334120367398	100656	193	149
jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	229886402749	61367	206	163
jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	95445416468	25555	182	147
jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	477521792365	122784	188	149
jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	163562112308	60020	179	146
XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	53113964452	25908	174	143
jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	662072275162	197637	189	151
jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	126529074831	39326	220	168
jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	239516765418	59597	184	145
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	183999042376	53859	189	143
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	88719300311	27524	216	155
jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	240998449558	69175	235	175
jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	107654876301	56544	209	165
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	207680726951	77001	204	153
jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	639752097514	204829	183	148
jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	156852432184	62332	190	147
jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	335811511205	78586	230	169
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	218139474439	49553	233	171
jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	125037916804	23334	300	179
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	623838603167	177262	200	146
jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	329995012691	85687	200	158
jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	91628211164	19834	185	154
jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	997404605392	382657	196	153
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	725278901944	251124	198	149
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	174634002034	51272	201	144
jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	414663640206	74821	196	164
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	833532216838	228789	203	148
jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	737117745265	181610	188	147
jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	85407713407	13831	189	152
jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	83427701975	39340	182	144
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	179377929754	28775	194	141
jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	202274185161	42474	199	156
jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	279799867369	115226	180	149
jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	169842201140	49047	189	148
jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	698660061247	183382	204	164
jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	423715286584	114108	206	160
jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	807373749533	115616	210	167
jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	523315022136	131736	185	147
jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	391295690464	77597	187	148
jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	810933127179	123666	199	158
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	176734781894	62544	212	147
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	459568786023	160035	195	143
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	503780912300	148700	208	146
