date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-07	2577335	2161	0	1
2023-08-08	2577335	2161	0	1
2023-08-09	2577335	2161	0	1
2023-08-10	2577335	2161	0	1
2023-08-11	2572599	2074	0	1
2023-08-12	2577335	2161	0	1
2023-08-13	2577335	2161	0	1
2023-08-14	1072659282	2198	37	1
2023-08-15	2577335	2161	0	1
2023-08-16	2635975	2238	0	1
2023-08-17	2577335	2161	0	1
2023-08-18	1052314669	2197	36	1
2023-08-19	2577335	2161	0	1
2023-08-20	2633859	2227	0	1
2023-08-21	2577335	2161	0	1
2023-08-22	2577335	2161	0	1
2023-08-23	2577335	2161	0	1
2023-08-24	2577335	2161	0	1
2023-08-25	2577335	2161	0	1
2023-08-26	2577335	2161	0	1
2023-08-27	2565615	1975	0	1
2023-08-28	2577335	2161	0	1
2023-08-29	35074301	2163	2	1
2023-08-30	2577335	2161	0	1
2023-08-31	67571267	2165	4	1
2023-09-01	2577335	2161	0	1
2023-09-02	2577335	2161	0	1
2023-09-03	7732005	6483	0	3
2023-09-04	2577335	2161	0	1
2023-09-05	2577335	2161	0	1
2023-09-06	2577335	2161	0	1
2023-09-07	5154670	4322	0	2
2023-09-08	2577335	2161	0	1
2023-09-09	2577335	2161	0	1
2023-09-10	2577335	2161	0	1
2023-09-11	2577335	2161	0	1
2023-09-12	2577335	2161	0	1
2023-09-13	2577335	2161	0	1
2023-09-14	2577335	2161	0	1
2023-09-15	2577335	2161	0	1
2023-09-16	2577335	2161	0	1
2023-09-17	2635463	2237	0	1
2023-09-18	2577335	2161	0	1
2023-09-19	2577335	2161	0	1
2023-09-20	2577335	2161	0	1
2023-09-21	2577335	2161	0	1
2023-09-22	2577335	2161	0	1
2023-09-23	2577335	2161	0	1
2023-09-24	2577335	2161	0	1
2023-09-25	5154670	4322	0	2
2023-09-26	2577335	2161	0	1
2023-09-27	1084811635	2199	38	1
2023-09-28	2577335	2161	0	1
2023-09-29	2577335	2161	0	1
2023-09-30	2577335	2161	0	1
2023-10-01	2577335	2161	0	1
2023-10-02	2577335	2161	0	1
2023-10-03	2635975	2238	0	1
2023-10-07	2577335	2161	0	1
2023-10-17	2577335	2161	0	1
2023-10-21	2577335	2161	0	1
2023-10-23	52841579	5	2	1
2023-10-24	109740361	12	2	2
2023-10-26	2577335	2161	0	1
2023-10-30	2577335	2161	0	1
2023-11-02	127164738	14	2	2
2023-11-05	2577335	2161	0	1
2023-11-13	2577335	2161	0	1
2023-11-15	2576943	2092	0	1
2023-11-17	35074301	2163	2	1
2023-11-18	2577335	2161	0	1
2023-11-19	1312797697	357	0	1
2023-11-20	2577335	2161	0	1
2023-11-21	1320188675	398	1	2
2023-11-24	18473766	41	1	1
2023-11-27	1049737334	36	36	0
2023-11-30	1049737334	36	36	0
2023-12-08	14671006	3	0	1
2023-12-10	261631068	54	0	9
2023-12-13	32496966	2	2	0
2023-12-14	176807818476	43236	0	36
2023-12-15	31533956	1	1	0
2024-01-04	64993932	4	4	0
2024-01-22	349658420	1327	19	19
2024-01-23	157801871	576	8	8
2024-01-24	273452222	1037	14	12
2024-01-26	191998453	720	10	10
2024-01-27	281858824	1100	15	15
2024-01-28	229669982	962	11	11
2024-03-08	53441144	11	0	2
2024-03-12	2316313956	3550	72	36
2024-03-13	1295428146	3822	100	50
2024-03-14	772047441	1911	50	25
2024-03-15	609919361	1911	50	25
2024-03-16	542560729	1911	50	25
2024-03-17	718823513	1911	50	25
2024-03-18	1874132546	7649	86	61
2024-03-20	1192407337	5738	36	36
2024-03-25	713844961	2532	36	36
2024-03-26	741784205	2532	36	36
2024-03-27	623308674	3113	19	19
2024-03-28	1148806189	5738	36	36
2024-04-04	511623455	2464	15	15
2024-04-05	689013018	3274	21	21
2024-04-10	7830952	1	1	0
2024-04-19	822312610	4193	26	26
2024-04-20	326364771	1548	10	10
2024-04-25	12210976	1	1	0
2024-05-21	7830952	1	1	0
2024-06-07	7830952	1	1	0
2024-06-09	7764588	1	1	0
2024-06-10	7764588	1	1	0
2024-06-12	10551876	1	1	0
2024-07-11	78603891	3	3	0
2024-07-13	897346609	3270	26	26
2024-07-14	337553073	1143	10	10
2024-07-30	357170220	36	36	0
2024-08-18	22961944	2	2	0
2024-08-26	36770218	5	2	1
2024-08-27	14600080	1	1	0
2024-08-28	17719188	2	2	0
2024-08-29	64173988	6	6	0
2024-08-30	825740915	87	87	0
2024-08-31	72778607	2	2	0
2024-09-04	58107601	1	1	0
2024-09-06	116215202	2	2	0
2024-09-08	25622648	2	1	1
2024-09-09	203490391	12	6	5
2024-09-10	94758982	5	4	1
2024-09-11	75990148	6	4	2
2024-09-13	48798200	10	0	2
2024-09-14	375489746	79	0	7
2024-09-21	1215454202	4414	37	36
2024-09-24	9556416	1	1	0
2024-09-27	166777459	12	8	2
2024-09-30	31174109	109	1	1
2024-10-22	334938280	36	36	0
2024-11-08	6503672	1	1	0
2024-11-16	40689226	2	2	0
2024-11-27	14671006	1	1	0
2024-12-01	10419148	1	1	0
2024-12-02	144541925	17	1	4
2024-12-03	14671006	2	0	1
2025-03-02	32186540	5	5	0
2025-05-09	1049737334	36	36	0
2025-07-29	76474660	3	0	2
2025-07-30	97080235	4	0	4
2025-07-31	13361172	1	0	1
2025-08-01	142734282	4	0	2
2025-08-02	26473972	1	0	1
2025-08-03	20007373	1	0	1
2025-08-04	56458162	2	0	2
2025-08-05	20366497	1	0	1
2025-08-06	44086739	2	0	2
2025-08-07	31533956	1	0	1
2025-08-08	14671006	1	0	1
2025-08-09	77848810	3	0	2
2025-08-10	46393749	2	0	2
2025-08-11	25088223	1	0	1
2025-08-12	77243395	3	0	2
2025-08-13	33808726	1	0	1
2025-08-14	40190924	1	0	1
2025-08-15	23297084	1	0	1
2025-08-16	71467716	138	1	3
2025-08-22	26409194	1	0	1
2025-08-23	22148547	1	0	1
2025-08-24	20224664	1	0	1
2025-08-28	13361172	1	0	1
2025-08-29	60149411	2	0	2
2025-08-30	26473972	1	0	1
2025-09-01	25169513	1	0	1
2025-09-02	23726437	1	0	1
2025-09-03	88257434	2	0	1
2025-09-06	209409660	10	10	0
2025-09-07	236273308	17	17	0
2025-09-08	25151956	2	2	0
2025-09-09	199939017	11	10	1
2025-09-10	207684426	10	7	3
2025-09-11	116019528	3	2	1
2025-09-12	45485154	2	1	1
2025-09-13	19179196	1	1	0
2025-09-14	61440583	3	3	0
2025-09-18	38310414	131	4	2
2025-09-22	218147222	1004	10	5
2025-09-24	216753578	1004	10	5
2025-09-25	107812695	502	5	5
2025-09-29	53154584	131	3	2
2025-10-07	1505778073	6915	68	36
2025-10-08	73809328	118	4	2
2025-10-09	23360128	1	1	0
2025-10-12	797412385	3660	36	36
2025-10-15	1612942142	7320	72	72
2025-10-16	1571265550	7320	72	36
2025-10-26	795355101	3660	36	36
2025-10-27	1598739418	7320	72	72
2025-10-28	2384073555	10980	108	108
2025-10-29	1587922914	7320	72	72
2025-11-04	1594823942	7320	72	72
2025-11-05	1587258338	7320	72	36
2025-11-06	1593032942	7320	72	72
2025-11-07	2386130011	10980	108	108
2025-11-08	1597412966	7320	72	72
2025-11-09	2391108139	10980	108	72
2025-11-10	2389781687	10980	108	72
2025-11-11	1600731166	7322	74	72
2025-11-12	1596815690	7320	72	72
2025-11-13	1595422046	7320	72	72
2025-11-14	796018741	3660	36	36
2025-11-15	794824189	3660	36	36
2025-11-16	793231453	3660	36	36
2025-11-17	796748745	3660	36	36
2025-11-18	790775985	3660	36	36
2025-11-19	792235165	3660	36	36
2025-11-20	793762365	3660	36	36
2025-11-21	792899633	3660	36	36
2025-11-22	785400501	3660	36	36
2025-11-23	799268921	3660	36	36
2025-11-24	796549653	3660	36	36
2025-11-25	796681553	3660	36	36
2025-11-26	789183249	3660	36	36
2025-11-27	794691461	3660	36	36
2025-11-28	797478749	3660	36	36
2025-11-29	793496081	3660	36	36
2025-11-30	797810569	3660	36	36
2025-12-01	792965997	3660	36	36
2025-12-02	793563273	3660	36	36
2025-12-03	792302357	3660	36	36
2025-12-04	795089645	3660	36	36
2025-12-05	802986961	3660	36	36
2025-12-06	796814281	3660	36	36
2025-12-07	792368721	3660	36	36
2025-12-08	1591572106	7320	72	72
2025-12-09	1592236574	7320	72	0
2025-12-10	1587855722	7320	72	72
2025-12-16	2890905272	7392	144	72
2025-12-17	1591440206	7320	72	72
2025-12-18	4233745934	14676	180	36
2025-12-19	253348617	40	36	1
2025-12-20	44224017	9	0	2
2025-12-21	58107601	12	0	1
2025-12-23	14671006	3	0	1
2026-01-04	816557155	3665	36	37
2026-01-05	795950721	3660	36	36
2026-01-06	1682711332	7338	72	38
2026-01-07	834683293	3668	36	37
2026-01-08	2393230959	10980	108	72
2026-01-09	796947837	3660	36	36
2026-01-11	23297084	5	0	1
2026-01-16	206011734	18	0	3
2026-01-17	494834305	30	0	5
2026-01-18	182156643	18	0	3
2026-01-23	1819353401	7367	72	80
2026-01-24	1648439926	7331	72	74
2026-01-26	23201312	5	0	1
2026-01-27	795089645	3660	36	36
2026-01-28	1592966578	7320	72	36
2026-01-29	815650004	3665	36	37
2026-01-30	1639619947	7328	72	74
2026-01-31	111983871	22	0	2
2026-02-01	152327348	32	0	5
2026-02-02	44604946	10	0	2
2026-02-04	1590842102	7320	72	72
2026-02-05	1665919159	7334	72	75
2026-02-10	1588652918	7320	72	72
2026-02-12	1596815690	7320	72	72
2026-02-17	1592236574	7320	72	72
2026-02-20	122592430	97	20	20
2026-02-24	1594692042	7320	72	72
2026-02-25	115940613	507	5	5
2026-02-26	41130691	173	2	2
2026-02-27	15748144	64	1	1
2026-02-28	1666624745	7674	75	75
2026-03-01	65073991	304	3	3
2026-03-02	13580422	63	1	1
2026-03-03	42294865	186	2	2
2026-03-04	45737900	223	2	2
2026-03-05	106634733	495	5	5
2026-03-06	39300507	180	2	2
2026-03-07	59727835	283	3	3
2026-03-08	112500009	537	4	4
2026-03-09	94834218	417	4	4
2026-03-10	35882515	156	2	2
2026-03-16	777768641	3660	36	36
2026-03-17	763366825	3660	36	36
2026-03-19	188274668	22	22	0
2026-03-20	1512666138	7320	72	72
2026-03-21	12609160	1	1	0
2026-03-25	10220056	1	1	0
2026-03-26	36631313	10	4	3
2026-03-27	741864889	3660	36	36
2026-03-28	784565563	3661	37	36
2026-03-31	45095596	2	2	0
2026-04-02	31533956	1	1	0
2026-04-06	49241814	2	2	0
2026-04-07	16648544	25	6	3
2026-04-10	4715030	5	1	1
2026-04-11	25359287	1	1	0
2026-04-13	1049737334	36	36	0
2026-04-17	13361172	1	1	0
2026-04-20	751953045	3660	36	36
2026-04-21	1742285578	7339	91	72
2026-04-22	759983089	3660	36	36
2026-04-25	75879995	7	5	2
2026-04-30	111961332	7	5	2
2026-05-03	22241734	1	1	0
2026-05-10	48747285	3	2	1
2026-05-12	13180927	1	1	0
2026-05-14	19592194	93	1	1
2026-05-15	60814185	312	3	3
2026-05-17	203431185	16	0	4
2026-05-18	189284124	345	20	3
2026-05-19	179740421	219	8	3
2026-05-21	10618240	1	1	0
2026-05-22	13662697	82	1	1
2026-05-23	99648100	366	5	4
2026-05-24	66891098	209	4	2
2026-05-25	31485472	105	2	1
2026-05-26	16763316	96	1	1
2026-05-27	159990044	766	48	27
2026-05-28	1288780040	716	55	386
2026-05-29	33934616	167	2	2
2026-05-30	17088508	93	1	1
2026-05-31	31227456	143	2	2
2026-06-01	16190033	75	1	1
2026-06-02	14481751	83	1	1
2026-06-03	99903314	487	10	6
2026-06-04	79375383	439	4	4
2026-06-07	5640940	1	1	0
2026-06-10	127400859	682	12	9
2026-06-11	25664688	123	2	1
2026-06-12	221122310	1146	10	5
2026-06-13	40873614	203	7	2
2026-06-14	929096	1	1	0
2026-06-15	75967146	399	6	3
2026-06-16	58562436	290	5	2
2026-06-17	141481760	562	8	3
2026-06-18	19135794	1	1	0
2026-06-19	58431796	237	3	1
2026-06-20	49207928	220	5	3
2026-06-21	141247370	766	8	4
2026-06-22	33887362	175	3	1
2026-06-23	57629732	308	4	2
2026-06-24	45501044	218	4	1
2026-06-25	138136357	717	9	3
2026-06-26	77252816	237	18	1
2026-06-27	164627503	7	7	0
2026-06-28	35627008	188	2	1
2026-06-29	188431609	295	9	2
2026-06-30	31058064	170	2	1
2026-07-01	83233228	434	4	2
2026-07-02	18230033	100	3	1
2026-07-03	67151446	340	6	2
2026-07-04	20414944	102	3	1
2026-07-06	11752589649	3727	6	28
2026-07-07	95089477	30	3	0
2026-07-08	79485324	416	6	2
2026-07-09	85494686	331	24	2
2026-07-10	42846484	218	4	1
2026-07-11	149196736	747	7	3
2026-07-12	70786880	398	4	2
2026-07-13	79951764	414	5	2
2026-07-14	88511154	489	6	3
2026-07-15	95469046	494	6	3
2026-07-16	1393644	1	1	0
2026-07-17	56947686	268	4	2
2026-07-18	54601190	256	6	2
2026-07-19	2167447892	309	77	1
2026-07-20	73419123	258	5	1
2026-07-23	44305307	2	2	0
2026-07-25	24090132	3	3	0
2026-07-27	51370258	255	2	1
2026-07-28	173757414	1062	14	12
2026-07-29	83798189	454	33	25
2026-07-30	14732808	1	1	0
2026-07-31	929096	1	1	0
2026-08-02	22320246	2	2	0
2026-08-03	21954003	1	1	0
2026-08-04	12808252	3	3	0
2026-08-06	20366497	1	1	0
2026-08-07	97787212	517	8	8
2026-08-08	11632768	67	2	1
2026-08-09	132932502	832	9	8
2026-08-10	9780577	60	1	1
2026-08-11	26306112	135	3	3
2026-08-12	55464912	360	4	4
2026-08-13	74602115	399	8	4
2026-08-14	36829802	221	1	1
