week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2022-10-10	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	40689226	0	13180927	0	54232926	58107601	13361172	14671006	109294996	20366497	21865694	88257434	24528055	20007373	40449328	0	26409194	0	50718574	52947944	43908006	0	31533956	22363212	38195408	0	43283886	46594168	25169513	19135794	44483468	47452874	80381848	0	0	31288649
2022-11-14	0	0	0	0	0	10053677	0	0	0	0	0	0	0	6403657	0	5242880	0	5242880	0	0	0	0	0	0	0	0	0	5242880	9440873	19610093	9954600	0	0	0	0	0
2022-11-28	0	20063870	13180927	54476848	0	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	0	26040502	26409194	23201312	25359287	0	0	0	31533956	22363212	0	25088223	21641943	23297084	25169513	0	22241734	23726437	40190924	22132736	33808726	0
2022-12-19	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2022-12-26	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2023-01-02	0	0	0	0	0	26650321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	0	0	0	0	0	0	0	0	10053677	0	0	10485760	0	19043226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	7290928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	23322966	6636400
2023-04-10	0	0	0	0	0	58107601	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20797622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	5242880	0	0	0	0	0	10883696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	54476848	54232926	58107601	13361172	13279550	54647498	20366497	21865694	0	24528055	0	20224664	0	0	23201312	0	26473972	21954003	0	0	0	0	25088223	21641943	0	25169513	0	22241734	0	0	0	62374572	0
2023-05-29	9689144	0	0	0	0	0	0	12120889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	24800461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	16603418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	70609692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	101089260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13892914	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	10053677	11042798	0	0	0	5242880	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	14084378	0	0	0	0	0	0	0	0	0	0	0	0	0	18166459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	10020964	0	0	0	14233408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	13361172	11332421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	25798154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25169513	10650953	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	13248334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755974	0	0	6370944	0	0
2023-08-14	61033839	60191610	39542781	108953696	54232926	116215202	13361172	24735013	54647498	40732994	21865694	176514868	24528055	20007373	40449328	52081004	52818388	23201312	25359287	26473972	21954003	44297094	63067912	44726424	76390816	25088223	21641943	59405492	25169513	19135794	22241734	47452874	40190924	66398208	67617452	62577298
2023-08-21	0	5242880	0	0	0	0	0	12969823	0	0	0	0	0	0	0	0	21166314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	15286060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	38271588	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	10485760	0	15173342	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	13199941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	14933855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	20063870	13180927	54476848	54232926	58107601	26722344	33298454	59890378	20366497	21865694	0	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	0	25088223	21641943	23297084	25169513	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	6032824	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	4227662	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	11956005	0	0	0	0	58107601	13361172	2210823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	25165824	0	0	0	4898742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	23413708	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	13361172	578754835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	1082554460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	40689226	20063870	26361854	54476848	54232926	58107601	13361172	29342012	54647498	40732994	43731388	176514868	49056110	40014746	40449328	26040502	52818388	46402624	50718574	0	43908006	22148547	31533956	44726424	76390816	50176446	21641943	23297084	50339026	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	54647498	20366497	21865694	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126626995189	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38271588	0	0	0	0	0	0
2024-01-22	13601205	31258552	20494038	48016824	12317296	51087770	55087216	35533486	36898196	11241794	32148084	73030918	14697655	19454729	33587496	31117200	38625500	39836232	46274386	28952852	27502618	9954600	27156132	28635388	51095540	20033899	17670487	44430632	7432768	15532194	12104134	17961674	24705348	22930204	25752686	50477730
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	24099132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	100694937	130736140	26413750	177293456	92269732	156447928	5640940	21595694	182871258	180140894	126672370	173020198	119639817	196469168	21146264	75108920	146441420	28947884	184754869	119338100	31819063	83614172	120425388	240984844	101513196	145219152	176828187	113716196	80245139	118101644	109485142	62862868	163691796	151429100	145420120	124315248
2024-03-18	63095799	56625968	21059331	89080276	112432618	105714078	44056760	28436894	102033406	51996244	35122814	142422888	49172814	29962317	55034416	28921088	78705334	80345292	57869862	59491464	58602990	71028238	69236308	49640936	100804376	65079651	45590946	52760312	63357557	61321680	38944074	54981611	39138944	54300296	46256962	56379193
2024-03-25	50912675	35149752	13212144	105690216	104952742	141710394	53290504	80248518	95842788	51360930	109436420	203447974	125262831	70823427	80098436	75855226	53508504	64855780	77305629	119390656	55292733	46513926	51154868	28316772	116785440	49811134	49039937	60002740	63641623	26138856	49264564	50236654	235192396	84381852	63217086	47375145
2024-04-01	21471013	22970682	56887240	20399744	39852706	43685293	22161108	25649606	60416706	28914218	22684894	58862238	0	9704480	23855428	26245302	31573482	21972512	25995831	70226676	22466003	0	7100948	2457600	28796752	24473823	13364128	23194684	26420457	21682788	47234376	30535177	23948936	30763976	18315708	18232220
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	7830952	0
2024-04-15	21471013	2662400	21053623	227112944	2590328	32213568	94626992	0	21807426	17897794	40864188	191850560	22542155	26812537	21399960	31687150	25202538	28343456	218367530	132728	52407239	28147715	15947304	110663368	44771152	24152731	147055418	41291512	32251549	28091556	30029154	53198582	38899336	23463936	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	7830952	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	26649193	41176316	24117739	41513844	34965342	48915753	14147604	23620210	8361864	27065949	31621202	44558874	34779699	917504	20617880	26826934	50210072	0	3014656	23849960	29439887	26487047	9290960	7432768	59767268	31726279	21379799	6370944	26873449	27688470	29672846	22546789	9699328	22919168	32056518	39303789
2024-07-29	0	0	10020964	0	0	0	11547336	0	12277340	10220056	132728	100335682	2190012	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	8892776	0	0	0	28138336	6636400	11812792
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0
2024-08-26	14069168	2190012	13180927	36035652	25351048	79077797	16458272	49516668	33248364	10352784	21501936	9755508	24820136	13471892	10020964	21900120	31788356	23957404	7764588	0	29797436	9556416	13471892	21302844	10020964	26014688	17586460	16126452	17851916	22630124	35239284	27872880	10618240	10153692	9357324	16259180
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2325564	0	0	0	0	0	0	0	0
2024-09-09	0	29641980	0	0	0	0	13361172	0	58135360	0	0	0	0	20007373	7830952	26040502	0	2229792	0	0	0	0	0	23754904	17223888	0	22312366	0	0	0	0	11680064	0	1161216	0	41605778
2024-09-16	27702737	27217934	0	12582912	19084928	23360500	20518548	15457438	45465586	27530497	6636400	31328882	34447879	19220941	20617880	34525158	26409194	0	22475703	10769308	30700803	26815555	36069892	20659276	38195408	43406343	27684379	7354812	26873449	26228462	655360	28917733	44789912	0	25420118	14966096
2024-09-23	40689226	40136882	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30125533	0	0	0	0
2024-10-21	2190012	0	0	10153692	7897316	20705568	0	8229136	7963680	10153692	0	0	11680064	6636400	8560956	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	10020964	10020964	0	7698224	13538256	7300040	10153692	6238216	9158232
2024-11-04	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	11956005	0	0	0	0	41943040	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20344613	20063870	0	0	54232926	0	13361172	0	0	20366497	0	88257434	24528055	0	0	26040502	26409194	23201312	25359287	26473972	0	22148547	31533956	22363212	0	25088223	21641943	23297084	0	0	22241734	23726437	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	0	0	26473972	0	0	0	0	38195408	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	52428800	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	25169513	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	11357602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	26099336	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	22148547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	13180927	0	12144612	0	0	14671006	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	19135794	19709280	34411041	0	22132736	0	19643744
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	20366497	21865694	95955658	0	19710108	19975564	26040502	0	0	47591227	0	19909200	0	22895580	0	20174656	19909200	0	0	39619308	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	19132708	19177706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	87490482	117175180	60271652	56005256	0	0	85320174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	25878980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22298304	0	0	0	0	0	0	0
2025-10-06	55878903	64079302	40741266	57719812	89002206	59317938	36075404	44277920	62078770	21560361	51484106	156332902	52713133	27756281	37884720	21071798	37338520	16033312	40906742	9933900	39229034	27503494	29826372	4114568	53930280	32358846	23723159	24255820	48530741	17720762	19393102	20896373	28023892	37525640	27785694	31513461
2025-10-13	71651552	78249636	35920892	97813648	76429712	63506673	45386240	48905798	92007224	56252855	54337758	111667934	57134901	42998306	42198380	40019948	64535554	76742408	67930149	14824136	43277238	67682512	75169112	53200372	108325108	52652837	44791758	45127076	33333385	63649372	27688602	46230847	84270768	50201164	78199258	69143327
2025-10-20	20882677	4114568	8760048	4114568	29163494	4180932	15482688	14996774	4711844	5043664	18975318	44756002	16233655	4313660	18809632	20939070	0	16033312	22444291	17974772	19581335	0	24541872	19702256	9541768	20293991	14166743	16026684	16875113	17720762	4114568	14857249	24235092	16705536	25737694	4247296
2025-10-27	80345236	144089204	50273484	147508072	111403942	112404775	89597804	60053460	146670960	65676543	129907210	202639946	86345572	98072077	124898296	106420814	128858982	109101264	135553098	129819380	83036356	92915231	146820932	121722976	126133080	81375056	107033306	129574156	117841678	93979294	94428864	59437283	100873872	109741460	116404100	113726077
2025-11-03	218117730	184406954	119901058	224893064	298219624	262432199	122002484	159257872	222023484	196416475	226708356	615309426	194741999	160313160	256337180	219743484	175049154	218334428	257459832	221771464	213071945	157345907	257400620	229782820	329334440	192401427	193661653	158442496	173160204	167450538	151295704	171468070	316703144	196454612	268544660	271753511
2025-11-10	160557744	157428368	143188592	236351528	290786856	246430672	158297684	146316230	238163296	157734202	185373156	539139574	198065907	161438565	151804336	135389928	189492094	182525472	132629451	154730844	194552434	173022210	237071796	162130800	220169636	169651968	175712162	172080076	160466023	138313594	168432430	114353527	243056668	165583564	198404674	242113578
2025-11-17	105276117	91424510	55075890	107933780	147955766	126135008	97362392	101261034	108000192	91667414	97990912	215612580	65466437	71396532	115607336	107018090	94387148	127523680	118459671	123668228	104812486	76441732	142640000	51814580	129702088	102266323	84239243	89059600	89797928	116811658	142801112	71631685	73785128	92619548	114441032	136335845
2025-11-24	116668742	100649106	81548896	72954628	122272990	179214730	82410616	69410784	105362412	79132557	80147740	247648838	94067511	125873027	109937776	126696244	112015560	102066680	98694560	149254160	93593015	65677193	106078748	61429508	179332528	55918066	110616962	97056240	68211799	103139100	86531548	98301726	145694164	109409640	145314352	148986594
2025-12-01	101891553	88867876	54014066	147856672	135287612	146037781	82277888	90778502	112296118	34692494	112984390	245363234	98392587	62904723	113654160	93246332	129203836	90147936	94995300	133380204	118881654	85880647	119002604	76884468	129111072	127205794	106170574	123302980	106541141	84754698	82018796	109442591	136143672	122266064	147391580	79562475
2025-12-08	106050502	68260234	50406212	149798008	132817496	121888400	37024376	56668896	96188156	69915900	93615674	216153070	105855683	44524678	92057240	97395310	75008860	81122432	72659117	94973060	86886296	63288089	87239864	125970272	124863776	80844144	73324336	73962012	106142957	85750158	74040302	84108117	154779980	84076784	143162852	96448775
