week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2023-09-04	0	0	0	0	0	10485760	0	10140682	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	10679921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	9423623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	0	13180927	54476848	54232926	58107601	13361172	27952968	5242880	0	21865694	0	24528055	20007373	20224664	26040502	0	23201312	25359287	26473972	21954003	22148547	31533956	0	0	25088223	21641943	23297084	0	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	4829814	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	2230015	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	8388608	0	0	0	0	32941777	13361172	1044754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	0	0	0	0	2160388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	0	576204689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	7369329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20344613	20063870	13180927	54476848	0	0	13361172	14671006	54647498	20366497	0	88257434	0	0	20224664	0	26409194	23201312	25359287	0	21954003	0	0	44726424	38195408	25088223	0	23297084	25169513	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	23190218	20366497	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81236171129	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2024-01-22	1858192	17338682	13459454	41645880	4922352	50063770	39917848	30091638	0	11241794	26772600	48648940	14697655	19454729	33587496	31117200	18887986	27079720	46274386	28952852	27502618	5110028	5773668	18614424	32458740	7233676	17670487	19856540	7432768	15532194	12104134	17961674	24705348	3583656	0	21751988
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	70906624	85210906	26004150	160237908	25284684	115416132	0	132728	65407964	180140894	108996136	107982138	81020794	193499568	21146264	51576864	107854742	28947884	138803847	79765632	21864463	57507468	94676156	237503244	69400928	115109564	176828187	85241088	35066001	25529570	96942346	40855122	113348340	81819180	122986322	90768692
2024-03-18	51557586	24489214	21059331	15360000	109975018	78099533	37287632	6370944	78686894	20560194	19172044	118329198	40147310	28221517	33888152	6370944	53237340	63595180	35665774	28579464	44954150	48398114	61936268	22465612	80297900	44374083	37959086	6370944	37684457	40662892	27314694	22683937	32768000	23449600	15130236	43371849
2024-03-25	17619425	22970682	6370944	70780640	45941070	56463456	30195832	50029126	42690776	41929402	75267322	113153906	101725216	33183481	80098436	43844622	21138654	42339496	10750968	92327768	38912550	35834179	44186648	11868828	109949948	25724767	49039937	30509372	31862305	16406540	35062668	18169088	214867072	47181980	18171854	40473289
2024-04-01	21471013	20308282	56887240	20399744	6304580	18534400	6702764	9954600	54045762	17897794	18179294	16992004	0	1740800	17152664	8089600	12741888	21972512	0	62751476	22466003	0	7100948	2457600	28796752	6758400	0	23194684	20049513	21682788	47234376	30535177	21758924	30763976	0	11264000
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	0	0
2024-04-15	0	2662400	7565496	206779564	132728	13679168	79035920	0	0	17897794	36358588	182224960	17564855	26812537	4247296	8089600	25202538	28343456	193964435	132728	33115636	3993600	15947304	81295900	18022400	0	147055418	41291512	32251549	28091556	12293020	47771382	16384000	5222400	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	0	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	6304580	0	9888236	28930932	34965342	0	14147604	8162772	8361864	524288	31227986	24294298	34779699	917504	655360	21977270	50210072	0	3014656	0	29439887	26487047	9290960	7432768	10223616	8604136	21379799	6370944	26873449	27688470	0	22546789	9699328	22919168	32056518	31570541
2024-07-29	0	0	10020964	0	0	0	0	0	12277340	10220056	132728	88257434	0	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	0	0	0	0	14069168	6636400	11812792
2024-08-26	14069168	2190012	13180927	12277340	10020964	7232848	10020964	21838194	21568300	0	0	9755508	10220056	5640940	10020964	21900120	10020964	0	7764588	0	29797436	9556416	13471892	21302844	0	12410068	0	8826412	17851916	12609160	0	0	8428228	0	9357324	16259180
2024-09-09	0	20063870	0	0	0	0	0	0	37163840	0	0	0	0	20007373	0	26040502	0	2229792	0	0	0	0	0	22363212	0	0	670423	0	0	0	0	11680064	0	0	0	10317129
2024-09-16	6702764	0	0	12582912	0	7631860	20518548	15457438	0	27006209	0	0	27280567	19220941	19962520	4849664	26409194	0	22475703	6968220	30700803	6633088	29698948	20659276	10223616	20284200	27684379	6437308	26873449	19791154	0	28917733	44789912	0	0	14966096
2024-09-23	40689226	0	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	20705568	0	8229136	7963680	10153692	0	0	0	6636400	0	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	0	0	0	0	13538256	7300040	10153692	0	9158232
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	25165824	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	23201312	25359287	0	0	22148547	0	0	0	25088223	0	23297084	0	0	0	0	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	0	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	0	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	5678801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	2190012	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	0	19709280	34411041	0	22132736	0	0
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	0	0	95955658	0	19710108	19975564	26040502	0	0	0	0	19909200	0	22895580	0	20174656	19909200	0	0	20041928	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	15018140	8295500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	37392630	83468007	51976152	47643392	0	0	66543948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	10882206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	55878903	44135300	27160844	34287680	58526080	36826969	21807144	23242022	58163294	21560361	20103506	75050034	32467310	4180932	23189656	16824502	16578794	16033312	22510655	4933768	39229034	0	5682684	4114568	24317904	16179423	9556416	4114568	44416173	13606194	4114568	20896373	28023892	20820104	8210568	5855368
2025-10-13	55812539	51337414	18931708	41288704	33278062	48109537	30368100	25945344	24337098	34692494	31380600	87668804	52815533	15194573	37619264	19014514	60354622	40362124	31445175	10576840	34981738	67682512	68864532	44971236	59888392	16179423	12343704	24388548	12343704	44933150	23574034	16781805	56047784	20952832	36195354	48197078
2025-10-20	5043664	0	8760048	4114568	29163494	4180932	10903572	4114568	4711844	0	0	23866402	102400	4313660	4114568	16824502	0	0	22137091	17974772	19581335	0	19962756	4711844	4114568	4114568	14166743	0	0	17720762	0	14857249	4114568	0	21623126	4247296
2025-10-27	64506223	92088150	27227208	100915976	61888718	57068677	41868948	49171254	109525610	48297114	76963096	116146044	81827112	89245665	96399520	85481744	37272156	81122432	104016939	70142096	32655043	74451640	126243776	68257148	105456808	40521618	70072500	77313172	37931158	72343056	35984102	54592711	45151856	79829488	92382586	44332630
2025-11-03	113107069	166820494	82037642	147530580	198613826	155659873	87321552	86197896	115135654	139566344	88244976	391748226	156240368	108886626	232882068	75824554	135972964	161608000	153990929	138522000	111909479	99101482	167958932	170875144	163850252	135634022	152586279	88993236	109527521	91190432	134837432	92669073	182683120	117023308	130548916	154050614
2025-11-10	100365181	85284220	115828656	200172852	236574436	137344097	104881400	47643392	144198712	127222640	103437546	397667188	120226343	84202001	99025460	71909078	110766850	93930684	99326084	103160796	118948018	132644100	158874560	128035408	92622004	107376351	114864258	110992680	118420297	88403144	100497616	80789917	176215956	98278680	127047938	150548658
2025-11-17	80477964	91424510	36650896	84977564	78486996	40941537	71374316	82216056	54066460	74221621	64685756	125510452	56930101	25812813	81969912	68524514	73693786	102730320	72575629	64677416	74011680	58243597	54095292	36824168	79952740	45034370	55905757	40481596	59716379	58539344	112244044	46297211	62418728	55093908	60567256	83876135
2025-11-24	64771679	8826412	46092552	33142712	94761226	119233152	56356176	34838120	81025314	61753128	42130740	128642058	52972881	93293869	91128144	51102736	78857972	97819384	71762137	126013800	69830748	39979926	41461512	38209960	159651716	30580411	26709539	60755576	25966981	67233028	67138446	47027215	137398664	79630396	86588974	91447528
2025-12-01	61254387	60031098	40940358	73596516	80942464	75245986	19132708	50498534	46915928	30577926	50355918	134504234	52815533	47710150	62894824	26049098	91931680	36181192	45768438	91146780	41879639	36396270	78769892	23285912	119502940	86219628	51326641	100274672	58721747	44933150	42900772	63211744	75516772	96004112	127775688	47747866
2025-12-08	52295247	32619526	27293572	99986880	52759782	52423197	15217232	45786690	93218556	52470107	33305156	116111334	101433915	42334666	47972048	37896300	41851272	40494852	45635710	62286180	51970922	26825455	69262716	53333100	99365968	56767405	50729365	53754396	101762933	53759562	34988642	71440880	117531492	33411072	95318916	86346111
2025-12-15	86606129	89319564	95791647	93090752	221846066	144364092	57132668	82222108	145958690	64482679	90931474	403760798	123102415	104445841	51489340	60385100	120153436	124737080	121802491	143525544	140417082	53119998	154061348	48377900	159875496	151195494	42570535	111726004	75710931	81722016	139197622	123894642	171755480	186108916	99499146	118049108
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	0	14996774	0	0	29593806	4114568	8892776	15194573	4114568	0	0	20147880	4114568	0	15400403	13751747	4114568	0	4114568	0	0	20207616	4247296	17654398	19857650	0	23909324	0	23671126	1740800
2026-01-05	120916038	36237984	45187654	120689932	117929540	98466959	71374316	19310434	116742506	87619210	50493432	200658536	80596524	58922883	101375992	89065400	21489730	96890288	72086461	108169624	59075825	72659812	122103760	97914004	84722560	101801775	73722520	70080436	97316545	88802902	54131102	34028158	104877888	62792132	133583066	57483018
2026-01-12	19717706	29641980	0	64962608	0	47621841	0	8370492	0	0	0	0	0	20971520	0	0	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	19135794	0	0	0	23293952	0	0
2026-01-19	56210723	44400756	27559028	82583488	43490748	117566937	4114568	4380024	48097864	17313065	47966814	132665198	81346717	33974881	33459472	67329962	46575818	36181192	23125055	27753112	48519994	53766609	59520264	53731284	33992400	8361864	52985989	36167936	46160294	8361864	9025504	67857224	60433860	86267044	49276092	54491026
2026-01-26	44220822	35805370	20348115	73795608	132891356	65365553	24508316	64964396	72796178	56908556	76830368	177276326	57588033	43197398	56827080	91214614	43377644	110534936	58995629	34429416	90934996	76973472	44720844	9490052	135312716	53661690	41473558	40348868	50540318	35972436	19393102	57853082	93308376	47812060	71647790	71532431
2026-02-02	28846357	4313660	27160844	63609112	25048926	11614388	19464528	4910936	71104274	40665378	12675524	71994402	32364910	38950102	4247296	21005434	20826090	28708836	60027565	28041400	28208655	63236124	614400	32110744	25497808	0	28333486	28635844	53128762	49047718	35396372	16781805	52132308	24934672	21623126	1740800
