week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2023-07-31	0	0	0	0	0	0	0	22524040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25169513	10650953	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	8831175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755974	0	0	6370944	0	0
2023-08-14	61033839	40127740	26361854	54476848	54232926	58107601	13361172	23092527	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	44297094	31533956	22363212	76390816	25088223	21641943	36108408	25169513	19135794	22241734	23726437	40190924	44265472	33808726	62577298
2023-08-21	0	5242880	0	0	0	0	0	9911790	0	0	0	0	0	0	0	0	21166314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	11992576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	38271588	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	10485760	0	11222807	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	11012133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	9818751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	0	13180927	54476848	54232926	58107601	13361172	28793162	5242880	0	21865694	0	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	0	0	25088223	21641943	23297084	0	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	5401985	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	3931654	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	8388608	0	0	0	0	49718993	13361172	2141615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	16777216	0	0	0	2401948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	8388608	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	13361172	576438941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	7601935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20344613	20063870	13180927	54476848	0	0	13361172	14671006	54647498	40732994	0	88257434	0	40014746	20224664	26040502	26409194	23201312	50718574	0	21954003	0	0	44726424	38195408	25088223	0	23297084	25169513	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	23190218	20366497	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92548253646	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38271588	0	0	0	0	0	0
2024-01-22	1858192	17338682	13459454	41645880	4922352	50063770	39917848	30091638	0	11241794	26772600	55019884	14697655	19454729	33587496	31117200	18887986	27079720	46274386	28952852	27502618	5110028	5773668	18614424	32458740	20033899	17670487	33016024	7432768	15532194	12104134	17961674	24705348	3583656	819200	42948444
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	70906624	112641046	26004150	177293456	33646548	121123436	5640940	132728	113627652	180140894	123354170	124835706	87458102	193499568	21146264	51576864	114557506	28947884	138803847	104230528	21864463	63878412	107948956	237503244	69400928	115109564	176828187	103695232	57456478	118101644	103114198	48739887	133788452	95422972	135598248	99329648
2024-03-18	51557586	24489214	21059331	55932592	112432618	90716877	44056760	28436894	78686894	27329322	31207338	125231054	40147310	28221517	33888152	12741888	53237340	80345292	42036718	28579464	44954150	64259110	69236308	29632924	86668844	50745027	37959086	29565628	50823701	40662892	27314694	22683937	32768000	29754180	21766636	43371849
2024-03-25	21999449	22970682	6370944	78482784	45941070	56463456	42937720	50029126	49194448	44591802	75267322	113153906	125262831	44077254	80098436	43844622	39970248	42339496	65017629	98698712	38912550	46513926	51154868	11868828	109949948	25724767	49039937	42542456	56806131	16406540	35062668	34317925	214867072	47181980	18171854	47375145
2024-04-01	21471013	20308282	56887240	20399744	6304580	28688092	6702764	9954600	60416706	17897794	22684894	16992004	0	1740800	17152664	8089600	12741888	21972512	0	62751476	22466003	0	7100948	2457600	28796752	6758400	3276800	23194684	20049513	21682788	47234376	30535177	21758924	30763976	18315708	11264000
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	7830952	0
2024-04-15	0	2662400	7565496	206779564	132728	13679168	79035920	0	0	17897794	36358588	182224960	17564855	26812537	4247296	8089600	25202538	28343456	213589322	132728	52407239	11426368	15947304	81295900	24393344	0	147055418	41291512	32251549	28091556	30029154	47771382	16384000	5222400	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	0	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	6304580	21112446	9888236	28930932	34965342	24028881	14147604	23620210	8361864	20628641	31621202	24294298	34779699	917504	655360	21977270	50210072	0	3014656	0	29439887	26487047	9290960	7432768	10223616	8604136	21379799	6370944	26873449	27688470	22372806	22546789	9699328	22919168	32056518	39303789
2024-07-29	0	0	10020964	0	0	0	0	0	12277340	10220056	132728	88257434	0	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	0	0	0	0	14069168	6636400	11812792
2024-08-26	14069168	2190012	13180927	26014688	10020964	20970196	10020964	27081074	21568300	0	11414608	9755508	10220056	5640940	10020964	21900120	10020964	13936440	7764588	0	29797436	9556416	13471892	21302844	0	26014688	0	8826412	17851916	12609160	0	9556416	8428228	0	9357324	16259180
2024-09-09	0	20063870	0	0	0	0	13361172	0	58135360	0	0	0	0	20007373	0	26040502	0	2229792	0	0	0	0	0	22363212	0	0	670423	0	0	0	0	11680064	0	1161216	0	10317129
2024-09-16	6702764	0	0	12582912	6370944	7762932	20518548	15457438	35510986	27006209	0	7034584	27280567	19220941	19962520	4849664	26409194	0	22475703	6968220	30700803	6633088	36069892	20659276	38195408	20284200	27684379	6437308	26873449	26228462	0	28917733	44789912	0	0	14966096
2024-09-23	40689226	20063870	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21498213	0	0	0	0
2024-10-21	0	0	0	0	0	20705568	0	8229136	7963680	10153692	0	0	0	6636400	8560956	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	0	0	0	7698224	13538256	7300040	10153692	0	9158232
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3567397	0	0	0	0	33554432	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	23201312	25359287	0	0	22148547	0	0	0	25088223	0	23297084	0	0	0	0	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	0	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	0	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	25169513	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	5678801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	2190012	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	0	19709280	34411041	0	22132736	0	0
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	0	21865694	95955658	0	19710108	19975564	26040502	0	0	22231940	0	19909200	0	22895580	0	20174656	19909200	0	0	20041928	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	15018140	19177706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	57014356	87582575	51976152	56005256	0	0	85320174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	21764412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	55878903	64079302	27160844	38468612	83575006	40941537	21807144	23242022	58163294	21560361	49294094	94801868	32467310	18863505	23189656	16824502	16578794	16033312	22510655	5752968	39229034	13751747	5682684	4114568	24317904	16179423	23723159	4114568	44416173	17720762	4114568	20896373	28023892	20820104	8210568	5855368
2025-10-13	55812539	62486566	27227208	60130352	37989906	48109537	34482668	30126276	24337098	34692494	31380600	87668804	52815533	19309141	37619264	35839016	60354622	44675784	31445175	10576840	34981738	67682512	71054544	44971236	84073568	16179423	16458272	24388548	12343704	58539344	23574034	29449042	76168308	25067400	55770480	48197078
2025-10-20	5043664	0	8760048	4114568	29163494	4180932	10903572	4114568	4711844	0	14595294	23866402	16233655	4313660	18809632	20939070	0	16033312	22444291	17974772	19581335	0	24541872	4711844	4114568	4114568	14166743	16026684	16875113	17720762	0	14857249	4114568	0	21623126	4247296
2025-10-27	80345236	123614290	27227208	100915976	61888718	64236677	41868948	49171254	113640178	61495611	96071142	143384444	81929512	89245665	100580452	85481744	37272156	89152476	108438707	88116868	32655043	88203387	126243776	87362128	110884008	44968006	88353811	93339856	58920839	76457624	55576296	54592711	65272380	79829488	92382586	46073430
2025-11-03	121269841	171266882	82037642	175281028	209468226	178556829	95550688	105772958	133533552	139566344	88244976	503246296	185644423	130584871	236996636	80536398	135972964	166054388	158171861	161274980	111909479	135033204	167958932	184811584	209418668	139748590	180919765	117828172	130583566	95305000	138952000	126431775	206592444	154814404	169699168	195943112
2025-11-10	132043207	101047290	115828656	223129068	242001636	141790485	128195040	63171078	188344132	140421137	134818146	408528740	168722508	107625710	113720524	105558082	127345644	109963996	104585964	125250136	134348421	132644100	167103696	128035408	141456904	107376351	129031001	115638160	118420297	102009338	115776150	80789917	194411796	119231512	131427962	171494907
2025-11-17	100431545	91424510	36650896	84977564	78486996	64029782	82277888	82216056	57036060	74221621	83395618	131859252	56930101	56201959	81969912	68524514	73693786	102730320	90971716	65496616	89412083	58243597	62788976	36824168	79952740	81972332	55905757	60622848	76591492	63052096	112244044	58964448	66207528	59208476	69061848	92135943
2025-11-24	96449705	48979872	46092552	39081912	104502086	126401152	56356176	39218144	81025314	61753128	46842584	150583904	57087449	108488442	91128144	84751740	112015560	97819384	72069337	126013800	69830748	58244425	61731468	53200372	159651716	51007130	45057214	60755576	47089390	75926712	82416980	56251811	141845052	83744964	106164100	98032900
2025-12-01	61254387	68990238	40940358	92438164	120185916	82413986	30036280	50498534	46915928	30577926	64951212	145033966	61641945	47710150	67009392	46988168	108510474	61638192	50281190	91965980	57280042	68080696	78769892	38276324	123683872	86219628	79660127	108503808	58721747	49047718	42900772	67326312	95637296	96004112	127775688	52127890
2025-12-08	70324272	52497164	46225280	140639776	63097918	59591197	26120804	45786690	93218556	52470107	47900450	180619170	101433915	42334666	47972048	54720802	41851272	56528164	45635710	90039292	51970922	35784595	73750848	83313924	124863776	60881973	64896108	69781080	101762933	53759562	34988642	71440880	137652016	33411072	95318916	90460679
2025-12-15	95034357	89319564	95791647	111932400	261089518	154849852	57132668	86403040	145958690	68729975	115945916	429861432	147733970	104445841	56798460	68614236	141178618	124737080	122109691	144344744	148911674	53119998	162929504	63368312	179946104	151195494	85070764	155164340	100880444	81722016	161439356	140676447	171755480	190887124	103613714	122163676
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	0	14996774	4114568	0	44189100	30215202	8892776	15194573	4114568	4114568	0	20147880	4114568	0	15400403	13751747	4114568	0	9541768	0	0	20207616	4247296	17654398	19857650	0	23909324	0	23671126	1740800
2026-01-05	120916038	56580170	78230696	139531580	142978466	135219761	86392456	27605934	138110004	87619210	65088726	200658536	80801324	58922883	101375992	105889902	21489730	96890288	76773685	131078164	89876631	92185227	142988116	97914004	90149760	101801775	92402015	70080436	114191658	93050198	58245670	50876327	133499056	79497668	157272760	81068491
2026-01-12	30203466	40127740	0	64962608	0	47621841	0	18856252	0	0	0	0	0	20971520	0	0	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	19135794	0	0	0	23293952	0	0
2026-01-19	56210723	44400756	27559028	86631692	43490748	117566937	4114568	4380024	90136540	17313065	70990336	152417032	81449117	33974881	37574040	67329962	79733406	36181192	23432255	27753112	63920397	53766609	63701196	53731284	33992400	8361864	52985989	36167936	46160294	49180446	9025504	67857224	60433860	86267044	49276092	54491026
