week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2023-07-10	0	0	0	0	0	0	0	14084378	0	0	0	0	0	0	0	0	0	0	0	0	0	18166459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	10020964	0	0	0	14015824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	13361172	11216149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	25328734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25169513	10650953	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	13199046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755974	0	0	6370944	0	0
2023-08-14	61033839	60191610	39542781	108953696	54232926	116215202	13361172	24526525	54647498	40732994	21865694	176514868	24528055	20007373	40449328	52081004	52818388	23201312	25359287	26473972	21954003	44297094	63067912	44726424	76390816	25088223	21641943	59405492	25169513	19135794	22241734	47452874	40190924	66398208	67617452	62577298
2023-08-21	0	5242880	0	0	0	0	0	12920535	0	0	0	0	0	0	0	0	21166314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	14979140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	38271588	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	10485760	0	15085814	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	13040821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	13955197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	20063870	13180927	54476848	54232926	58107601	26722344	32962382	59890378	20366497	21865694	0	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	0	25088223	21641943	23297084	25169513	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	5860984	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	4141174	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	11956005	0	0	0	0	58107601	13361172	2141615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	25165824	0	0	0	3933985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	23413708	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	13361172	578683275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	1082554460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20344613	20063870	13180927	54476848	0	0	13361172	29342012	54647498	40732994	43731388	176514868	49056110	40014746	40449328	26040502	52818388	46402624	50718574	0	43908006	22148547	31533956	44726424	76390816	25088223	21641943	23297084	50339026	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	54647498	20366497	21865694	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123787963300	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38271588	0	0	0	0	0	0
2024-01-22	13601205	31258552	20494038	41645880	12317296	51087770	55087216	35533486	36898196	11241794	32148084	55839084	14697655	19454729	33587496	31117200	38625500	39836232	46274386	28952852	27502618	9954600	27156132	22330808	32458740	20033899	17670487	44430632	7432768	15532194	12104134	17961674	24705348	9091868	25752686	50477730
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	24099132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	97376737	130736140	26413750	177293456	70955002	156447928	5640940	21595694	182871258	180140894	126672370	166119786	119639817	196469168	21146264	72918908	146441420	28947884	184754869	119338100	31819063	83614172	114319900	240984844	99190456	138118204	176828187	105885244	76926939	118101644	109485142	62862868	163691796	144527244	142301012	124315248
2024-03-18	63095799	56625968	21059331	81378132	112432618	105714078	44056760	28436894	102033406	34098450	35122814	142422888	49172814	29962317	55034416	20831488	78705334	80345292	57869862	28579464	58602990	64259110	69236308	49640936	93039788	65079651	45590946	35300028	63357557	61321680	38944074	54981611	39138944	54300296	46256962	56379193
2024-03-25	50912675	35149752	13212144	105690216	92971942	123175994	53290504	80248518	95842788	51360930	109436420	193822374	125262831	70823427	80098436	75855226	53508504	59633380	77305629	98698712	55292733	46513926	51154868	28316772	110082676	32095711	49039937	60002740	63641623	26138856	49264564	50236654	235192396	84381852	63217086	47375145
2024-04-01	21471013	22970682	56887240	20399744	37395106	43685293	22161108	25649606	60416706	28914218	22684894	58862238	0	1740800	23855428	26245302	31573482	21972512	25995831	70226676	22466003	0	7100948	2457600	28796752	24473823	13364128	23194684	26420457	21682788	47234376	30535177	23948936	30763976	18315708	18232220
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	7830952	0
2024-04-15	21471013	2662400	21053623	227112944	132728	32213568	94626992	0	0	17897794	40864188	191850560	22542155	26812537	21399960	31687150	25202538	28343456	218367530	132728	52407239	28147715	15947304	110663368	44771152	24152731	147055418	41291512	32251549	28091556	30029154	53198582	36709324	5222400	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	7830952	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	26649193	41176316	24117739	41513844	34965342	48915753	14147604	23620210	8361864	27065949	31621202	44558874	34779699	917504	20617880	26826934	50210072	0	3014656	23849960	29439887	26487047	9290960	7432768	59767268	31726279	21379799	6370944	26873449	27688470	22372806	22546789	9699328	22919168	32056518	39303789
2024-07-29	0	0	10020964	0	0	0	11547336	0	12277340	10220056	132728	100335682	2190012	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	8892776	0	0	0	28138336	6636400	11812792
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0
2024-08-26	14069168	2190012	13180927	36035652	17520096	79077797	16458272	34845662	33248364	10352784	21501936	9755508	10220056	13471892	10020964	21900120	31788356	23957404	7764588	0	29797436	9556416	13471892	21302844	10020964	26014688	17586460	16126452	17851916	22630124	24488316	27872880	10618240	10153692	9357324	16259180
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2325564	0	0	0	0	0	0	0	0
2024-09-09	0	29641980	0	0	0	0	13361172	0	58135360	0	0	0	0	20007373	7830952	26040502	0	2229792	0	0	0	0	0	23754904	17223888	0	22312366	0	0	0	0	11680064	0	1161216	0	41605778
2024-09-16	27702737	6105488	0	12582912	19084928	23360500	20518548	15457438	45465586	27006209	6636400	7034584	34447879	19220941	20617880	26826934	26409194	0	22475703	10769308	30700803	6633088	36069892	20659276	38195408	43406343	27684379	7354812	26873449	26228462	655360	28917733	44789912	0	0	14966096
2024-09-23	40689226	20073012	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30125533	0	0	0	0
2024-10-21	2190012	0	0	0	7897316	20705568	0	8229136	7963680	10153692	0	0	11680064	6636400	8560956	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	10020964	10020964	0	7698224	13538256	7300040	10153692	6238216	9158232
2024-11-04	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	11956005	0	0	0	0	41943040	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20344613	20063870	0	0	54232926	0	13361172	0	0	20366497	0	88257434	24528055	0	0	26040502	26409194	23201312	25359287	26473972	0	22148547	0	22363212	0	25088223	21641943	23297084	0	0	22241734	23726437	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	52428800	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	25169513	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	11357602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	26099336	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	22148547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	14671006	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	19135794	19709280	34411041	0	22132736	0	19643744
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	20366497	21865694	95955658	0	19710108	19975564	26040502	0	0	47591227	0	19909200	0	22895580	0	20174656	19909200	0	0	39619308	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	19132708	19177706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	87490482	117175180	60271652	56005256	0	0	85320174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	25878980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22298304	0	0	0	0	0	0	0
2025-10-06	55878903	64079302	40741266	57719812	89002206	59317938	31960836	44277920	62078770	21560361	51484106	136581068	52713133	23708077	37884720	16824502	37338520	16033312	40906742	9933900	39229034	27503494	29826372	4114568	53930280	32358846	23723159	24255820	44416173	17720762	4114568	20896373	28023892	37525640	27785694	29772661
2025-10-13	71651552	78249636	35920892	78972000	71002512	55277537	45386240	38023592	73609326	52138287	45975894	111667934	52917933	23423709	42198380	40019948	64535554	60709096	67930149	14824136	39162670	67682512	75169112	53200372	108325108	52652837	44791758	45127076	33333385	63649372	27688602	46230847	79957108	41772936	58624132	67402527
2025-10-20	20882677	4114568	8760048	4114568	29163494	4180932	15482688	14996774	4711844	0	18975318	44756002	16233655	4313660	18809632	20939070	0	16033312	22444291	17974772	19581335	0	24541872	19702256	4114568	20293991	14166743	16026684	16875113	17720762	4114568	14857249	24235092	0	21623126	4247296
2025-10-27	80345236	139377360	50273484	141568872	111403942	94028374	78694232	60053460	128273062	65676543	129907210	202639946	86345572	93360233	124898296	102306246	124214330	109101264	117464211	129819380	67635953	92915231	146820932	121722976	126133080	81375056	107033306	97520788	113727110	93979294	94428864	59437283	100873872	109741460	111957712	113726077
2025-11-03	186439704	184406954	110435204	206051416	274483330	262432199	117357832	155076940	203625586	191903723	212113062	615309426	194741999	160313160	256337180	215429824	169607306	218334428	257459832	217656896	197671542	143594160	252846124	229782820	329334440	176222004	189414357	142415812	169045636	163335970	147181136	171468070	316703144	175634508	227346408	250807262
2025-11-10	160557744	157428368	138941296	236351528	290786856	242183376	147394112	130722180	219765398	144535705	185373156	526441974	198065907	161438565	151804336	135389928	172913300	178278176	132629451	153911644	174572915	164262162	237071796	162130800	200099028	169651968	171531230	151806096	160466023	138313594	153153896	114353527	238610280	165583564	188061174	242113578
2025-11-17	105276117	91424510	55075890	103819212	147955766	123944996	86458820	97013738	89602294	91667414	83395618	185198286	65466437	71396532	100912272	107018090	94387148	127523680	118459671	105693456	104812486	76441732	122677244	51814580	104204280	102266323	84239243	80764100	89797928	103205464	127522578	58964448	73785128	92619548	114441032	117130396
2025-11-24	116668742	100649106	77367964	68574604	122272990	174502886	82410616	69410784	105362412	79132557	80147740	247648838	77936256	125873027	109937776	122581676	112015560	102066680	94579992	131279388	89478447	65677193	106078748	57314940	179332528	55918066	110616962	97056240	68211799	89532906	82416980	85634489	145694164	104697796	145314352	148986594
2025-12-01	101891553	84753308	54014066	147856672	131040316	127661380	82277888	79896296	109326518	34692494	112984390	239014434	98290187	62904723	113654160	59597328	129203836	90147936	72791845	115405432	103481251	85880647	119002604	76884468	129111072	111026371	106170574	123302980	101762933	84754698	73457840	105328023	127781808	117753312	147391580	79562475
2025-12-08	90211489	68260234	50406212	145218892	132817496	103511999	37024376	56668896	96188156	69915900	85386538	211972138	105855683	42334666	92057240	97395310	75008860	81122432	72659117	94973060	86886296	63288089	83125296	110979860	124863776	80844144	69077040	73962012	106142957	72143964	74040302	84108117	150267228	67371248	138716464	96448775
