week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2022-11-07	40689226	0	13180927	0	54232926	58107601	13361172	14671006	109294996	20366497	21865694	88257434	24528055	20007373	40449328	0	26409194	0	50718574	52947944	43908006	0	31533956	22363212	38195408	0	43283886	46594168	25169513	19135794	44483468	47452874	80381848	0	0	31288649
2022-11-14	0	0	0	0	0	10053677	0	0	0	0	0	0	0	6403657	0	5242880	0	5242880	0	0	0	0	0	0	0	0	0	5242880	9440873	19610093	9954600	0	0	0	0	0
2022-11-28	0	20063870	13180927	54476848	0	58107601	13361172	14671006	0	20366497	21865694	88257434	24528055	20007373	0	26040502	26409194	23201312	25359287	0	0	0	31533956	22363212	0	25088223	0	23297084	25169513	0	22241734	23726437	40190924	22132736	33808726	0
2022-12-19	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2022-12-26	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2023-01-02	0	0	0	0	0	26650321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	0	0	0	0	0	0	0	0	10053677	0	0	10485760	0	19043226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	7290928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	23322966	6636400
2023-04-10	0	0	0	0	0	58107601	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20797622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	5242880	0	0	0	0	0	10883696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	54476848	54232926	58107601	13361172	12369804	54647498	20366497	21865694	0	24528055	0	20224664	0	0	23201312	0	26473972	21954003	0	0	0	0	25088223	21641943	0	25169513	0	22241734	0	0	0	62374572	0
2023-05-29	9689144	0	0	0	0	0	0	10869780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	23374904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	12826919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	69728740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	101006908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13892914	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	10053677	9050584	0	0	0	5242880	0	0	0	0	0	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	11864167	0	0	0	0	0	0	0	0	0	0	0	0	0	18166459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	10020964	0	0	0	13719152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	13361172	11131917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	24626724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25169513	10650953	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	12901686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755974	0	0	6370944	0	0
2023-08-14	61033839	60191610	39542781	54476848	54232926	116215202	13361172	24305981	54647498	20366497	21865694	176514868	24528055	20007373	40449328	52081004	52818388	23201312	25359287	26473972	21954003	44297094	63067912	44726424	76390816	25088223	21641943	59405492	25169513	19135794	22241734	47452874	40190924	66398208	33808726	62577298
2023-08-21	0	5242880	0	0	0	0	0	11310307	0	0	0	0	0	0	0	0	21166314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	13860738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	38271588	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	10485760	0	14066606	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	12119663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	12095897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	0	13180927	54476848	54232926	58107601	26722344	31790457	59890378	20366497	21865694	0	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	0	0	25088223	21641943	23297084	25169513	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	5860984	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	4141174	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	8388608	0	0	0	0	58107601	13361172	2141615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	16777216	0	0	0	3718121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	23413708	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	13361172	576491281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	1069433300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20344613	20063870	13180927	54476848	0	0	13361172	14671006	54647498	40732994	0	176514868	0	40014746	20224664	26040502	52818388	23201312	50718574	0	21954003	22148547	31533956	44726424	38195408	25088223	0	23297084	50339026	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	23190218	20366497	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116436105461	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38271588	0	0	0	0	0	0
2024-01-22	13601205	17338682	20494038	41645880	11293296	51087770	47616072	35533486	0	11241794	26772600	55839084	14697655	19454729	33587496	31117200	38625500	27079720	46274386	28952852	27502618	9954600	20718824	18614424	32458740	20033899	17670487	44430632	7432768	15532194	12104134	17961674	24705348	9091868	19779926	50477730
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	95186725	128546128	26413750	177293456	43667512	149081524	5640940	21595694	159126416	180140894	123354170	166119786	109884309	196469168	21146264	51576864	146441420	28947884	184754869	119338100	31819063	77309592	114319900	237503244	90629500	138118204	176828187	105885244	64557426	118101644	103114198	48739887	146795796	131522444	142301012	124315248
2024-03-18	51557586	56625968	21059331	81378132	112432618	105714078	44056760	28436894	102033406	34098450	35122814	142422888	49172814	29962317	55034416	12741888	78705334	80345292	57869862	28579464	58602990	64259110	69236308	29632924	93039788	65079651	37959086	35300028	56455701	40662892	38944074	38832774	32768000	47995716	46256962	50008249
2024-03-25	21999449	35149752	13212144	105690216	74476616	117734146	53290504	80248518	53085648	51360930	92588326	173649574	125262831	70823427	80098436	75855226	53508504	54788808	71161629	98698712	55292733	46513926	51154868	11868828	109949948	25724767	49039937	42542456	63641623	17563268	49264564	50236654	214867072	52404380	63217086	47375145
2024-04-01	21471013	20308282	56887240	20399744	25414306	43685293	22161108	25649606	60416706	17897794	22684894	58862238	0	1740800	23855428	26245302	12741888	21972512	6370944	70226676	22466003	0	7100948	2457600	28796752	24473823	13364128	23194684	26420457	21682788	47234376	30535177	21758924	30763976	18315708	18232220
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	7830952	0
2024-04-15	21471013	2662400	21053623	220808364	132728	13679168	94626992	0	0	17897794	40864188	191850560	22542155	26812537	21399960	26245302	25202538	28343456	213589322	132728	52407239	11426368	15947304	81295900	44771152	17715423	147055418	41291512	32251549	28091556	30029154	53198582	36709324	5222400	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	7830952	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	26649193	41176316	24117739	41513844	34965342	48915753	14147604	23620210	8361864	20628641	31621202	44558874	34779699	917504	20617880	26826934	50210072	0	3014656	0	29439887	26487047	9290960	7432768	59767268	31726279	21379799	6370944	26873449	27688470	22372806	22546789	9699328	22919168	32056518	39303789
2024-07-29	0	0	10020964	0	0	0	11547336	0	12277340	10220056	132728	88257434	0	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	8892776	0	0	0	28138336	6636400	11812792
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0
2024-08-26	14069168	2190012	13180927	26014688	17520096	20970196	16458272	34845662	33248364	10352784	11414608	9755508	10220056	13471892	10020964	21900120	21900120	23957404	7764588	0	29797436	9556416	13471892	21302844	10020964	26014688	17586460	16126452	17851916	22630124	14268260	9556416	10618240	0	9357324	16259180
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2325564	0	0	0	0	0	0	0	0
2024-09-09	0	29641980	0	0	0	0	13361172	0	58135360	0	0	0	0	20007373	0	26040502	0	2229792	0	0	0	0	0	22363212	17223888	0	22312366	0	0	0	0	11680064	0	1161216	0	10317129
2024-09-16	27702737	6105488	0	12582912	19084928	23360500	20518548	15457438	45465586	27006209	6636400	7034584	34447879	19220941	19962520	26826934	26409194	0	22475703	10769308	30700803	6633088	36069892	20659276	38195408	43406343	27684379	7354812	26873449	26228462	0	28917733	44789912	0	0	14966096
2024-09-23	40689226	20073012	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30125533	0	0	0	0
2024-10-21	2190012	0	0	0	7897316	20705568	0	8229136	7963680	10153692	0	0	11680064	6636400	8560956	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	0	10020964	0	7698224	13538256	7300040	10153692	6238216	9158232
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3567397	0	0	0	0	41943040	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20344613	0	0	0	54232926	0	13361172	0	0	0	0	88257434	0	0	0	26040502	26409194	23201312	25359287	0	0	22148547	0	0	0	25088223	0	23297084	0	0	22241734	23726437	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	52428800	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	25169513	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	11357602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	26099336	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	22148547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	14671006	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	19135794	19709280	34411041	0	22132736	0	19643744
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	20366497	21865694	95955658	0	19710108	19975564	26040502	0	0	47591227	0	19909200	0	22895580	0	20174656	19909200	0	0	39619308	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	19132708	19177706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	87490482	117175180	56090720	56005256	0	0	85320174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	25878980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22298304	0	0	0	0	0	0	0
2025-10-06	55878903	64079302	36626698	57719812	83575006	59317938	31960836	44277920	62078770	21560361	51484106	136581068	32467310	18863505	37884720	16824502	33157588	16033312	40599542	5752968	39229034	27503494	25645440	4114568	49815712	16179423	23723159	20141252	44416173	17720762	4114568	20896373	28023892	37525640	27785694	29772661
2025-10-13	71651552	78249636	31341776	78972000	63038832	55277537	34482668	38023592	73609326	34692494	45975894	111667934	52815533	23423709	42198380	40019948	64535554	44675784	67930149	14824136	39162670	67682512	75169112	44971236	108325108	32358846	30625015	29100392	33333385	63649372	27688602	46230847	76168308	41772936	58624132	48197078
2025-10-20	20882677	0	8760048	4114568	29163494	4180932	10903572	14996774	4711844	0	14595294	44756002	16233655	4313660	18809632	20939070	0	16033312	22444291	17974772	19581335	0	24541872	19702256	4114568	20293991	14166743	16026684	16875113	17720762	0	14857249	24235092	0	21623126	4247296
2025-10-27	80345236	123614290	40807630	122727224	111403942	75651973	67790660	49171254	124158494	65676543	129907210	182888112	86345572	93360233	124898296	85481744	103587332	109101264	117464211	129819380	48055446	88203387	146820932	106732564	126133080	49016210	102520554	97520788	79976884	90063818	75035762	54592711	92970504	109741460	92382586	94520628
2025-11-03	178144204	184406954	110435204	201936848	269107846	232773230	117357832	144194734	179288488	178705226	159301676	583823730	189963791	142928575	241642116	173286228	161245442	202301116	234949177	181707352	182271139	143594160	232576168	199801996	283766024	160042581	189414357	126389128	169045636	163335970	138952000	171468070	292335324	175634508	191322294	215148561
2025-11-10	156443176	141665298	138941296	233381928	285359656	225591688	147394112	110814470	215650830	140421137	185373156	520093174	197963507	146243992	151804336	131142632	168798732	174097244	132629451	153911644	169794707	164262162	211890904	162130800	195984460	127935798	157364487	135779412	160466023	124707400	129513498	106124391	235358444	144232548	186013174	213387405
2025-11-17	100431545	91424510	50961322	84977564	108712314	119830428	86458820	82216056	82518126	91667414	83395618	172500686	65364037	71396532	100912272	85349016	73693786	127523680	109367803	105693456	104812486	62689985	122677244	51814580	84133672	86086900	55905757	64737416	84953356	103205464	127522578	58964448	69996328	75914012	114441032	113082192
2025-11-24	100829729	100649106	69138828	65605004	122272990	156126485	82410616	54480374	105362412	65934060	80147740	219601504	61805001	110678454	109937776	105757174	112015560	97819384	94272792	126833000	74078044	62956269	66153236	53200372	173905328	55918066	110616962	76782260	68211799	89532906	82416980	85634489	145694164	100450500	106164100	144872026
2025-12-01	81937972	84753308	54014066	139030260	125613116	127661380	67259748	79896296	72530722	34692494	83793802	239014434	81954132	47710150	94711800	59597328	129203836	90147936	72791845	97430660	103481251	72128900	98732648	57381304	123683872	94846948	106170574	123302980	84887820	84754698	58179306	92660786	127781808	101047776	145343580	79562475
2025-12-08	90211489	52497164	50406212	145218892	132817496	103511999	37024376	45786690	96188156	56717403	81271970	191082538	105753283	42334666	77362176	63746306	58430066	65089120	50190206	94973060	71485893	49536342	79010728	110979860	124863776	64664721	69077040	73962012	106142957	72143964	74040302	71440880	141965676	63123952	138716464	96448775
2025-12-15	140250763	127349376	108268079	155554896	301003980	253957551	100596484	101074046	172652088	81928472	153432004	500508904	147836370	123688618	86188588	95260610	157757412	165298296	158594665	185228056	168957557	79746361	183506660	71730176	230241012	179121469	103352075	186690560	134630670	135017030	180832458	144791015	183972508	213019860	155089102	137177276
