week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2022-10-10	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	61033839	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2022-11-28	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2022-12-26	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2023-01-02	0	0	0	0	0	26650321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	20344613	0	0	0	0	58107601	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-05-22	0	0	0	54476848	54232926	58107601	13361172	35289686	54647498	20366497	21865694	0	24528055	0	20224664	0	0	23201312	0	26473972	21954003	0	0	0	0	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	0	33808726	0
2023-05-29	0	0	0	0	0	0	0	18037021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	18041345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	20675992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	356292842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	143838525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	27469471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	18091641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	17910065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	13361172	18091977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	18041345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	18036609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	61033839	40127740	26361854	108953696	108465852	116215202	26722344	47498521	109294996	40732994	43731388	176514868	49056110	40014746	40449328	52081004	52818388	46402624	50718574	52947944	43908006	44297094	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298
2023-08-21	0	0	0	0	0	0	0	18029625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	40083516	23196015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57407382	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	20618680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	18099473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	18041345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	20063870	13180927	54476848	54232926	58107601	26722344	35289686	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	38271588	22241734	23726437	40190924	22132736	33808726	31288649
2023-10-02	0	0	0	0	0	0	0	7790645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	5154670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	20344613	0	0	0	0	58107601	26722344	2577335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57407382	0	0	0	0	0	0
2023-10-30	0	0	0	54476848	0	0	13361172	5154670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	40190924	0	0	0
2023-11-13	0	0	0	0	0	0	13361172	1323106645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	1341239776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	40689226	40127740	26361854	108953696	108465852	116215202	26722344	29342012	109294996	40732994	43731388	176514868	49056110	40014746	40449328	52081004	52818388	46402624	50718574	52947944	43908006	44297094	63067912	44726424	76390816	50176446	43283886	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	54647498	20366497	21865694	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31533956	0	176807818476	0	0	0	0	19135794	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38271588	0	0	0	0	0	0
2024-01-22	25549018	33448564	24343150	48119224	49205548	51087770	50953116	40444422	46587340	34180776	53407974	91144352	42962106	30758102	33587496	37089960	38625500	39836232	46274386	44879624	36859942	32133294	42408488	28635388	51095540	33038922	35322062	37528776	32478994	50549126	35186868	30305378	47385872	37280540	45714580	46031342
2024-03-04	0	0	0	0	0	0	0	53441144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	147330583	158785834	48644801	193514400	205214326	211899432	48094138	48044336	207956850	201745444	159370278	230563334	191824549	202375564	218689405	172356252	179055338	233987466	199620405	179085224	212511826	153015856	153204992	266876420	190542052	176921476	182535491	171253784	152552407	121930056	162732702	141201099	195187876	197281536	160222058	178965556
2024-03-18	69279411	72531050	40647238	116022252	114890218	124702366	44056760	44131900	116267006	54658644	82888858	181977534	94368613	56841218	55034416	91551836	90378934	56686912	99897929	101438388	58602990	81473038	102172796	59332212	121182184	88414558	55703238	77585400	96515527	57368380	86112086	72206955	111020216	79045504	105777386	105775930
2024-03-25	79683728	78860460	65619780	133362196	130101592	141803996	75119792	74375224	130680932	89489512	87508508	233623564	103591960	87388812	91192984	108471472	103891436	64855780	115749008	111467696	61663677	61187273	81864380	50782384	93424428	68711137	61250913	65710044	69273623	53566772	67703606	59319891	88520540	70645916	80470970	86810043
2024-04-01	23661025	22970682	19925435	41903792	39852706	49931693	22161108	25649606	42279242	31576618	27529466	74529438	31989363	29814253	27849028	32616246	31039338	28343456	32139831	35400820	28770583	29873179	37815704	29964744	43439952	31707499	30705271	28304712	32052457	29049192	29498242	30535177	38899336	30763976	39017234	39076069
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0
2024-04-15	23661025	22970682	21053623	41837428	33680854	47210769	15591072	22596862	36041026	27661142	27264010	71543058	30529355	28553337	25393560	31687150	31039338	28343456	30547095	28299872	28903311	28147715	36422060	29367468	44771152	30911131	27652527	29565628	32251549	29115556	30029154	28876077	38899336	29768516	39747238	38744249
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0
2024-05-20	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	47649166	47613624	24117739	41513844	45450854	48915753	24301296	23620210	43872850	27065949	31621202	72346138	34779699	26509389	27718828	35586982	30485550	27999392	31927667	36543824	29439887	26749191	38989908	28092044	87739060	31726279	31666219	30454460	33708941	27688470	30328206	29448645	49568120	30219208	38741190	39303789
2024-07-29	6370944	2190012	10020964	10020964	12277340	11746428	11547336	11414608	12277340	10220056	132728	12078248	2190012	6636400	6702764	5972760	12210976	9954600	12011884	14135532	11547336	11812792	12940980	11878328	10419148	11812792	6702764	9622780	11547336	8892776	12609160	12210976	12542796	14069168	6636400	11812792
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13206436	0	0	0	0	0	0	0	9755508	0	0	0	0	0	0
2024-08-26	33182000	8826412	23069163	36035652	25351048	79077797	24554680	49516668	33248364	16723728	21501936	19378288	24820136	29930164	18781012	43402056	31788356	33712912	21966484	31921084	27474696	19046468	21568300	30859260	16458272	39088396	26744692	16126452	33978368	32319268	35239284	27872880	24687408	24023768	33248364	16259180
2024-09-02	0	0	0	0	0	174322803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25622648	0	0	0	0	0	0	0	0
2024-09-09	0	108082160	29057021	0	0	0	13361172	33527258	70839818	7764588	0	107485902	0	59057972	47533424	31109484	0	25431104	0	0	0	0	52505476	23754904	55184096	0	22312366	0	0	0	0	11680064	0	58234880	0	41605778
2024-09-16	27702737	27217934	25179563	42642032	41336286	47389381	20518548	22425658	45465586	27530497	28502094	73009778	34447879	27305757	27519736	34525158	31149190	27070296	32392215	34619268	30700803	26815555	36069892	27561132	45229992	34181747	27684379	38285412	33244393	26228462	29664566	28917733	44789912	29555568	38873918	39701145
2024-09-23	61043495	40136882	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31174109	0	0	0	0
2024-10-21	2190012	12210976	7897316	10153692	7897316	10352784	6238216	8229136	7963680	10153692	7300040	10220056	11680064	6636400	8560956	12210976	8096408	10817332	10485512	10220056	9423688	10020964	8494592	10087328	12542796	10419148	12410068	10020964	10020964	7896488	7698224	13538256	7300040	10153692	6238216	9158232
2024-11-04	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	40689226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	20344613	0	0	0	0	58107601	0	14671006	0	0	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	0	0	0	19135794	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	6171852	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	4114568	0	0
2025-05-05	20344613	20063870	13180927	54476848	54232926	58107601	13361172	14671006	54647498	20366497	21865694	88257434	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	31288649
2025-07-28	20344613	0	13180927	54476848	54232926	0	13361172	0	0	0	0	88257434	0	20007373	0	0	0	0	25359287	26473972	0	0	0	0	38195408	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	54647498	20366497	21865694	0	24528055	0	0	0	0	23201312	0	0	21954003	0	31533956	0	0	0	0	0	25169513	0	0	0	0	22132736	0	31288649
2025-08-11	0	0	0	0	0	58107601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	23297084	0	19135794	0	23726437	66290260	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	26409194	0	0	0	0	22148547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	26473972	21954003	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	13180927	0	12144612	0	5640940	14671006	0	0	11680064	108763910	0	28435601	20224664	19046468	19444652	22961944	0	19378288	21900120	22032848	7565496	22363212	9954600	12874616	19710108	20108292	35721389	19135794	19709280	34411041	0	22132736	0	19643744
2025-09-08	0	28293006	13180927	0	0	30328348	0	0	29731072	24481065	21865694	95955658	0	19710108	19975564	26040502	0	38623848	47591227	25417412	41863203	0	22895580	22363212	20174656	43070236	0	0	39619308	0	22241734	0	21568300	0	19909200	0
2025-09-15	0	0	0	0	0	0	19132708	19177706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	145817470	149887581	75289792	78036614	0	0	93682038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	30856280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22298304	0	0	0	0	0	0	0
2025-10-06	125826974	111719378	68034838	124298524	117450344	118569512	62129844	111697212	101795536	69915900	72450344	203323136	61177397	58145427	37884720	42209960	41652180	44742148	45021310	45883444	39229034	35865358	50096328	38342688	59357480	41317986	37226262	40282504	86443242	35574252	39582572	33563610	54123228	41640208	53068124	50718910
2025-10-13	82933432	82364204	54852600	104897816	121100364	118635876	61333476	63968936	102060992	69451352	73777624	205149212	79534700	77701112	75703076	82429000	81114348	80856976	90573532	88913236	78391704	79628032	95746268	76419920	119179508	81507784	73125244	81295012	83958724	71878508	77638772	67459040	112493752	87726804	101888952	98517804
2025-10-20	20882677	19877638	13845878	25925816	29163494	29725333	15482688	14996774	26079342	18242161	18975318	51104802	20348223	19508233	18809632	20939070	20826090	20147880	22444291	23638544	19581335	18131771	24849072	19702256	29612376	20293991	18281311	20141252	20989681	17720762	19393102	14857249	28023892	21881928	25737694	25193545
2025-10-27	138480515	138745282	95129318	183803452	207927206	208940063	107781540	105176510	181029022	122717827	133358138	355344510	143698477	136690359	133392888	148630774	145715438	141167888	158105497	161421604	137466701	124533293	171819856	134133044	209742100	142389757	129960097	141917860	147126859	125306250	140264466	118136275	195370876	147267100	182088414	175956631
2025-11-03	281805602	278618752	193576836	367275084	412138028	416685574	212310416	214798580	359934396	244506558	264658992	716860872	289786058	268071598	265988580	295602448	295547100	286582244	316940998	324965920	276594158	250725686	346360636	270522464	420280568	286040430	257995638	284034812	296443730	245967020	273228892	235343454	389613564	291216000	362584092	356160558
2025-11-10	240770252	244106232	164823256	314494356	350957388	360619472	181943144	184407676	307045708	209084060	222660152	616111276	246435052	230647868	227706504	253060668	247789432	243898208	273047876	276163396	238360584	218443984	297591588	230653404	356874884	246912456	221101196	244548676	253070724	218887360	235969060	203638036	333632144	253225812	312701440	305441648
2025-11-17	141466895	137749822	97053874	178958880	207661750	206949143	106255168	105375602	177777186	122186915	129177206	358529982	143366657	127731219	133524788	149095322	146977182	144486088	159366413	161687060	137799349	124134281	171421672	135062140	207618452	142920669	130092825	141851496	148652403	125571706	135818078	118866279	190858124	147200736	181358410	176487543
2025-11-24	140736891	140868930	95062954	182608900	204874462	209072791	106520624	106171970	180365382	122186915	132693670	356406334	144959393	130651235	132861976	147635314	145517174	142561532	158304589	162417064	137202073	125263297	171819856	133602132	209343088	145309773	129097365	143046048	148055955	125107158	136481718	119861739	194242688	147267100	181358410	176354815
2025-12-01	141798715	136157086	95992050	182144352	205007190	208409151	106520624	107831070	179237194	121456911	131035398	358131798	143499385	136093083	132463792	147834406	145782630	142428804	159034593	161487968	138728445	122476009	171952584	134531228	207618452	143916129	128699181	144107872	148653231	124908066	136813538	118865451	193114500	147466192	185539342	176354815
2025-12-08	118460570	119796740	82544356	157014904	176308244	178351998	91700748	90909740	153423308	105471126	112325536	307026996	122089338	113731198	115047804	128156252	124956540	121418192	136922122	138247608	117687102	108724262	146904420	115094428	177674256	121498490	110285142	122042064	127132638	106523664	119875904	100889922	169935180	126048812	155886172	151558626
2025-12-15	234068015	212222552	153321694	326447552	355776608	430110111	162263912	162987188	330007980	191979402	200312140	605594304	225114694	209817958	211897408	239635492	235951744	220792100	240625686	251015436	218543330	202823154	272744184	217608192	325898984	249495753	202342626	216285140	231263818	209061714	209516520	198298314	316916688	232925516	286858168	281247570
2025-12-22	0	0	0	0	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20086309	20143094	13646786	26058544	29163494	29658969	15084504	14996774	25482066	17379429	40973740	51104802	20680043	20105509	18809632	20939070	20892454	20147880	22510655	23572180	19647699	17999043	24384524	19304072	29612376	20293991	18281311	20207616	21122409	17654398	19857650	16781805	28023892	21151924	25737694	25060817
2026-01-05	161354112	159618380	110899752	262945200	236427060	239262672	120808760	121036016	205382900	139499980	150408900	409567592	167563992	156198592	152068964	168839840	167073268	162443128	185991636	183732868	157380684	145717808	196203552	151379832	238757200	163679208	148175044	185488924	169775640	142429736	155873992	135714448	265377520	167025380	241037558	201681088
2026-01-12	61033839	60191610	0	126805612	0	174322803	0	44013018	0	0	0	0	0	60022119	0	78121506	0	0	0	79421916	0	0	0	0	0	75264669	0	0	0	57407382	0	0	0	66398208	0	0
2026-01-19	80677056	80572376	55317148	104035084	116919432	118967696	62262572	61247184	157969406	69849536	75237632	204618300	106584587	98504025	96525016	84220828	110310830	80790612	90639896	93160532	79320800	94874723	129802056	77747200	119444136	80512324	96028103	83684116	84025088	71015776	78899688	67724496	113223756	106939524	104211692	131930101
2026-01-26	120186034	140656978	95194371	156085808	231403902	176759262	103868196	90843376	154883316	105802946	114250092	395815342	123682074	116584850	114516892	152006742	126549276	146411332	135727570	164655216	139840197	108724262	147435332	116023524	216400576	122493950	111346966	121112968	130915386	108911940	116557704	125877275	167877896	124190620	155487988	151758546
2026-02-02	80477964	79709644	54321688	104101448	117251252	119299516	60669836	61778924	102857360	90547853	76631276	204618300	82122896	77701112	75503984	84088100	83503452	81056068	115600999	92363336	78657160	71996172	97670824	100508596	119113144	82901428	73589792	80896828	109990969	71148504	100079598	67790860	112361024	83479508	105804428	101172364
