week_start	sub-H17.03.013/sub-H17.03.013_ses-636982248_icephys.nwb	sub-H17.03.013/sub-H17.03.013_ses-636991746_icephys.nwb	sub-H17.06.013/sub-H17.06.013_ses-643583112_icephys.nwb	sub-H17.26.003/sub-H17.26.003_ses-650074243_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665695908_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665703339_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-665718232_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666067870_icephys.nwb	sub-H18.03.003/sub-H18.03.003_ses-666108636_icephys.nwb	sub-H18.03.315/sub-H18.03.315_ses-740695185_icephys.nwb	sub-H18.03.317/sub-H18.03.317_ses-760695943_icephys.nwb	sub-H18.06.371/sub-H18.06.371_ses-793604699_icephys.nwb	sub-H19.03.306/sub-H19.03.306_ses-835704054_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910298720_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910319653_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352435_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910352638_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910408142_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910434305_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910459748_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910477695_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910809635_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910813336_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-910817683_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912009042_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912063850_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912201092_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912228391_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912289929_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912335658_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-912369140_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914257522_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914342344_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914354777_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914355964_icephys.nwb	sub-H19.03.316/sub-H19.03.316_ses-914396880_icephys.nwb
2023-09-04	0	0	0	0	0	10485760	0	10140682	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	10970801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	9423623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	20344613	0	13180927	54476848	54232926	58107601	13361172	27952968	5242880	0	21865694	0	24528055	20007373	20224664	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	0	0	25088223	21641943	23297084	0	38271588	22241734	23726437	40190924	22132736	33808726	0
2023-10-02	0	0	0	0	0	0	0	5364225	0	0	0	0	0	0	0	0	0	12715552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	2893433	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	8388608	0	0	0	0	32941777	13361172	1086386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46660196	0	0	0	0	0	0
2023-10-30	0	2190012	0	16777216	0	0	0	2160388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	14764493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-11-13	0	0	0	0	0	0	0	576204689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	5242880	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	7574129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20344613	20063870	13180927	54476848	0	0	13361172	14671006	54647498	20366497	0	88257434	0	20007373	20224664	0	26409194	23201312	25359287	0	21954003	0	0	44726424	38195408	25088223	0	23297084	25169513	0	0	23726437	0	22132736	0	31288649
2023-12-04	0	0	0	0	54232926	58107601	13361172	29342012	23190218	20366497	21865694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85432296884	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	26722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19135794	0	0	0	0	0	0
2024-01-22	1858192	17338682	13459454	41645880	4922352	50063770	39917848	30091638	0	11241794	26772600	48648940	14697655	19454729	33587496	31117200	18887986	27079720	46274386	28952852	27502618	5110028	5773668	18614424	32458740	7233676	17670487	19856540	7432768	15532194	12104134	17961674	24705348	3583656	819200	21751988
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	14671006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	70906624	98925976	26004150	160237908	25284684	118933424	0	132728	82781862	180140894	109128864	112692538	81020794	193499568	21146264	51576864	114557506	28947884	138803847	94873204	21864463	63878412	104763484	237503244	69400928	115109564	176828187	85241088	42896953	25529570	103114198	48607159	113348340	88190124	122986322	99329648
2024-03-18	51557586	24489214	21059331	15360000	109975018	78099533	37287632	6370944	78686894	20560194	19172044	118329198	40147310	28221517	33888152	6370944	53237340	63595180	42036718	28579464	44954150	64259110	61936268	22465612	80297900	44374083	37959086	23831228	50823701	40662892	27314694	22683937	32768000	29754180	15130236	43371849
2024-03-25	19809437	22970682	6370944	77151584	45941070	56463456	30195832	50029126	42690776	44591802	75267322	113153906	125262831	33183481	80098436	43844622	39970248	42339496	45392742	98698712	38912550	35834179	51154868	11868828	109949948	25724767	49039937	30509372	31862305	16406540	35062668	18169088	214867072	47181980	18171854	40473289
2024-04-01	21471013	20308282	56887240	20399744	6304580	18534400	6702764	9954600	54045762	17897794	18179294	16992004	0	1740800	17152664	8089600	12741888	21972512	0	62751476	22466003	0	7100948	2457600	28796752	6758400	0	23194684	20049513	21682788	47234376	30535177	21758924	30763976	11878400	11264000
2024-04-08	0	77642276	0	0	0	0	0	0	0	0	0	0	0	55030177	0	129795804	0	0	0	0	0	0	0	0	0	0	0	22224024	0	0	98770450	0	0	98994024	7830952	0
2024-04-15	0	2662400	7565496	206779564	132728	13679168	79035920	0	0	17897794	36358588	182224960	17564855	26812537	4247296	8089600	25202538	28343456	213589322	132728	33115636	3993600	15947304	81295900	24393344	0	147055418	41291512	32251549	28091556	30029154	47771382	16384000	5222400	7167312	20843849
2024-04-22	0	0	0	0	0	215221118	0	0	0	0	0	0	0	0	0	0	201138516	0	0	0	0	8560956	79920672	0	0	116722207	0	0	77773491	143786420	0	0	0	0	69432654	181389736
2024-04-29	28443705	0	15395620	0	0	0	0	67856572	0	0	46277848	0	0	146963405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283713212	0	0	0	0	63640840	0
2024-05-06	0	0	0	0	0	0	0	0	138950460	0	0	150433384	0	0	96943856	0	0	0	0	102562940	82763165	0	0	28047356	0	177671666	0	0	0	0	0	118930623	0	0	0	0
2024-05-13	0	34642008	81684562	0	0	0	58981020	0	0	41132341	0	0	0	0	0	0	154504640	0	0	0	0	0	0	0	18469072	0	0	0	0	0	66301856	0	0	0	0	0
2024-05-20	72452950	0	0	29877996	201991936	0	80547800	0	0	0	0	0	17652824	0	0	0	0	0	0	61782216	0	0	110819760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	61311746	0	0	0	87684106	0	0	0	0	0	0	0	0	0	18648030	0	0	61197987	0	0	0	0	0	0	77906458	0	159978108	0	0	0	0	93397464	0	0	126371968
2024-06-03	54815892	0	0	0	0	0	0	0	0	0	0	0	7830952	81401446	0	0	133678224	0	45794511	0	0	0	138125664	0	0	0	0	0	0	86142482	61297566	0	0	0	372530766	7764588
2024-06-10	0	110641768	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	126160208	0	0	0	0	0
2024-07-08	6304580	21112446	9888236	28930932	34965342	24028881	14147604	23620210	8361864	20628641	31227986	24294298	34779699	917504	655360	21977270	50210072	0	3014656	0	29439887	26487047	9290960	7432768	10223616	8604136	21379799	6370944	26873449	27688470	0	22546789	9699328	22919168	32056518	31570541
2024-07-29	0	0	10020964	0	0	0	0	0	12277340	10220056	132728	88257434	0	0	0	5972760	12210976	9954600	0	14135532	0	0	0	0	10419148	11812792	6702764	9622780	11547336	0	0	0	0	14069168	6636400	11812792
2024-08-26	14069168	2190012	13180927	26014688	10020964	20970196	10020964	21838194	21568300	0	11414608	9755508	10220056	5640940	10020964	21900120	10020964	0	7764588	0	29797436	9556416	13471892	21302844	0	12410068	0	8826412	17851916	12609160	0	0	8428228	0	9357324	16259180
2024-09-09	0	20063870	0	0	0	0	0	0	58135360	0	0	0	0	20007373	0	26040502	0	2229792	0	0	0	0	0	22363212	0	0	670423	0	0	0	0	11680064	0	1161216	0	10317129
2024-09-16	6702764	0	0	12582912	6370944	7631860	20518548	15457438	35510986	27006209	0	0	27280567	19220941	19962520	4849664	26409194	0	22475703	6968220	30700803	6633088	36069892	20659276	10223616	20284200	27684379	6437308	26873449	19791154	0	28917733	44789912	0	0	14966096
2024-09-23	40689226	0	0	0	0	0	0	0	0	0	65597082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	20705568	0	8229136	7963680	10153692	0	0	0	6636400	0	0	0	0	10485512	0	0	0	8494592	10087328	0	0	12410068	0	0	0	0	13538256	7300040	10153692	0	9158232
2024-11-11	20344613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	25165824	0	6282398	0	0	43731388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16699615	0	0	0	8388608	0	0	0	0	0	0
2025-02-24	4114568	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	796994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	13361172	0	0	0	0	88257434	0	0	0	0	0	23201312	25359287	0	0	22148547	0	0	0	25088223	0	23297084	0	0	0	0	40190924	0	0	0
2025-07-28	20344613	0	13180927	54476848	0	0	0	0	0	0	0	88257434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22241734	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	14671006	0	0	0	0	24528055	0	0	0	0	0	0	0	21954003	0	0	0	0	0	0	0	25169513	0	0	0	0	0	0	31288649
2025-08-11	0	0	0	0	0	5678801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088223	21641943	0	0	0	0	23726437	2190012	0	33808726	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20224664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	13361172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38195408	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	20506476	0	0	20224664	19046468	19444652	0	0	19378288	0	22032848	0	22363212	9954600	0	19710108	20108292	10551876	0	19709280	34411041	0	22132736	0	0
2025-09-08	0	8229136	13180927	0	0	18581920	0	0	9158232	0	0	95955658	0	19710108	19975564	26040502	0	0	22231940	0	19909200	0	22895580	0	20174656	19909200	0	0	20041928	0	22241734	0	21568300	0	0	0
2025-09-15	0	0	0	0	0	0	15018140	8295500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	37392630	87582575	51976152	51757960	0	0	66543948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	21764412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	55878903	59898370	27160844	34287680	78147806	40941537	21807144	23242022	58163294	21560361	49294094	94801868	32467310	4180932	23189656	16824502	16578794	16033312	22510655	4933768	39229034	0	5682684	4114568	24317904	16179423	23723159	4114568	44416173	17720762	4114568	20896373	28023892	20820104	8210568	5855368
2025-10-13	55812539	55518346	23112640	60130352	33278062	48109537	34482668	30126276	24337098	34692494	31380600	87668804	52815533	15194573	37619264	19014514	60354622	40362124	31445175	10576840	34981738	67682512	68864532	44971236	79959000	16179423	16458272	24388548	12343704	58539344	23574034	16781805	56047784	20952832	36195354	48197078
2025-10-20	5043664	0	8760048	4114568	29163494	4180932	10903572	4114568	4711844	0	14595294	23866402	16233655	4313660	4114568	16824502	0	0	22444291	17974772	19581335	0	19962756	4711844	4114568	4114568	14166743	16026684	16875113	17720762	0	14857249	4114568	0	21623126	4247296
2025-10-27	80345236	107851220	27227208	100915976	61888718	57068677	41868948	49171254	113640178	48297114	81475848	137035644	81827112	89245665	96399520	85481744	37272156	81122432	104324139	88116868	32655043	88203387	126243776	72371716	105456808	44968006	70072500	77313172	42045726	72343056	35984102	54592711	65272380	79829488	92382586	46073430
2025-11-03	121269841	166820494	82037642	169341828	204041026	166942441	87321552	90842548	115135654	139566344	88244976	431251894	164934052	111076638	232882068	75824554	135972964	166054388	158171861	156496772	111909479	99101482	167958932	180697016	183920860	139748590	166753022	93041440	113708453	95305000	134837432	105336310	186471920	133728844	130548916	154050614
2025-11-10	132043207	85284220	115828656	219014500	236574436	137344097	108995968	63171078	162596610	140421137	103437546	397667188	136357598	88316569	99025460	88733580	127345644	109963996	99633284	107275364	134348421	132644100	162989128	128035408	117271728	107376351	114864258	110992680	118420297	88403144	100497616	80789917	182194768	114984216	131427962	150548658
2025-11-17	80477964	91424510	36650896	84977564	78486996	59317938	71374316	82216056	54066460	74221621	64685756	125510452	56930101	25812813	81969912	68524514	73693786	102730320	90664516	65496616	74011680	58243597	54095292	36824168	79952740	61213793	55905757	40481596	59716379	58539344	112244044	46297211	66207528	59208476	64748188	85616935
2025-11-24	80610692	24589482	46092552	33142712	99074886	119233152	56356176	39218144	81025314	61753128	42130740	148393892	57087449	93293869	91128144	51102736	95436766	97819384	71762137	126013800	69830748	39979926	41461512	38209960	159651716	30580411	26709539	60755576	25966981	71480324	82416980	52070879	137398664	79630396	106164100	93188328
2025-12-01	61254387	60031098	40940358	73596516	80942464	82413986	19132708	50498534	46915928	30577926	50355918	140853034	61641945	47710150	62894824	46988168	91931680	40760308	45768438	91146780	41879639	36396270	78769892	38276324	123683872	86219628	79660127	100274672	58721747	44933150	42900772	63211744	95637296	96004112	127775688	52127890
2025-12-08	70324272	36734094	27293572	118828528	63097918	52423197	26120804	45786690	93218556	52470107	33305156	135863168	101433915	42334666	47972048	54720802	41851272	56528164	45635710	71245320	51970922	26825455	73443648	53333100	119436576	56767405	64896108	53754396	101762933	53759562	34988642	71440880	137652016	33411072	95318916	86346111
2025-12-15	86606129	89319564	95791647	93090752	221846066	149606972	57132668	82222108	145958690	64482679	109641336	410109598	127283347	104445841	56798460	60385100	120153436	124737080	122109691	143525544	148911674	53119998	162622304	63368312	159875496	151195494	56737278	131867256	75710931	81722016	139197622	140676447	171755480	190887124	103613714	118049108
2025-12-29	20086309	20143094	4180932	18841648	9541768	25544401	0	14996774	0	0	29593806	4114568	8892776	15194573	4114568	0	0	20147880	4114568	0	15400403	13751747	4114568	0	4114568	0	0	20207616	4247296	17654398	19857650	0	23909324	0	23671126	1740800
2026-01-05	120916038	36237984	64119362	120689932	117929540	116843360	71374316	23491366	138110004	87619210	50493432	200658536	80698924	58922883	101375992	105889902	21489730	96890288	72393661	126144396	74476228	78433480	142066516	97914004	90149760	101801775	73722520	70080436	97316545	93050198	54131102	46695395	104877888	62792132	157272760	76688467
2026-01-12	19717706	29641980	0	64962608	0	47621841	0	8370492	0	0	0	0	0	20971520	0	0	0	0	0	26473972	0	0	0	0	0	25088223	0	0	0	19135794	0	0	0	23293952	0	0
2026-01-19	56210723	44400756	27559028	82583488	43490748	117566937	4114568	4380024	48097864	17313065	47966814	132665198	81346717	33974881	33459472	67329962	63154612	36181192	23125055	27753112	63920397	53766609	59520264	53731284	33992400	8361864	52985989	36167936	46160294	21968058	9025504	67857224	60433860	86267044	49276092	54491026
2026-01-26	48468118	35805370	20348115	73795608	132891356	65365553	38287300	64964396	91194076	56908556	76830368	181390894	57588033	43197398	56827080	91214614	43377644	110534936	58995629	34429416	90934996	90725219	44720844	9490052	135312716	53661690	41473558	56375552	50540318	35972436	19393102	75763199	95498388	51992992	71647790	71532431
